signal_time,symbol,side,playbook,score,macro_trend,momentum_rsi,momentum_ema,momentum_macd,sr_proximity,sr_quality,structural_events,ls_ratio,funding_rate,oi_behavior,nearest_level,nearest_label,entry,sl,tp,rr,sl_pct,outcome,R,mae_R,mfe_R,reached_half,bars_held,n_fills,fill_time,exit_time,ext_4h_ema200,ltf_exh,ltf_hard,adx
2024-08-27 13:00:00+00:00,BTCUSD,LONG,continuation,59,25,3,10,0,12,4,0,1,3,1,61479.34,D1_SUPPORT,62108.17472,60864.5466,66068.41125,3.184,0.02,SL,-1.0,-1.695,0.071,False,7,2,2024-08-27 14:00:00+00:00,2024-08-27 21:00:00+00:00,0.0132,42.0,True,26.4
2024-08-29 22:00:00+00:00,BTCUSD,SHORT,continuation,52,8,5,7,1,12,4,3,8,3,1,60016.49,D1_RESISTANCE,59330.41398,60616.6549,56753.97875,2.003,0.0217,BE,0.376,-0.477,1.267,True,19,4,2024-08-29 23:00:00+00:00,2024-08-30 18:00:00+00:00,-0.0327,15.0,False,34.7
2024-09-02 23:00:00+00:00,BTCUSD,SHORT,continuation,59,25,3,2,1,12,4,0,8,3,1,59883.357778,D1_RESISTANCE,59250.39426,60482.191356,56575.4575,2.172,0.0208,TP,1.357,-0.454,2.959,True,25,5,2024-09-03 00:00:00+00:00,2024-09-04 01:00:00+00:00,-0.0249,12.0,False,37.6
2024-09-14 02:00:00+00:00,BTCUSD,LONG,continuation,53,12,0,7,3,15,4,4,4,3,1,59902.017,D1_SUPPORT,60158.396617,59256.020667,62869.258,3.004,0.015,SL,-1.0,-1.626,0.263,False,42,2,2024-09-14 05:00:00+00:00,2024-09-15 23:00:00+00:00,0.026,0.0,False,18.3
2024-09-16 04:00:00+00:00,BTCUSD,SHORT,continuation,60,20,5,0,3,15,4,5,4,3,1,58671.5,D1_RESISTANCE,58468.704,59345.73456,56343.6,2.423,0.015,SL,-0.599,-1.114,1.112,False,31,3,2024-09-16 05:00:00+00:00,2024-09-17 12:00:00+00:00,-0.0091,18.0,False,20.3
2024-09-18 01:00:00+00:00,BTCUSD,LONG,continuation,54,12,5,7,0,15,4,3,4,3,1,60021.836,D1_SUPPORT,60112.256955,59210.573101,62902.223636,3.094,0.015,SL,-1.0,-1.04,0.728,False,14,2,2024-09-18 02:00:00+00:00,2024-09-18 16:00:00+00:00,0.0206,32.0,False,23.0
2024-09-19 01:00:00+00:00,BTCUSD,LONG,continuation,55,12,5,7,5,15,4,2,1,3,1,61478.561429,D1_SUPPORT,61919.642925,60990.848281,64526.98,2.807,0.015,TP,1.755,-0.114,3.043,True,97,5,2024-09-19 02:00:00+00:00,2024-09-23 03:00:00+00:00,0.0513,0.0,False,24.8
2024-09-23 04:00:00+00:00,BTCUSD,LONG,continuation,55,12,5,7,3,12,4,4,4,3,1,62879.271111,D1_SUPPORT,63784.4754,62250.4784,67208.176,2.232,0.024,BE,0.837,-0.727,1.769,True,172,5,2024-09-23 05:00:00+00:00,2024-09-30 09:00:00+00:00,0.0672,3.0,False,33.1
2024-10-02 14:00:00+00:00,BTCUSD,SHORT,continuation,68,25,5,7,1,15,4,3,4,3,1,61427.281667,D1_RESISTANCE,62199.48776,63137.16848,60034.76,2.309,0.0151,TP,1.443,0.0,2.346,True,3,5,2024-10-02 16:00:00+00:00,2024-10-02 19:00:00+00:00,-0.0103,4.0,False,45.9
2024-10-03 08:00:00+00:00,BTCUSD,SHORT,continuation,62,25,5,7,1,9,4,3,4,3,1,61427.281667,D1_RESISTANCE,60474.708,62041.554484,56065.004,2.814,0.0259,SL,-1.0,-1.162,0.413,False,31,2,2024-10-03 09:00:00+00:00,2024-10-04 16:00:00+00:00,-0.0215,4.0,False,51.3
2024-10-08 01:00:00+00:00,BTCUSD,SHORT,continuation,53,8,2,10,3,15,4,3,4,3,1,62935.344,D1_RESISTANCE,62755.27002,63696.59907,60004.224545,2.923,0.015,TP,1.827,-0.472,3.393,True,63,5,2024-10-08 02:00:00+00:00,2024-10-10 17:00:00+00:00,0.0134,8.0,False,25.8
2024-10-10 18:00:00+00:00,BTCUSD,SHORT,continuation,65,18,5,7,5,15,4,3,4,3,1,60028.955833,D1_RESISTANCE,59621.01402,60629.245391,56092.20422,3.5,0.0169,SL,-1.0,-1.138,0.034,False,6,2,2024-10-10 19:00:00+00:00,2024-10-11 01:00:00+00:00,-0.0372,5.0,False,22.3
2024-10-15 14:00:00+00:00,BTCUSD,LONG,continuation,52,12,5,7,0,12,4,4,4,3,1,64545.212222,D1_SUPPORT,65207.578815,64229.465133,67208.176,2.045,0.015,TP,1.278,0.0,2.055,True,1,5,2024-10-15 15:00:00+00:00,2024-10-15 16:00:00+00:00,0.0516,12.0,False,32.4
2024-10-16 01:00:00+00:00,BTCUSD,LONG,continuation,72,25,5,7,5,15,4,3,4,3,1,67331.813333,D1_SUPPORT,67241.23802,65454.9819,70839.6125,2.014,0.0266,BE,0.378,-0.322,1.275,True,131,4,2024-10-16 02:00:00+00:00,2024-10-21 13:00:00+00:00,0.0815,0.0,False,38.2
2024-10-23 10:00:00+00:00,BTCUSD,LONG,continuation,55,25,3,0,0,15,4,0,4,3,1,66184.905556,D1_SUPPORT,66157.44753,65165.085817,69223.515,3.09,0.015,BE,1.159,-0.904,2.713,True,54,5,2024-10-23 12:00:00+00:00,2024-10-25 18:00:00+00:00,0.0329,39.0,False,35.0
2024-12-02 07:00:00+00:00,BTCUSD,LONG,continuation,58,25,3,0,0,15,4,3,4,3,1,95122.8875,H4_SUPPORT,95807.99002,94171.658625,99143.096,2.038,0.0171,SL,-0.623,-1.307,0.946,False,29,3,2024-12-02 08:00:00+00:00,2024-12-03 13:00:00+00:00,0.0973,15.0,False,18.3
2024-12-03 18:00:00+00:00,BTCUSD,LONG,continuation,52,18,2,0,5,15,4,3,1,3,1,94953.51625,H4_SUPPORT,95290.1877,93860.834885,98330.877778,2.127,0.015,BE,0.399,-0.491,1.161,True,21,4,2024-12-03 19:00:00+00:00,2024-12-04 16:00:00+00:00,0.0835,16.0,False,13.8
2024-12-20 13:00:00+00:00,BTCUSD,LONG,continuation,53,25,3,0,1,15,4,0,1,3,1,94884.974545,H4_SUPPORT,95013.592,93588.38812,98521.418571,2.461,0.015,TP,1.538,0.0,2.581,True,15,5,2024-12-20 14:00:00+00:00,2024-12-21 05:00:00+00:00,-0.0108,54.0,True,35.6
2024-12-21 06:00:00+00:00,BTCUSD,LONG,continuation,68,25,2,10,5,15,4,2,1,3,1,98693.3625,H4_SUPPORT,98475.997,96998.857045,101965.613333,2.362,0.015,SL,-1.0,-1.407,0.143,False,5,2,2024-12-21 08:00:00+00:00,2024-12-21 13:00:00+00:00,0.0253,23.0,False,41.8
2024-12-22 10:00:00+00:00,BTCUSD,LONG,continuation,52,25,3,0,3,9,4,3,1,3,1,94884.974545,H4_SUPPORT,96815.01194,93936.1248,102847.49,2.095,0.0297,SL,-1.0,-1.057,0.0,False,11,2,2024-12-22 14:00:00+00:00,2024-12-23 01:00:00+00:00,0.0066,32.0,False,42.6
2024-12-23 14:00:00+00:00,BTCUSD,LONG,continuation,55,25,3,0,3,15,4,0,1,3,1,93811.0525,D1_SUPPORT,94200.89066,92787.8773,98359.701667,2.943,0.015,SL,-1.0,-1.069,0.042,False,3,2,2024-12-23 15:00:00+00:00,2024-12-23 18:00:00+00:00,-0.0201,32.0,False,45.2
2024-12-23 23:00:00+00:00,BTCUSD,LONG,continuation,58,25,2,0,5,15,4,2,1,3,1,94338.31125,H4_SUPPORT,94691.70706,93271.331454,98359.701667,2.582,0.015,TP,1.614,-0.79,2.798,True,16,5,2024-12-24 00:00:00+00:00,2024-12-24 16:00:00+00:00,-0.0143,35.0,False,46.4
2024-12-24 17:00:00+00:00,BTCUSD,LONG,continuation,59,25,5,7,5,5,4,3,1,3,1,96202.862222,H4_SUPPORT,98475.997,96998.857045,101618.657143,2.128,0.015,SL,-0.617,-1.936,1.007,False,38,3,2024-12-24 18:00:00+00:00,2024-12-26 08:00:00+00:00,0.0268,35.0,True,42.2
2024-12-26 09:00:00+00:00,BTCUSD,SHORT,continuation,52,3,5,7,5,15,4,5,4,3,1,96307.576,H4_RESISTANCE,95630.1285,97270.65176,91848.41,2.305,0.0172,SL,-0.606,-1.167,0.6,False,23,3,2024-12-26 10:00:00+00:00,2024-12-27 09:00:00+00:00,-0.0102,8.0,False,29.6
2024-12-27 10:00:00+00:00,BTCUSD,LONG,continuation,54,18,2,0,5,15,4,5,1,3,1,96307.576,H4_SUPPORT,96412.24908,94966.065344,99383.462,2.055,0.015,SL,-1.0,-1.66,0.431,False,4,2,2024-12-27 11:00:00+00:00,2024-12-27 15:00:00+00:00,0.0022,16.0,False,22.5
2024-12-30 08:00:00+00:00,BTCUSD,LONG,continuation,52,20,3,0,5,15,4,0,1,3,1,93500.845,D1_SUPPORT,93663.40778,92258.456663,97553.313333,2.769,0.015,SL,-1.0,-1.312,0.437,False,3,2,2024-12-30 11:00:00+00:00,2024-12-30 14:00:00+00:00,-0.0235,23.0,False,16.6
2024-12-30 19:00:00+00:00,BTCUSD,LONG,continuation,53,20,2,2,5,12,4,3,1,3,1,93500.845,D1_SUPPORT,94228.20592,92565.83655,97553.313333,2.0,0.0176,SL,-1.0,-1.372,0.0,False,1,2,2024-12-30 21:00:00+00:00,2024-12-30 22:00:00+00:00,-0.0168,30.0,False,20.5
2024-12-31 15:00:00+00:00,BTCUSD,LONG,continuation,61,18,5,10,3,12,4,4,1,3,1,94437.702,H4_SUPPORT,95221.176,93493.32498,99383.462,2.409,0.0181,SL,-1.0,-1.176,0.0,False,1,2,2024-12-31 16:00:00+00:00,2024-12-31 17:00:00+00:00,-0.0052,17.0,False,20.9
2025-01-01 22:00:00+00:00,BTCUSD,LONG,continuation,56,20,5,2,3,15,4,2,1,3,1,94472.797273,H4_SUPPORT,94613.37404,93194.173429,97553.313333,2.072,0.015,TP,1.295,-0.156,2.14,True,17,5,2025-01-01 23:00:00+00:00,2025-01-02 16:00:00+00:00,-0.0102,15.0,False,15.9
2025-01-02 17:00:00+00:00,BTCUSD,LONG,continuation,60,18,5,7,3,15,4,3,1,3,1,96346.204615,H4_SUPPORT,96564.05486,95115.594037,99585.4025,2.086,0.015,TP,1.304,-0.32,2.298,True,83,5,2025-01-02 18:00:00+00:00,2025-01-06 05:00:00+00:00,0.0102,5.0,False,20.5
2025-01-08 18:00:00+00:00,BTCUSD,LONG,continuation,52,25,3,0,0,15,4,0,1,3,1,93470.465,D1_SUPPORT,94054.12478,92535.76035,97553.885,2.305,0.0161,SL,-0.606,-1.419,0.875,False,18,3,2025-01-08 19:00:00+00:00,2025-01-09 13:00:00+00:00,-0.0238,62.0,True,34.6
2025-01-09 14:00:00+00:00,BTCUSD,LONG,continuation,53,25,3,0,1,15,4,0,1,3,1,91904.165,D1_SUPPORT,92678.0724,90985.12335,96246.618,2.108,0.0183,BE,0.395,-0.209,1.186,True,2,4,2025-01-09 15:00:00+00:00,2025-01-09 17:00:00+00:00,-0.0368,39.0,False,39.5
2025-01-09 18:00:00+00:00,BTCUSD,LONG,continuation,55,25,3,0,3,15,4,0,1,3,1,91904.165,D1_SUPPORT,92834.06978,90985.12335,97553.885,2.553,0.0199,BE,0.479,-0.882,1.33,True,18,4,2025-01-09 19:00:00+00:00,2025-01-10 13:00:00+00:00,-0.0349,50.0,True,40.9
2025-01-11 14:00:00+00:00,BTCUSD,LONG,continuation,60,20,2,10,3,12,4,4,1,3,1,93470.465,D1_SUPPORT,94430.76,92535.76035,98667.484,2.236,0.0201,SL,-0.61,-1.614,0.796,False,43,3,2025-01-11 15:00:00+00:00,2025-01-13 10:00:00+00:00,-0.0159,10.0,False,36.1
2025-01-14 11:00:00+00:00,BTCUSD,LONG,continuation,59,18,5,7,3,15,4,2,1,3,1,96280.45,H4_SUPPORT,96370.22787,94924.674452,99383.462,2.084,0.015,TP,1.303,-0.705,2.164,True,26,5,2025-01-14 12:00:00+00:00,2025-01-15 14:00:00+00:00,0.0076,17.0,False,24.3
2025-01-26 23:00:00+00:00,BTCUSD,LONG,continuation,53,18,8,0,0,15,4,0,4,3,1,102079.62,D1_SUPPORT,101703.65634,100178.101495,105378.818,2.409,0.015,SL,-1.0,-1.305,0.25,False,5,2,2025-01-27 00:00:00+00:00,2025-01-27 05:00:00+00:00,0.0272,21.0,False,11.4
2025-01-29 18:00:00+00:00,BTCUSD,LONG,continuation,61,18,2,10,5,15,4,2,1,3,1,101969.415,D1_SUPPORT,101703.65634,100178.101495,105504.267778,2.491,0.015,TP,1.557,0.0,2.551,True,9,5,2025-01-29 19:00:00+00:00,2025-01-30 04:00:00+00:00,0.0268,5.0,False,11.3
2025-01-31 17:00:00+00:00,BTCUSD,LONG,continuation,55,25,2,10,1,5,4,0,4,3,1,101969.415,D1_SUPPORT,103020.08775,101474.786434,106818.136,2.458,0.015,SL,-1.0,-1.041,0.0,False,15,2,2025-01-31 18:00:00+00:00,2025-02-01 09:00:00+00:00,0.0387,0.0,False,15.6
2025-02-03 10:00:00+00:00,BTCUSD,SHORT,continuation,58,12,5,7,0,15,4,3,8,3,1,96539.8725,D1_RESISTANCE,95894.07534,97505.271225,91687.96,2.611,0.0168,SL,-1.0,-2.238,0.0,False,1,2,2025-02-03 14:00:00+00:00,2025-02-03 15:00:00+00:00,-0.0482,19.0,False,32.0
2025-02-04 04:00:00+00:00,BTCUSD,LONG,continuation,52,18,2,2,3,15,4,3,1,3,1,99411.218333,D1_SUPPORT,99966.7805,98467.278792,103704.824286,2.493,0.015,SL,-1.0,-1.101,0.0,False,2,2,2025-02-04 05:00:00+00:00,2025-02-04 07:00:00+00:00,-0.0045,22.0,False,27.8
2025-02-07 20:00:00+00:00,BTCUSD,SHORT,continuation,59,12,5,7,1,15,4,3,8,3,1,96319.015,H4_RESISTANCE,95955.83862,97395.176199,91622.68,3.011,0.015,SL,-0.562,-1.17,0.863,False,56,3,2025-02-07 21:00:00+00:00,2025-02-10 05:00:00+00:00,-0.0421,19.0,False,19.4
2025-02-14 10:00:00+00:00,BTCUSD,SHORT,continuation,53,12,2,10,1,9,4,3,8,3,1,99128.705,D1_RESISTANCE,97211.4348,100119.99205,87031.484425,3.5,0.0299,TIMEOUT,0.873,-0.778,1.315,False,240,3,2025-02-14 14:00:00+00:00,2025-02-24 14:00:00+00:00,-0.0192,4.0,False,24.8
2025-02-24 23:00:00+00:00,BTCUSD,SHORT,continuation,59,12,0,7,5,15,4,4,8,3,1,91588.5025,D1_RESISTANCE,92493.91446,93888.29508,87613.58229,3.5,0.0151,TP,2.188,-0.034,4.02,True,8,5,2025-02-25 02:00:00+00:00,2025-02-25 10:00:00+00:00,-0.0633,0.0,False,27.9
2025-03-16 19:00:00+00:00,BTCUSD,SHORT,continuation,70,25,5,7,5,12,4,4,4,3,1,84506.291429,H4_RESISTANCE,83264.66694,85351.354343,75961.261028,3.5,0.0251,SL,-0.531,-1.249,1.021,False,70,3,2025-03-16 20:00:00+00:00,2025-03-19 18:00:00+00:00,-0.0643,0.0,False,14.3
2025-03-21 03:00:00+00:00,BTCUSD,SHORT,continuation,53,18,2,10,3,5,4,3,4,3,1,86847.541429,H4_RESISTANCE,84620.86392,87716.016843,73787.828688,3.5,0.0366,SL,-1.0,-1.063,0.467,False,78,2,2025-03-21 04:00:00+00:00,2025-03-24 10:00:00+00:00,-0.0371,17.0,False,16.4
2025-03-27 15:00:00+00:00,BTCUSD,SHORT,continuation,60,18,2,10,3,12,4,3,4,3,1,88388.808571,H4_RESISTANCE,87148.01814,89272.696657,82259.83,2.301,0.0244,TP,1.438,-0.273,2.42,True,43,5,2025-03-27 16:00:00+00:00,2025-03-29 11:00:00+00:00,-0.0029,5.0,False,19.8
2025-03-29 12:00:00+00:00,BTCUSD,SHORT,continuation,71,25,0,7,5,15,4,3,8,3,1,82749.345,D1_RESISTANCE,82627.6254,83867.039781,78289.675067,3.5,0.015,SL,-0.531,-1.061,1.089,False,50,3,2025-03-29 13:00:00+00:00,2025-03-31 15:00:00+00:00,-0.0518,10.0,False,30.2
2025-03-31 16:00:00+00:00,BTCUSD,SHORT,continuation,62,25,2,2,0,15,4,2,8,3,1,84274.32,H4_RESISTANCE,83455.46778,85117.0632,77639.88381,3.5,0.0199,SL,-1.0,-1.23,0.716,False,22,2,2025-03-31 17:00:00+00:00,2025-04-01 15:00:00+00:00,-0.0363,17.0,False,38.6
2025-04-04 00:00:00+00:00,BTCUSD,SHORT,continuation,67,25,2,7,0,12,4,5,8,3,1,84092.62,H4_RESISTANCE,83212.41264,84933.5462,77188.44518,3.5,0.0207,TP,2.187,-0.876,3.52,True,70,5,2025-04-04 01:00:00+00:00,2025-04-06 23:00:00+00:00,-0.034,4.0,False,24.6
2025-04-07 20:00:00+00:00,BTCUSD,SHORT,continuation,61,25,2,10,0,5,4,3,8,3,1,81012.864,D1_RESISTANCE,80157.932984,81366.344034,75928.494309,3.5,0.0151,TP,2.188,-0.588,3.502,True,26,5,2025-04-07 22:00:00+00:00,2025-04-09 00:00:00+00:00,-0.0714,4.0,False,29.8
2025-04-10 09:00:00+00:00,BTCUSD,SHORT,continuation,53,18,3,0,5,15,4,3,1,3,1,82750.095,D1_RESISTANCE,82200.78342,83577.59595,77381.939565,3.5,0.0167,BE,1.313,-0.181,2.714,True,21,5,2025-04-10 12:00:00+00:00,2025-04-11 09:00:00+00:00,-0.0256,17.0,False,23.7
2025-04-16 18:00:00+00:00,BTCUSD,SHORT,continuation,55,18,2,10,1,12,4,3,1,3,1,84831.5975,D1_RESISTANCE,84198.02994,85679.913475,81012.864,2.149,0.0176,SL,-1.0,-1.898,0.312,False,101,2,2025-04-16 19:00:00+00:00,2025-04-21 00:00:00+00:00,-0.0005,5.0,False,21.1
2025-04-22 09:00:00+00:00,BTCUSD,LONG,continuation,53,12,5,7,5,9,4,3,4,3,1,86924.19,D1_SUPPORT,88397.19132,86054.9481,93452.688571,2.158,0.0265,TP,1.349,0.0,2.344,True,11,5,2025-04-22 10:00:00+00:00,2025-04-22 21:00:00+00:00,0.0486,0.0,False,26.7
2025-04-23 06:00:00+00:00,BTCUSD,LONG,continuation,57,12,0,7,3,15,4,4,8,3,1,93507.1025,D1_SUPPORT,93440.87374,90706.4532,99006.755556,2.035,0.0293,TIMEOUT,0.988,-0.651,1.629,True,240,5,2025-04-23 10:00:00+00:00,2025-05-03 10:00:00+00:00,0.104,15.0,False,39.2
2025-05-03 15:00:00+00:00,BTCUSD,LONG,continuation,69,25,2,10,1,15,4,4,4,3,1,95399.801667,D1_SUPPORT,96225.84264,94445.80365,101077.3225,2.725,0.0185,SL,-1.0,-1.165,0.121,False,31,2,2025-05-03 16:00:00+00:00,2025-05-04 23:00:00+00:00,0.0766,17.0,False,21.9
2025-05-06 20:00:00+00:00,BTCUSD,LONG,continuation,53,12,2,10,3,12,4,2,4,3,1,93386.992222,D1_SUPPORT,94492.86554,92453.1223,98895.648,2.158,0.0216,TP,1.349,0.0,2.319,True,30,5,2025-05-06 21:00:00+00:00,2025-05-08 03:00:00+00:00,0.0465,3.0,False,27.1
2025-05-08 08:00:00+00:00,BTCUSD,LONG,continuation,69,25,0,7,5,15,4,5,4,3,1,98789.861818,D1_SUPPORT,99467.32668,97801.9632,105296.098861,3.5,0.0167,TP,2.188,-0.226,3.814,True,92,5,2025-05-08 11:00:00+00:00,2025-05-12 07:00:00+00:00,0.0945,0.0,False,26.7
2025-05-15 08:00:00+00:00,BTCUSD,LONG,continuation,58,25,3,2,1,15,4,0,4,3,1,101147.798,D1_SUPPORT,102070.1007,100136.32002,106500.584,2.291,0.0189,TP,1.432,-0.355,2.374,True,86,5,2025-05-15 09:00:00+00:00,2025-05-18 23:00:00+00:00,0.0739,12.0,False,26.6
2025-05-31 08:00:00+00:00,BTCUSD,LONG,continuation,52,20,3,0,5,12,3,4,1,3,1,103243.345,D1_SUPPORT,103441.02336,101889.40801,107229.355,2.442,0.015,BE,0.916,-0.118,2.161,True,126,5,2025-05-31 10:00:00+00:00,2025-06-05 16:00:00+00:00,0.0106,35.0,False,34.3
2025-06-22 17:00:00+00:00,BTCUSD,LONG,continuation,53,20,8,0,1,15,4,0,1,3,1,98843.56,D1_SUPPORT,98414.817625,96938.595361,103017.048,3.118,0.015,TP,1.948,0.0,3.309,True,22,5,2025-06-22 20:00:00+00:00,2025-06-23 18:00:00+00:00,-0.0486,39.0,False,33.5
2025-08-23 07:00:00+00:00,BTCUSD,LONG,continuation,57,18,5,7,0,15,4,3,1,3,1,115504.15375,H4_SUPPORT,115567.87106,113834.352994,119182.01,2.085,0.015,SL,-1.0,-2.82,0.057,False,32,2,2025-08-23 11:00:00+00:00,2025-08-24 19:00:00+00:00,-0.0015,21.0,False,32.9
2025-08-25 20:00:00+00:00,BTCUSD,SHORT,continuation,58,12,5,7,3,15,4,4,4,3,1,109934.108,D1_RESISTANCE,109781.08392,111427.800179,106078.7375,2.248,0.015,SL,-0.609,-1.095,0.677,False,24,3,2025-08-25 21:00:00+00:00,2025-08-26 21:00:00+00:00,-0.0525,0.0,False,31.0
2025-08-27 02:00:00+00:00,BTCUSD,SHORT,continuation,52,12,2,10,1,12,4,3,4,3,1,112561.604286,H4_RESISTANCE,111504.000887,113184.965725,106078.7375,3.227,0.0151,SL,-1.0,-1.059,0.689,False,27,2,2025-08-27 03:00:00+00:00,2025-08-28 06:00:00+00:00,-0.036,14.0,False,32.4
2025-08-29 19:00:00+00:00,BTCUSD,SHORT,continuation,57,12,5,7,3,15,4,3,4,3,1,109531.44,D1_RESISTANCE,108428.43402,110626.7544,100734.31269,3.5,0.0203,SL,-1.0,-1.038,0.534,False,83,2,2025-08-29 21:00:00+00:00,2025-09-02 08:00:00+00:00,-0.0563,0.0,False,22.4
2025-09-10 01:00:00+00:00,BTCUSD,SHORT,continuation,59,8,2,10,5,15,4,3,8,3,1,111134.993333,D1_RESISTANCE,111578.037594,113260.118562,106078.7375,3.269,0.0151,SL,-1.0,-1.172,0.122,False,9,2,2025-09-10 03:00:00+00:00,2025-09-10 12:00:00+00:00,-0.0151,5.0,False,12.0
2025-10-14 13:00:00+00:00,BTCUSD,SHORT,continuation,54,8,5,7,3,15,4,4,4,3,1,111134.993333,D1_RESISTANCE,111456.860828,113137.115012,106078.7375,3.201,0.0151,SL,-1.0,-1.03,0.235,False,2,2,2025-10-14 14:00:00+00:00,2025-10-14 16:00:00+00:00,-0.0442,8.0,False,44.8
2025-10-15 13:00:00+00:00,BTCUSD,SHORT,continuation,56,12,5,7,5,12,4,3,4,3,1,113093.610714,H4_RESISTANCE,111456.860828,113137.115012,106078.7375,3.201,0.0151,TP,2.0,-0.313,3.52,True,41,5,2025-10-15 14:00:00+00:00,2025-10-17 07:00:00+00:00,-0.0392,3.0,False,42.9
2025-10-20 12:00:00+00:00,BTCUSD,LONG,continuation,53,8,5,10,3,15,4,4,0,3,1,110108.248,D1_SUPPORT,110622.12238,108962.790544,115637.9725,3.023,0.015,SL,-1.0,-1.791,0.653,False,15,2,2025-10-20 13:00:00+00:00,2025-10-21 04:00:00+00:00,-0.0278,5.0,False,31.6
2025-10-21 13:00:00+00:00,BTCUSD,SHORT,continuation,53,12,5,7,3,12,3,3,4,3,1,108456.82,D1_RESISTANCE,109403.208135,111052.50273,106078.7375,2.016,0.0151,SL,-1.0,-2.519,0.0,False,1,2,2025-10-21 14:00:00+00:00,2025-10-21 15:00:00+00:00,-0.0469,16.0,False,28.5
2025-10-25 08:00:00+00:00,BTCUSD,LONG,continuation,52,8,5,7,5,15,4,3,1,3,1,110953.708571,D1_SUPPORT,111540.2724,109844.171485,115637.9725,2.416,0.0152,TP,1.51,-0.222,2.425,True,44,5,2025-10-25 09:00:00+00:00,2025-10-27 05:00:00+00:00,-0.0105,5.0,False,14.3
2025-10-27 10:00:00+00:00,BTCUSD,LONG,continuation,59,25,0,7,0,15,4,3,1,3,1,114112.138333,D1_SUPPORT,114733.830462,113012.823005,119646.96,2.855,0.015,SL,-0.572,-1.4,0.786,False,31,3,2025-10-27 13:00:00+00:00,2025-10-28 20:00:00+00:00,0.0221,4.0,False,28.1
2025-10-30 01:00:00+00:00,BTCUSD,SHORT,continuation,61,12,5,7,3,15,4,3,8,3,1,110953.708571,D1_RESISTANCE,110681.68152,112341.906743,106196.328,2.702,0.015,BE,0.507,-0.183,1.66,True,4,4,2025-10-30 02:00:00+00:00,2025-10-30 06:00:00+00:00,-0.0225,0.0,False,26.1
2025-10-30 15:00:00+00:00,BTCUSD,LONG,reversal,29,4,3,0,0,10,3,5,0,3,1,112104.98,CHOCH_BULL,107603.84844,105600.0231,111638.0575,2.013,0.0186,BE,0.755,-0.649,1.82,True,84,5,2025-10-30 16:00:00+00:00,2025-11-03 04:00:00+00:00,-0.0459,27.0,False,29.4
2025-11-08 09:00:00+00:00,BTCUSD,SHORT,continuation,59,12,2,10,5,12,3,3,8,3,1,103448.9575,D1_RESISTANCE,102604.25892,104483.447075,98575.225,2.144,0.0183,SL,-0.616,-1.057,0.641,False,31,3,2025-11-08 11:00:00+00:00,2025-11-09 18:00:00+00:00,-0.0683,13.0,False,36.1
2025-12-02 11:00:00+00:00,BTCUSD,SHORT,continuation,74,25,2,10,1,15,4,5,8,3,1,88394.72125,H4_RESISTANCE,89255.94765,90601.5147,85847.748571,2.533,0.0151,SL,-1.0,-1.445,0.0,False,1,2,2025-12-02 14:00:00+00:00,2025-12-02 15:00:00+00:00,-0.0862,10.0,False,27.3
2025-12-05 04:00:00+00:00,BTCUSD,SHORT,continuation,62,18,2,10,5,15,4,0,4,3,1,92885.244286,H4_RESISTANCE,92212.19628,93814.096729,88504.141429,2.315,0.0174,TP,1.447,-0.178,2.595,True,10,5,2025-12-05 06:00:00+00:00,2025-12-05 16:00:00+00:00,-0.0328,5.0,False,18.4
2025-12-07 17:00:00+00:00,BTCUSD,SHORT,continuation,55,25,2,0,1,9,4,2,8,3,1,92885.244286,H4_RESISTANCE,91127.06034,93814.096729,85572.578333,2.067,0.0295,SL,-0.621,-1.251,0.793,False,46,3,2025-12-07 18:00:00+00:00,2025-12-09 16:00:00+00:00,-0.0366,12.0,False,29.8
2025-12-14 21:00:00+00:00,BTCUSD,SHORT,continuation,70,25,0,7,3,15,4,3,8,3,2,88504.770833,H4_RESISTANCE,89131.888207,90475.585014,85847.748571,2.444,0.0151,TP,1.528,-0.685,2.628,True,16,5,2025-12-15 01:00:00+00:00,2025-12-15 17:00:00+00:00,-0.0509,0.0,False,15.2
2025-12-17 10:00:00+00:00,BTCUSD,SHORT,continuation,69,25,5,7,3,9,4,3,8,3,2,88408.736154,H4_RESISTANCE,89131.888207,90475.585014,85809.998889,2.472,0.0151,TP,1.545,-0.918,2.582,True,4,5,2025-12-17 14:00:00+00:00,2025-12-17 18:00:00+00:00,-0.0626,3.0,False,28.9
2025-12-18 11:00:00+00:00,BTCUSD,SHORT,continuation,61,25,2,2,0,15,4,0,8,3,2,88093.162727,H4_RESISTANCE,89229.654775,90574.82545,85760.399,2.579,0.0151,TP,1.612,-0.099,2.787,True,3,5,2025-12-18 14:00:00+00:00,2025-12-18 17:00:00+00:00,-0.0513,12.0,False,20.7
2026-01-06 14:00:00+00:00,BTCUSD,LONG,continuation,56,12,5,7,1,15,4,3,4,3,2,93719.488,D1_SUPPORT,93649.13638,90879.301543,103343.558309,3.5,0.0296,SL,-1.0,-1.053,0.071,False,27,2,2026-01-06 15:00:00+00:00,2026-01-07 18:00:00+00:00,0.0415,14.0,False,46.1
