signal_time,symbol,side,playbook,score,macro_trend,momentum_rsi,momentum_ema,momentum_macd,sr_proximity,sr_quality,structural_events,ls_ratio,funding_rate,oi_behavior,nearest_level,nearest_label,entry,sl,tp,rr,sl_pct,outcome,R,mae_R,mfe_R,reached_half,bars_held,n_fills,fill_time,exit_time,ext_4h_ema200,ltf_exh,ltf_hard,adx
2023-08-09 10:00:00+00:00,BTCUSD,LONG,continuation,61,18,5,7,1,15,4,3,4,3,1,29762.488333,D1_SUPPORT,29782.7651,29336.023624,31114.2425,2.98,0.015,SL,-1.0,-1.035,0.03,False,27,2,2023-08-09 14:00:00+00:00,2023-08-10 17:00:00+00:00,0.0139,9.0,False,22.8
2023-09-17 22:00:00+00:00,BTCUSD,SHORT,continuation,62,18,2,10,3,15,4,2,4,3,1,26681.272857,D1_RESISTANCE,26544.97398,26948.085586,25667.743571,2.176,0.0152,SL,-1.0,-1.598,0.253,False,10,2,2023-09-18 00:00:00+00:00,2023-09-18 10:00:00+00:00,-0.0055,5.0,False,28.9
2023-09-20 07:00:00+00:00,BTCUSD,LONG,continuation,59,25,2,7,1,9,4,3,4,3,1,26646.818333,D1_SUPPORT,27019.42299,26614.131645,28437.942697,3.5,0.015,SL,-1.0,-1.136,0.692,False,27,2,2023-09-20 09:00:00+00:00,2023-09-21 12:00:00+00:00,0.0157,4.0,False,29.8
2023-09-29 01:00:00+00:00,BTCUSD,LONG,continuation,64,25,5,7,3,10,3,3,4,3,1,26750.55,D1_SUPPORT,26963.625964,26559.171574,28379.216327,3.5,0.015,TP,2.187,-0.738,3.626,True,77,5,2023-09-29 02:00:00+00:00,2023-10-02 07:00:00+00:00,0.0156,0.0,False,34.6
2023-10-04 12:00:00+00:00,BTCUSD,LONG,continuation,59,25,5,10,1,5,4,4,1,3,1,26750.55,D1_SUPPORT,27514.87996,26483.0445,29762.488333,2.178,0.0375,TIMEOUT,-0.305,-0.946,0.756,False,240,3,2023-10-04 13:00:00+00:00,2023-10-14 13:00:00+00:00,0.0271,3.0,False,27.7
2023-10-16 18:00:00+00:00,BTCUSD,LONG,continuation,61,25,0,7,5,12,3,4,1,3,1,28460.916,D1_SUPPORT,28300.04223,27875.541597,29762.488333,3.445,0.015,TP,2.153,-0.544,3.64,True,83,5,2023-10-16 21:00:00+00:00,2023-10-20 08:00:00+00:00,0.0542,0.0,False,33.0
2023-10-21 21:00:00+00:00,BTCUSD,LONG,continuation,71,25,5,7,3,15,4,4,4,3,1,29796.418571,D1_SUPPORT,29924.34138,29475.476259,31114.2425,2.651,0.015,TP,1.657,-0.633,3.04,True,41,5,2023-10-21 23:00:00+00:00,2023-10-23 16:00:00+00:00,0.0873,0.0,False,62.6
2023-12-18 21:00:00+00:00,BTCUSD,LONG,continuation,63,18,5,7,5,15,4,4,1,3,1,42447.092857,H4_SUPPORT,42534.75002,41896.72877,44037.325556,2.355,0.015,BE,0.442,-0.475,1.508,True,16,4,2023-12-18 22:00:00+00:00,2023-12-19 14:00:00+00:00,0.0664,8.0,False,31.8
2024-01-13 15:00:00+00:00,BTCUSD,LONG,continuation,59,25,3,0,5,15,4,3,0,3,1,42712.9775,D1_SUPPORT,43068.17104,42285.847725,44719.5625,2.111,0.0182,SL,-1.0,-1.131,0.014,False,28,2,2024-01-13 16:00:00+00:00,2024-01-14 20:00:00+00:00,-0.0024,35.0,False,21.5
2024-01-16 09:00:00+00:00,BTCUSD,LONG,continuation,68,25,2,10,5,15,4,3,0,3,1,42821.782,D1_SUPPORT,42854.12998,42211.31803,44294.512222,2.241,0.015,SL,-1.0,-1.251,0.498,False,4,2,2024-01-16 10:00:00+00:00,2024-01-16 14:00:00+00:00,-0.0054,0.0,False,31.4
2024-01-16 19:00:00+00:00,BTCUSD,LONG,continuation,60,25,2,2,5,15,4,3,0,3,1,42821.782,D1_SUPPORT,43079.77778,42393.56418,44578.96,2.185,0.0159,SL,-0.613,-1.041,0.726,False,18,3,2024-01-16 20:00:00+00:00,2024-01-17 14:00:00+00:00,-0.0001,5.0,False,31.2
2024-01-19 19:00:00+00:00,BTCUSD,LONG,continuation,63,20,2,10,5,15,4,3,0,3,1,41511.13,D1_SUPPORT,41730.64146,41096.0187,43030.738,2.049,0.0152,SL,-1.0,-1.06,0.238,False,55,2,2024-01-19 20:00:00+00:00,2024-01-22 03:00:00+00:00,-0.0275,25.0,False,41.8
2024-01-25 08:00:00+00:00,BTCUSD,SHORT,continuation,58,25,2,0,0,12,4,3,8,3,1,40469.986,D1_RESISTANCE,40288.640078,40896.006512,38162.857562,3.5,0.0151,SL,-0.531,-1.744,1.216,False,24,3,2024-01-25 11:00:00+00:00,2024-01-26 11:00:00+00:00,-0.0529,15.0,False,33.6
2024-01-28 04:00:00+00:00,BTCUSD,LONG,continuation,58,18,0,7,5,15,4,4,1,3,1,42619.746,D1_SUPPORT,42634.87936,41995.35617,44523.24,2.953,0.015,SL,-1.0,-1.117,0.099,False,13,2,2024-01-28 05:00:00+00:00,2024-01-28 18:00:00+00:00,0.0136,5.0,False,30.2
2024-01-29 23:00:00+00:00,BTCUSD,LONG,continuation,63,25,0,7,3,15,4,4,1,3,1,42821.782,D1_SUPPORT,43189.160194,42541.322791,44523.24,2.059,0.015,BE,0.386,-0.056,1.07,True,13,4,2024-01-30 00:00:00+00:00,2024-01-30 13:00:00+00:00,0.0267,0.0,False,32.2
2024-01-30 22:00:00+00:00,BTCUSD,LONG,continuation,64,25,5,7,0,15,4,3,1,3,1,42821.782,D1_SUPPORT,43189.160194,42541.322791,44523.24,2.059,0.015,SL,-1.0,-1.244,0.0,False,11,2,2024-01-30 23:00:00+00:00,2024-01-31 10:00:00+00:00,0.0257,4.0,False,39.3
2024-01-31 15:00:00+00:00,BTCUSD,LONG,continuation,60,18,5,7,5,12,4,4,1,3,1,42821.782,D1_SUPPORT,43189.160194,42541.322791,44578.96,2.145,0.015,SL,-1.0,-1.033,0.265,False,1,2,2024-01-31 19:00:00+00:00,2024-01-31 20:00:00+00:00,0.0255,24.0,False,33.9
2024-02-01 17:00:00+00:00,BTCUSD,LONG,continuation,60,18,2,7,5,15,4,4,1,3,1,42625.75,D1_SUPPORT,42838.152,42195.57972,44523.24,2.622,0.015,TP,1.639,-0.959,2.895,True,150,5,2024-02-01 18:00:00+00:00,2024-02-08 00:00:00+00:00,0.0148,18.0,False,25.4
2024-03-23 21:00:00+00:00,BTCUSD,LONG,continuation,59,18,2,10,3,15,4,3,0,3,1,64334.58,H4_SUPPORT,64814.80062,63691.2342,67169.077,2.095,0.0173,TP,1.31,-0.928,2.504,True,25,5,2024-03-23 22:00:00+00:00,2024-03-24 23:00:00+00:00,0.0359,5.0,False,22.9
2024-03-27 12:00:00+00:00,BTCUSD,LONG,continuation,59,25,5,7,1,9,4,3,1,3,1,68774.66,H4_SUPPORT,69047.844112,68012.126451,71564.155,2.43,0.015,BE,0.911,-0.665,2.418,True,49,5,2024-03-27 14:00:00+00:00,2024-03-29 15:00:00+00:00,0.1001,0.0,False,29.4
2024-04-04 16:00:00+00:00,BTCUSD,LONG,continuation,65,18,5,10,5,15,4,3,1,3,1,67144.945455,H4_SUPPORT,67672.02472,66473.496,70523.325,2.379,0.0177,SL,-0.601,-1.078,0.905,False,9,3,2024-04-04 20:00:00+00:00,2024-04-05 05:00:00+00:00,0.0335,5.0,False,47.3
2024-04-06 06:00:00+00:00,BTCUSD,LONG,continuation,65,25,5,7,5,12,4,2,1,3,1,67159.533333,H4_SUPPORT,67973.20116,66487.938,71495.184,2.371,0.0219,TP,1.482,-0.3,2.787,True,49,5,2024-04-06 07:00:00+00:00,2024-04-08 08:00:00+00:00,0.0352,0.0,False,26.7
2024-04-09 21:00:00+00:00,BTCUSD,LONG,continuation,58,18,3,10,1,15,4,2,1,3,1,68882.0,D1_SUPPORT,69075.40234,68039.271305,71453.515,2.295,0.015,SL,-1.0,-1.463,0.501,False,13,2,2024-04-09 23:00:00+00:00,2024-04-10 12:00:00+00:00,0.0393,12.0,False,35.5
2024-04-15 13:00:00+00:00,BTCUSD,LONG,continuation,61,18,2,10,3,15,4,4,1,3,1,65635.006364,H4_SUPPORT,65734.03846,64748.027883,68298.225714,2.601,0.015,SL,-1.0,-1.951,0.0,False,1,2,2024-04-15 14:00:00+00:00,2024-04-15 15:00:00+00:00,-0.0154,5.0,False,42.2
2024-04-17 00:00:00+00:00,BTCUSD,LONG,continuation,59,20,2,10,1,15,4,2,1,3,1,63821.01,H4_SUPPORT,63894.54482,62936.126648,65950.256,2.145,0.015,SL,-0.616,-1.192,0.631,False,9,3,2024-04-17 01:00:00+00:00,2024-04-17 10:00:00+00:00,-0.0384,10.0,False,46.3
2024-04-18 11:00:00+00:00,BTCUSD,LONG,continuation,63,20,2,10,5,15,4,3,0,3,1,62307.776364,H4_SUPPORT,62472.72416,61535.633298,64518.016,2.183,0.015,BE,0.818,-0.614,1.755,True,6,5,2024-04-18 12:00:00+00:00,2024-04-18 18:00:00+00:00,-0.0543,22.0,False,47.5
2024-04-19 07:00:00+00:00,BTCUSD,LONG,continuation,59,20,5,0,5,15,4,5,1,3,1,64285.79,D1_SUPPORT,64418.08564,63451.814355,66499.39,2.154,0.015,SL,-0.615,-1.515,1.068,False,15,3,2024-04-19 08:00:00+00:00,2024-04-19 23:00:00+00:00,-0.0227,18.0,False,41.0
2024-04-20 08:00:00+00:00,BTCUSD,LONG,continuation,60,20,2,10,0,15,4,4,1,3,1,63670.414545,H4_SUPPORT,63601.9911,61684.884525,68138.161667,2.366,0.0301,BE,0.887,-0.138,1.894,True,121,5,2024-04-20 09:00:00+00:00,2024-04-25 10:00:00+00:00,-0.0336,14.0,False,36.2
2024-04-30 23:00:00+00:00,BTCUSD,SHORT,continuation,58,12,5,7,3,15,4,4,4,3,1,60951.147778,H4_RESISTANCE,60793.344,61705.24416,57601.69344,3.5,0.015,TP,2.187,0.0,4.05,True,7,5,2024-05-01 00:00:00+00:00,2024-05-01 07:00:00+00:00,-0.0669,0.0,False,25.9
2024-05-02 12:00:00+00:00,BTCUSD,SHORT,continuation,72,25,2,10,0,15,4,4,8,3,1,59177.552857,H4_RESISTANCE,59080.74782,59971.41236,55963.42193,3.5,0.0151,SL,-1.0,-1.031,0.498,False,13,2,2024-05-02 14:00:00+00:00,2024-05-03 03:00:00+00:00,-0.0909,4.0,False,31.5
2024-05-06 08:00:00+00:00,BTCUSD,LONG,continuation,63,20,5,7,5,12,4,5,1,3,1,64477.013333,D1_SUPPORT,65012.75392,63832.2432,68882.0,3.278,0.0182,SL,-1.0,-1.414,0.0,False,2,2,2024-05-06 10:00:00+00:00,2024-05-06 12:00:00+00:00,0.0175,10.0,False,33.0
2024-05-08 01:00:00+00:00,BTCUSD,SHORT,continuation,60,12,5,10,3,15,4,3,4,3,1,62595.908333,D1_RESISTANCE,62655.37062,65087.64816,54142.39923,3.5,0.0388,SL,-0.531,-1.026,1.015,False,182,3,2024-05-08 02:00:00+00:00,2024-05-15 16:00:00+00:00,-0.0224,0.0,False,28.8
2024-05-16 13:00:00+00:00,BTCUSD,LONG,continuation,64,25,0,7,1,15,4,4,4,3,1,65836.68,D1_SUPPORT,65039.968935,64064.369401,67160.595,2.174,0.015,TP,1.359,-0.214,2.472,True,22,5,2024-05-16 17:00:00+00:00,2024-05-17 15:00:00+00:00,0.047,4.0,False,29.5
2024-05-17 16:00:00+00:00,BTCUSD,LONG,continuation,65,25,5,7,3,12,4,4,1,3,1,65913.6425,D1_SUPPORT,66796.13002,65254.506075,71604.535,3.119,0.0231,TP,1.949,-0.609,3.362,True,79,5,2024-05-17 17:00:00+00:00,2024-05-21 00:00:00+00:00,0.0535,0.0,False,31.9
2024-05-23 17:00:00+00:00,BTCUSD,LONG,continuation,64,25,3,10,0,15,4,2,1,3,1,67160.595,D1_SUPPORT,67522.775317,66509.933687,71067.721021,3.5,0.015,SL,-1.0,-1.195,0.424,False,2,2,2024-05-23 18:00:00+00:00,2024-05-23 20:00:00+00:00,0.0395,7.0,False,31.1
2024-05-24 01:00:00+00:00,BTCUSD,LONG,continuation,60,25,3,10,1,12,4,0,1,3,1,67160.595,D1_SUPPORT,67522.775317,66509.933687,71067.721021,3.5,0.015,BE,1.312,-0.911,3.125,True,95,5,2024-05-24 05:00:00+00:00,2024-05-28 04:00:00+00:00,0.0403,7.0,False,30.6
2024-06-09 17:00:00+00:00,BTCUSD,LONG,continuation,59,18,2,10,5,15,4,0,1,3,1,69011.145714,D1_SUPPORT,69616.63341,68572.383909,72135.8875,2.413,0.015,SL,-1.0,-1.069,0.555,False,31,2,2024-06-09 18:00:00+00:00,2024-06-11 01:00:00+00:00,0.0287,8.0,False,28.5
2024-06-11 22:00:00+00:00,BTCUSD,LONG,continuation,59,25,3,0,5,15,4,2,1,3,1,67153.406,D1_SUPPORT,67225.49956,66217.117067,69293.412,2.051,0.015,TP,1.282,-0.318,2.244,True,12,5,2024-06-12 00:00:00+00:00,2024-06-12 12:00:00+00:00,-0.0071,50.0,True,28.2
2024-06-12 17:00:00+00:00,BTCUSD,LONG,continuation,66,25,5,7,3,15,4,3,0,3,1,68985.0,D1_SUPPORT,69603.838664,68559.781084,72135.8875,2.425,0.015,SL,-1.0,-2.255,0.0,False,1,2,2024-06-12 18:00:00+00:00,2024-06-12 19:00:00+00:00,0.0287,20.0,False,30.8
2024-06-14 16:00:00+00:00,BTCUSD,SHORT,continuation,60,8,5,7,5,15,4,4,8,3,1,66026.785714,D1_RESISTANCE,65518.28393,66505.996753,62900.89,2.65,0.0151,SL,-1.0,-1.123,0.446,False,4,2,2024-06-14 17:00:00+00:00,2024-06-14 21:00:00+00:00,-0.0366,5.0,False,20.3
2024-06-17 10:00:00+00:00,BTCUSD,SHORT,continuation,61,12,5,7,5,15,4,5,4,3,1,65989.286667,D1_RESISTANCE,66021.78,67824.94006,60333.11,3.155,0.0273,TP,1.972,-0.708,3.34,True,173,5,2024-06-17 11:00:00+00:00,2024-06-24 16:00:00+00:00,-0.0246,13.0,False,22.5
2024-06-24 21:00:00+00:00,BTCUSD,SHORT,continuation,58,12,0,7,3,15,4,5,8,3,1,60333.11,D1_RESISTANCE,60233.122659,61141.159684,57054.993071,3.5,0.0151,SL,-1.0,-1.504,0.254,False,5,2,2024-06-24 22:00:00+00:00,2024-06-25 03:00:00+00:00,-0.0941,0.0,False,39.4
2024-06-27 08:00:00+00:00,BTCUSD,SHORT,continuation,61,12,5,7,3,15,4,3,8,3,1,61375.911429,H4_RESISTANCE,60987.732,61989.670543,57480.947098,3.5,0.0164,SL,-1.0,-1.004,0.0,False,4,2,2024-06-27 09:00:00+00:00,2024-06-27 13:00:00+00:00,-0.0729,3.0,False,34.6
2024-06-28 22:00:00+00:00,BTCUSD,SHORT,continuation,61,12,5,7,3,15,4,3,8,3,1,60378.696667,D1_RESISTANCE,60583.886691,61497.211616,57387.249454,3.5,0.0151,SL,-1.0,-1.312,0.0,False,31,2,2024-06-29 00:00:00+00:00,2024-06-30 07:00:00+00:00,-0.0754,3.0,False,21.7
2024-07-03 20:00:00+00:00,BTCUSD,SHORT,continuation,59,12,0,7,5,15,4,4,8,3,1,60288.091667,D1_RESISTANCE,59728.47852,60890.972584,55659.749297,3.5,0.0195,TP,2.187,-0.662,3.673,True,29,5,2024-07-03 21:00:00+00:00,2024-07-05 02:00:00+00:00,-0.0741,0.0,False,25.0
2024-07-15 23:00:00+00:00,BTCUSD,LONG,continuation,65,25,0,7,5,15,4,4,1,3,1,64457.315556,D1_SUPPORT,64674.18545,63704.072668,67177.64,2.581,0.015,SL,-1.0,-1.247,0.33,False,5,2,2024-07-16 00:00:00+00:00,2024-07-16 05:00:00+00:00,0.0562,0.0,False,37.2
2024-07-16 10:00:00+00:00,BTCUSD,LONG,continuation,69,25,5,7,1,15,4,4,4,3,1,62832.043333,D1_SUPPORT,63316.65292,62203.7229,66059.808571,2.465,0.0176,TP,1.541,-0.227,2.527,True,14,5,2024-07-16 11:00:00+00:00,2024-07-17 01:00:00+00:00,0.0344,4.0,False,38.9
2024-07-17 10:00:00+00:00,BTCUSD,LONG,continuation,64,25,5,7,0,15,4,3,1,3,1,64401.98,D1_SUPPORT,64674.18545,63704.072668,67177.64,2.581,0.015,SL,-0.589,-1.003,0.748,False,27,3,2024-07-17 11:00:00+00:00,2024-07-18 14:00:00+00:00,0.058,4.0,False,38.7
2024-07-19 03:00:00+00:00,BTCUSD,LONG,continuation,65,25,5,10,5,9,4,2,1,3,1,62890.105714,D1_SUPPORT,64196.35,62261.204657,68985.0,2.475,0.0301,BE,0.928,-0.407,2.211,True,142,5,2024-07-19 04:00:00+00:00,2024-07-25 02:00:00+00:00,0.0403,13.0,False,25.1
2024-07-25 15:00:00+00:00,BTCUSD,LONG,continuation,61,25,3,0,5,15,4,4,1,3,1,64480.76,D1_SUPPORT,64661.29824,63691.378766,67177.64,2.594,0.015,TP,1.621,-0.281,2.616,True,10,5,2024-07-25 16:00:00+00:00,2024-07-26 02:00:00+00:00,0.024,50.0,True,22.7
2024-07-26 03:00:00+00:00,BTCUSD,LONG,continuation,66,25,5,7,5,12,4,3,1,3,1,66068.41125,D1_SUPPORT,66907.92598,65407.727138,70669.69,2.508,0.0224,BE,0.47,-0.172,1.661,True,40,4,2024-07-26 04:00:00+00:00,2024-07-27 20:00:00+00:00,0.0582,20.0,False,21.0
2024-07-27 21:00:00+00:00,BTCUSD,LONG,continuation,64,25,5,7,1,9,4,5,4,3,1,67323.691429,D1_SUPPORT,68404.43256,67378.366072,70669.69,2.208,0.015,SL,-1.0,-1.115,0.0,False,1,2,2024-07-27 23:00:00+00:00,2024-07-28 00:00:00+00:00,0.0796,4.0,False,28.6
2024-07-28 01:00:00+00:00,BTCUSD,LONG,continuation,60,25,2,7,1,9,4,4,4,3,1,67177.64,D1_SUPPORT,67953.82998,66505.8636,72135.8875,2.888,0.0213,BE,0.542,-0.613,1.468,True,36,4,2024-07-28 03:00:00+00:00,2024-07-29 15:00:00+00:00,0.0669,4.0,False,27.5
2024-07-29 20:00:00+00:00,BTCUSD,LONG,continuation,60,25,3,2,1,15,4,2,4,3,1,67161.785714,D1_SUPPORT,67235.25002,66226.72127,70669.69,3.405,0.015,SL,-1.0,-1.362,0.316,False,3,2,2024-07-29 21:00:00+00:00,2024-07-30 00:00:00+00:00,0.0478,17.0,False,23.3
2024-08-04 17:00:00+00:00,BTCUSD,SHORT,continuation,60,12,0,7,5,15,4,5,8,3,1,58409.157143,H4_RESISTANCE,59560.243959,60458.137084,56861.265714,3.006,0.0151,TP,1.879,0.0,4.298,True,4,5,2024-08-04 20:00:00+00:00,2024-08-05 00:00:00+00:00,-0.0971,0.0,False,43.6
2024-08-27 13:00:00+00:00,BTCUSD,LONG,continuation,59,25,3,10,0,12,4,0,1,3,1,61479.34,D1_SUPPORT,62108.17472,60864.5466,66068.41125,3.184,0.02,SL,-1.0,-1.695,0.071,False,7,2,2024-08-27 14:00:00+00:00,2024-08-27 21:00:00+00:00,0.0132,42.0,True,26.4
2024-09-03 10:00:00+00:00,BTCUSD,SHORT,continuation,59,25,2,2,3,12,4,3,4,3,1,59883.357778,D1_RESISTANCE,59197.09788,60482.191356,56575.4575,2.04,0.0217,TP,1.275,-0.096,2.794,True,13,5,2024-09-03 12:00:00+00:00,2024-09-04 01:00:00+00:00,-0.0253,8.0,False,32.8
2024-09-16 02:00:00+00:00,BTCUSD,SHORT,continuation,72,20,5,10,5,15,4,5,4,3,1,58671.5,D1_RESISTANCE,58380.51798,59258.215,56343.6,2.321,0.015,SL,-0.605,-1.019,1.011,False,31,3,2024-09-16 03:00:00+00:00,2024-09-17 10:00:00+00:00,-0.0106,10.0,False,20.2
2024-09-18 23:00:00+00:00,BTCUSD,LONG,continuation,60,12,5,7,5,15,4,4,4,3,1,61478.561429,D1_SUPPORT,61636.47002,60711.92297,64526.98,3.126,0.015,TP,1.954,0.0,3.363,True,98,5,2024-09-19 01:00:00+00:00,2024-09-23 03:00:00+00:00,0.0471,0.0,False,24.8
2024-09-27 16:00:00+00:00,BTCUSD,LONG,continuation,60,12,5,7,5,15,4,4,4,3,1,66042.921111,D1_SUPPORT,66095.184262,65103.756499,68925.67,2.855,0.015,SL,-1.0,-1.01,0.166,False,55,2,2024-09-27 17:00:00+00:00,2024-09-30 00:00:00+00:00,0.0889,0.0,False,29.5
2024-10-02 13:00:00+00:00,BTCUSD,SHORT,continuation,67,25,5,7,0,15,4,3,4,3,1,61427.281667,D1_RESISTANCE,62199.48776,63137.16848,60034.76,2.309,0.0151,TP,1.443,0.0,2.346,True,3,5,2024-10-02 16:00:00+00:00,2024-10-02 19:00:00+00:00,-0.0059,4.0,False,45.9
2024-10-03 08:00:00+00:00,BTCUSD,SHORT,continuation,62,25,5,7,1,9,4,3,4,3,1,61427.281667,D1_RESISTANCE,60474.708,62041.554484,56065.004,2.814,0.0259,SL,-1.0,-1.162,0.413,False,31,2,2024-10-03 09:00:00+00:00,2024-10-04 16:00:00+00:00,-0.0215,4.0,False,51.3
2024-10-10 17:00:00+00:00,BTCUSD,SHORT,continuation,66,18,5,7,5,15,4,4,4,3,1,60028.955833,D1_RESISTANCE,59730.23202,60629.245391,57671.415714,2.29,0.0151,SL,-1.0,-1.155,0.16,False,6,2,2024-10-10 19:00:00+00:00,2024-10-11 01:00:00+00:00,-0.0354,5.0,False,22.3
2024-10-16 02:00:00+00:00,BTCUSD,LONG,continuation,66,25,5,7,5,9,4,3,4,3,1,66116.143333,D1_SUPPORT,67145.44998,65454.9819,70839.6125,2.185,0.0252,BE,0.41,-0.284,1.404,True,131,4,2024-10-16 03:00:00+00:00,2024-10-21 14:00:00+00:00,0.08,0.0,False,38.2
