signal_time,symbol,side,playbook,score,macro_trend,momentum_rsi,momentum_ema,momentum_macd,sr_proximity,sr_quality,structural_events,ls_ratio,funding_rate,oi_behavior,nearest_level,nearest_label,entry,sl,tp,rr,sl_pct,outcome,R,mae_R,mfe_R,reached_half,bars_held,n_fills,fill_time,exit_time,ext_4h_ema200,ltf_exh,ltf_hard,adx
2025-02-06 19:00:00+00:00,ETHUSD,SHORT,continuation,66,25,5,7,3,15,4,4,1,1,1,2707.815714,D1_RESISTANCE,2694.94914,2735.373377,2587.125,2.667,0.015,BE,0.0,-0.702,0.981,False,2,2,2025-02-06 20:00:00+00:00,2025-02-06 22:00:00+00:00,-0.156,3.0,False,36.3
2025-02-06 23:00:00+00:00,ETHUSD,SHORT,continuation,56,25,5,7,3,7,3,3,1,1,1,2738.896,D1_RESISTANCE,2692.01328,2766.28496,2541.825,2.022,0.0276,SL,-1.0,-1.064,0.323,False,12,2,2025-02-07 00:00:00+00:00,2025-02-07 12:00:00+00:00,-0.1556,3.0,False,36.5
2025-02-08 01:00:00+00:00,ETHUSD,SHORT,continuation,56,25,5,7,3,5,4,4,1,1,1,2709.263333,D1_RESISTANCE,2635.65078,2736.355966,2388.836,2.451,0.0382,BE,0.0,-0.628,1.148,False,43,2,2025-02-08 02:00:00+00:00,2025-02-09 21:00:00+00:00,-0.1659,3.0,False,34.8
2025-02-09 22:00:00+00:00,ETHUSD,SHORT,continuation,57,25,5,7,3,5,4,5,1,1,1,2686.97,D1_RESISTANCE,2621.00154,2713.8397,2388.836,2.501,0.0354,SL,-1.0,-1.121,0.659,False,25,2,2025-02-09 23:00:00+00:00,2025-02-11 00:00:00+00:00,-0.1562,3.0,False,33.1
2025-02-11 13:00:00+00:00,ETHUSD,SHORT,continuation,66,25,2,7,5,15,4,5,1,1,1,2653.6,H4_RESISTANCE,2639.73894,2734.860686,2448.416,2.011,0.036,BE,0.0,-0.39,0.857,False,22,2,2025-02-11 14:00:00+00:00,2025-02-12 12:00:00+00:00,-0.1386,23.0,False,29.6
2025-02-12 13:00:00+00:00,ETHUSD,SHORT,continuation,61,25,5,7,1,12,4,4,1,1,1,2639.765714,H4_RESISTANCE,2600.67096,2666.163371,2448.416,2.325,0.0252,SL,-1.0,-1.267,0.479,False,3,2,2025-02-12 14:00:00+00:00,2025-02-12 17:00:00+00:00,-0.1441,12.0,False,32.8
2025-02-13 14:00:00+00:00,ETHUSD,SHORT,continuation,64,25,5,7,1,15,4,4,1,1,1,2641.36,H4_RESISTANCE,2641.80306,2734.860686,2448.416,2.078,0.0352,SL,-1.0,-1.02,0.312,False,23,2,2025-02-13 15:00:00+00:00,2025-02-14 14:00:00+00:00,-0.1247,0.0,False,27.8
2025-02-24 03:00:00+00:00,ETHUSD,SHORT,continuation,65,25,5,7,1,15,4,5,1,1,1,2738.896,D1_RESISTANCE,2723.51616,2766.28496,2606.1525,2.744,0.0157,TP,2.058,-0.287,5.226,True,18,3,2025-02-24 04:00:00+00:00,2025-02-24 22:00:00+00:00,-0.0547,3.0,False,20.7
2025-02-26 15:00:00+00:00,ETHUSD,SHORT,continuation,65,25,5,7,5,12,3,5,1,1,1,2448.416,D1_RESISTANCE,2433.32694,2472.90016,2315.2,2.985,0.0163,TP,2.239,0.0,4.226,True,2,3,2025-02-26 16:00:00+00:00,2025-02-26 18:00:00+00:00,-0.1404,0.0,False,31.5
2025-04-28 15:00:00+00:00,ETHUSD,SHORT,continuation,53,16,5,2,5,15,4,3,1,1,1,1771.16,H4_RESISTANCE,1766.80656,1793.308658,1674.049216,3.5,0.015,SL,-1.0,-1.433,0.457,False,3,2,2025-04-28 16:00:00+00:00,2025-04-28 19:00:00+00:00,-0.0006,26.0,False,37.3
2025-05-12 08:00:00+00:00,ETHUSD,LONG,continuation,53,16,5,7,5,10,3,4,1,1,1,2556.585,D1_SUPPORT,2572.3949,2531.01915,2717.210025,3.5,0.0161,SL,-1.0,-1.218,0.0,False,2,2,2025-05-12 09:00:00+00:00,2025-05-12 11:00:00+00:00,0.3451,3.0,False,61.6
2025-05-13 12:00:00+00:00,ETHUSD,LONG,continuation,56,16,5,7,1,15,4,5,1,1,1,2518.822857,H4_SUPPORT,2519.64062,2481.846011,2626.308182,2.822,0.015,TP,2.117,0.0,4.031,True,5,3,2025-05-13 13:00:00+00:00,2025-05-13 18:00:00+00:00,0.292,3.0,False,49.1
2025-05-13 23:00:00+00:00,ETHUSD,LONG,continuation,55,25,0,7,3,9,4,4,1,1,1,2628.254545,H4_SUPPORT,2674.35058,2601.972,2927.675612,3.5,0.0271,SL,-1.0,-1.198,0.713,False,8,2,2025-05-14 00:00:00+00:00,2025-05-14 08:00:00+00:00,0.3581,18.0,False,48.6
2025-05-15 01:00:00+00:00,ETHUSD,LONG,continuation,50,25,2,0,1,12,3,4,1,1,1,2559.388,D1_SUPPORT,2572.46476,2533.79412,2681.883636,2.83,0.015,SL,-1.0,-1.468,0.621,False,5,2,2025-05-15 02:00:00+00:00,2025-05-15 07:00:00+00:00,0.2814,11.0,False,41.2
2025-05-15 16:00:00+00:00,ETHUSD,LONG,continuation,57,25,2,7,3,10,3,4,1,1,1,2559.388,D1_SUPPORT,2593.82196,2533.79412,2746.908889,2.55,0.0231,SL,-1.0,-1.213,0.0,False,1,2,2025-05-15 17:00:00+00:00,2025-05-15 18:00:00+00:00,0.2785,3.0,False,33.6
2025-05-16 07:00:00+00:00,ETHUSD,LONG,continuation,49,16,5,7,5,7,3,3,1,1,1,2555.3025,D1_SUPPORT,2596.297,2529.749475,2746.908889,2.263,0.0256,BE,0.0,-0.372,0.797,False,4,2,2025-05-16 08:00:00+00:00,2025-05-16 12:00:00+00:00,0.2667,3.0,False,27.9
2025-05-29 13:00:00+00:00,ETHUSD,LONG,reversal,45,16,2,0,0,15,4,5,1,1,1,2599.0,CHOCH_BULL,2657.52981,2582.415,2920.431645,3.5,0.0283,SL,-1.0,-1.337,0.226,False,10,2,2025-05-29 14:00:00+00:00,2025-05-30 00:00:00+00:00,0.138,20.0,False,21.4
2025-06-01 09:00:00+00:00,ETHUSD,SHORT,continuation,52,8,5,7,5,15,4,5,1,1,1,2508.646875,H4_RESISTANCE,2497.24452,2593.32953,2160.946985,3.5,0.0385,SL,-1.0,-1.226,0.299,False,36,2,2025-06-01 11:00:00+00:00,2025-06-02 23:00:00+00:00,0.0499,5.0,False,25.1
2025-06-04 08:00:00+00:00,ETHUSD,LONG,continuation,67,25,5,7,5,15,4,3,1,1,1,2634.392,D1_SUPPORT,2635.70802,2542.718285,2961.172093,3.5,0.0353,SL,-1.0,-1.391,0.475,False,34,2,2025-06-04 09:00:00+00:00,2025-06-05 19:00:00+00:00,0.098,8.0,False,23.4
2025-06-10 12:00:00+00:00,ETHUSD,LONG,continuation,52,25,0,7,5,4,3,5,1,1,1,2696.2825,D1_SUPPORT,2759.64964,2669.319675,3075.804517,3.5,0.0327,BE,0.0,-0.771,0.833,False,20,2,2025-06-10 13:00:00+00:00,2025-06-11 09:00:00+00:00,0.1288,10.0,False,22.5
2025-06-12 02:00:00+00:00,ETHUSD,LONG,continuation,54,25,2,10,1,5,4,4,1,1,1,2678.678571,H4_SUPPORT,2752.47402,2651.891785,3104.511841,3.5,0.0365,SL,-1.0,-1.354,0.246,False,17,2,2025-06-12 03:00:00+00:00,2025-06-12 20:00:00+00:00,0.1127,8.0,False,39.3
2025-06-15 17:00:00+00:00,ETHUSD,LONG,continuation,51,16,2,10,5,9,4,2,1,1,1,2508.206111,H4_SUPPORT,2548.6425,2483.12405,2777.957075,3.5,0.0257,BE,0.875,-0.865,2.01,True,28,3,2025-06-15 18:00:00+00:00,2025-06-16 22:00:00+00:00,0.022,8.0,False,28.8
2025-06-19 11:00:00+00:00,ETHUSD,LONG,continuation,53,16,2,10,3,15,4,0,1,1,1,2508.2125,H4_SUPPORT,2526.76634,2435.07726,2847.67812,3.5,0.0363,SL,-1.0,-1.739,0.461,False,29,2,2025-06-19 12:00:00+00:00,2025-06-20 17:00:00+00:00,0.0092,5.0,False,29.1
2025-06-24 06:00:00+00:00,ETHUSD,SHORT,continuation,53,25,3,0,1,12,4,5,1,1,1,2456.175,D1_RESISTANCE,2430.61152,2480.73675,2255.173215,3.5,0.0206,SL,-1.0,-1.026,0.656,False,7,2,2025-06-24 09:00:00+00:00,2025-06-24 16:00:00+00:00,-0.0192,15.0,False,47.8
2025-06-27 01:00:00+00:00,ETHUSD,SHORT,continuation,62,25,2,10,3,12,4,3,1,1,1,2463.401667,D1_RESISTANCE,2431.02234,2488.035684,2231.475637,3.5,0.0235,SL,-1.0,-1.393,0.75,False,68,2,2025-06-27 02:00:00+00:00,2025-06-29 22:00:00+00:00,-0.0167,38.0,True,20.2
2025-07-04 23:00:00+00:00,ETHUSD,LONG,continuation,50,25,2,2,1,9,4,4,1,1,1,2464.95,D1_SUPPORT,2503.02392,2440.3005,2630.416,2.031,0.0251,TP,1.523,-0.24,2.295,True,99,3,2025-07-05 02:00:00+00:00,2025-07-09 05:00:00+00:00,0.0133,12.0,False,22.3
2025-07-09 06:00:00+00:00,ETHUSD,LONG,continuation,57,16,5,7,5,15,4,2,1,1,1,2626.47,D1_SUPPORT,2616.305194,2577.060616,2753.661216,3.5,0.015,TP,2.625,-0.304,4.572,True,11,3,2025-07-09 08:00:00+00:00,2025-07-09 19:00:00+00:00,0.0563,8.0,False,26.5
2025-07-13 00:00:00+00:00,ETHUSD,LONG,continuation,56,25,5,7,1,7,3,5,1,1,1,2882.2275,D1_SUPPORT,2939.00022,2853.405225,3238.582702,3.5,0.0291,BE,0.0,-0.076,1.682,False,49,2,2025-07-13 02:00:00+00:00,2025-07-15 03:00:00+00:00,0.1464,7.0,False,59.0
2025-07-16 08:00:00+00:00,ETHUSD,LONG,continuation,63,25,5,7,3,12,3,5,1,1,1,3154.405,D1_SUPPORT,3158.16102,3110.788605,3323.964474,3.5,0.015,TP,2.625,-0.303,4.472,True,9,3,2025-07-16 09:00:00+00:00,2025-07-16 18:00:00+00:00,0.194,0.0,False,44.3
2025-08-06 11:00:00+00:00,ETHUSD,LONG,continuation,56,16,2,10,1,15,4,5,1,1,1,3606.164286,H4_SUPPORT,3612.40072,3558.214709,3743.0,2.41,0.015,TP,1.808,-0.708,3.951,True,22,3,2025-08-06 12:00:00+00:00,2025-08-07 10:00:00+00:00,0.0729,5.0,False,21.4
2025-09-11 11:00:00+00:00,ETHUSD,LONG,continuation,61,25,5,7,3,12,4,2,1,1,1,4369.799167,H4_SUPPORT,4420.9404,4326.101175,4652.9125,2.446,0.0215,TP,1.834,-0.379,2.521,True,31,3,2025-09-11 12:00:00+00:00,2025-09-12 19:00:00+00:00,0.0376,8.0,False,21.5
2025-09-16 00:00:00+00:00,ETHUSD,LONG,continuation,67,25,3,10,5,15,4,2,1,1,1,4470.951818,H4_SUPPORT,4499.18601,4431.69822,4654.842222,2.306,0.015,SL,-1.0,-1.016,0.549,False,9,2,2025-09-16 04:00:00+00:00,2025-09-16 13:00:00+00:00,0.0387,3.0,False,26.0
2025-09-23 02:00:00+00:00,ETHUSD,SHORT,continuation,56,16,5,7,1,15,4,5,1,1,1,4196.427273,H4_RESISTANCE,4168.10674,4230.94252,3948.18151,3.5,0.0151,BE,0.0,-0.97,1.502,False,26,2,2025-09-23 03:00:00+00:00,2025-09-24 05:00:00+00:00,-0.0545,19.0,False,40.3
2025-09-24 10:00:00+00:00,ETHUSD,SHORT,continuation,52,16,5,7,1,12,4,4,1,1,1,4233.21,D1_RESISTANCE,4186.78686,4275.5421,3876.14352,3.5,0.0212,TP,2.625,-0.227,4.189,True,30,3,2025-09-24 11:00:00+00:00,2025-09-25 17:00:00+00:00,-0.0432,12.0,False,50.7
2025-09-30 22:00:00+00:00,ETHUSD,LONG,continuation,53,16,2,10,1,12,4,5,1,1,1,4077.992857,H4_SUPPORT,4132.14914,4037.212928,4373.045385,2.537,0.023,TP,1.903,-0.096,2.62,True,25,3,2025-09-30 23:00:00+00:00,2025-10-02 00:00:00+00:00,-0.0301,21.0,False,25.8
2025-10-02 01:00:00+00:00,ETHUSD,LONG,continuation,53,16,0,7,5,15,4,3,1,1,1,4371.789286,H4_SUPPORT,4384.52338,4318.755529,4550.452857,2.523,0.015,BE,0.0,-0.742,0.889,False,13,2,2025-10-02 02:00:00+00:00,2025-10-02 15:00:00+00:00,0.0294,5.0,False,28.1
2025-10-03 16:00:00+00:00,ETHUSD,LONG,continuation,57,25,0,7,1,12,4,5,1,1,1,4463.8725,H4_SUPPORT,4502.216229,4434.682985,4653.805,2.245,0.015,BE,0.561,-0.921,1.717,True,47,3,2025-10-03 17:00:00+00:00,2025-10-05 16:00:00+00:00,0.056,9.0,False,46.2
2025-10-08 09:00:00+00:00,ETHUSD,LONG,continuation,60,25,3,2,5,15,4,3,1,1,1,4460.2775,D1_SUPPORT,4475.42122,4408.289902,4627.138,2.26,0.015,BE,0.565,-0.571,1.23,True,13,3,2025-10-08 12:00:00+00:00,2025-10-09 01:00:00+00:00,0.031,8.0,False,37.2
2025-10-11 14:00:00+00:00,ETHUSD,SHORT,continuation,51,16,5,7,1,12,4,3,1,1,1,3860.868,H4_RESISTANCE,3821.8284,3899.47668,3550.05942,3.5,0.0203,BE,0.875,-0.337,2.299,True,13,3,2025-10-11 15:00:00+00:00,2025-10-12 04:00:00+00:00,-0.1189,19.0,False,44.7
2025-10-12 13:00:00+00:00,ETHUSD,SHORT,continuation,52,16,5,7,1,12,4,4,1,1,1,3857.9925,D1_RESISTANCE,3817.75026,3896.572425,3610.81,2.625,0.0206,SL,-1.0,-3.327,0.0,False,1,2,2025-10-12 14:00:00+00:00,2025-10-12 15:00:00+00:00,-0.1134,4.0,False,53.6
2025-10-13 16:00:00+00:00,ETHUSD,SHORT,continuation,51,16,3,10,3,12,4,0,1,1,1,4226.108,D1_RESISTANCE,4168.10674,4230.94252,3948.18151,3.5,0.0151,SL,-1.0,-1.14,0.0,False,1,2,2025-10-13 17:00:00+00:00,2025-10-13 18:00:00+00:00,-0.0282,3.0,False,37.3
2025-10-13 19:00:00+00:00,ETHUSD,LONG,continuation,56,16,5,7,3,15,4,3,1,1,1,4226.108,D1_SUPPORT,4243.45608,4179.804239,4437.315,3.046,0.015,SL,-1.0,-1.188,0.313,False,3,2,2025-10-13 23:00:00+00:00,2025-10-14 02:00:00+00:00,-0.0078,0.0,False,34.9
2025-10-17 07:00:00+00:00,ETHUSD,SHORT,continuation,60,16,5,7,5,15,4,5,1,1,1,3762.527143,H4_RESISTANCE,3764.00298,3892.2269,3315.21926,3.5,0.0341,SL,-1.0,-1.277,0.698,False,23,2,2025-10-17 08:00:00+00:00,2025-10-18 07:00:00+00:00,-0.1127,0.0,False,23.1
2025-10-19 00:00:00+00:00,ETHUSD,SHORT,continuation,50,16,2,10,5,5,4,5,1,1,1,3952.995,H4_RESISTANCE,3876.90834,3992.52495,3610.81,2.302,0.0298,SL,-1.0,-1.083,0.431,False,11,2,2025-10-19 03:00:00+00:00,2025-10-19 14:00:00+00:00,-0.0785,3.0,False,23.5
2025-10-21 11:00:00+00:00,ETHUSD,SHORT,continuation,49,16,5,7,3,9,4,2,1,1,1,3949.551111,H4_RESISTANCE,3897.85014,3989.046622,3690.68,2.272,0.0234,SL,-1.0,-1.388,0.502,False,2,2,2025-10-21 12:00:00+00:00,2025-10-21 14:00:00+00:00,-0.0662,40.0,True,22.4
2025-10-22 19:00:00+00:00,ETHUSD,SHORT,continuation,56,16,5,7,5,12,4,4,1,1,1,3860.6025,D1_RESISTANCE,3811.608,3899.208525,3610.81,2.292,0.023,SL,-1.0,-1.068,0.172,False,9,2,2025-10-22 23:00:00+00:00,2025-10-23 08:00:00+00:00,-0.0823,5.0,False,20.3
2025-10-23 21:00:00+00:00,ETHUSD,SHORT,continuation,54,16,5,7,1,15,4,3,1,1,1,3860.6025,D1_RESISTANCE,3836.56782,3983.62731,3321.859607,3.5,0.0383,SL,-1.0,-1.038,0.0,False,7,2,2025-10-23 22:00:00+00:00,2025-10-24 05:00:00+00:00,-0.0725,0.0,False,20.4
2025-10-27 06:00:00+00:00,ETHUSD,LONG,continuation,62,25,0,7,3,15,4,5,1,1,1,4221.536667,D1_SUPPORT,4226.73958,4084.6872,4627.138,2.819,0.0336,SL,-1.0,-1.07,0.047,False,19,2,2025-10-27 07:00:00+00:00,2025-10-28 02:00:00+00:00,0.0325,0.0,False,26.3
2025-10-28 23:00:00+00:00,ETHUSD,SHORT,continuation,51,16,5,7,5,9,4,2,1,1,1,4053.042,H4_RESISTANCE,3987.1584,4093.57242,3770.35375,2.037,0.0267,BE,0.0,-0.465,1.379,True,18,2,2025-10-29 00:00:00+00:00,2025-10-29 18:00:00+00:00,-0.0303,35.0,True,25.4
2025-10-29 19:00:00+00:00,ETHUSD,SHORT,continuation,59,16,5,7,5,15,4,4,1,1,1,3943.114167,H4_RESISTANCE,3913.52142,3982.545309,3773.497778,2.029,0.0176,BE,0.0,-0.725,1.072,True,8,2,2025-10-29 20:00:00+00:00,2025-10-30 04:00:00+00:00,-0.0468,0.0,False,21.0
2025-10-30 05:00:00+00:00,ETHUSD,SHORT,continuation,57,16,5,7,3,15,4,4,1,1,1,3944.689231,H4_RESISTANCE,3924.45324,3984.136123,3770.35375,2.582,0.0152,TP,1.936,-0.343,2.744,True,7,3,2025-10-30 06:00:00+00:00,2025-10-30 13:00:00+00:00,-0.0433,13.0,False,22.0
2025-10-30 22:00:00+00:00,ETHUSD,SHORT,continuation,52,16,5,7,3,9,4,5,1,1,1,3856.556,D1_RESISTANCE,3791.35758,3895.12156,3428.18365,3.5,0.0274,SL,-1.0,-1.106,0.0,False,20,2,2025-10-30 23:00:00+00:00,2025-10-31 19:00:00+00:00,-0.0733,5.0,False,27.9
2025-11-02 20:00:00+00:00,ETHUSD,SHORT,continuation,58,16,5,7,3,15,4,5,1,1,1,3860.6025,D1_RESISTANCE,3865.95648,4000.76857,3394.114165,3.5,0.0349,TP,2.625,-0.373,3.733,True,44,3,2025-11-02 21:00:00+00:00,2025-11-04 17:00:00+00:00,-0.0467,36.0,False,26.8
2025-11-17 14:00:00+00:00,ETHUSD,SHORT,continuation,57,25,2,10,3,5,4,5,1,1,1,3247.28,H4_RESISTANCE,3158.56452,3279.7528,2734.40554,3.5,0.0384,BE,0.0,-0.085,1.749,False,25,2,2025-11-17 15:00:00+00:00,2025-11-18 16:00:00+00:00,-0.1364,3.0,False,30.2
2025-11-29 17:00:00+00:00,ETHUSD,SHORT,continuation,62,16,5,10,5,15,4,4,1,1,1,2983.665714,H4_RESISTANCE,2975.91996,3020.558759,2874.522857,2.272,0.015,SL,-1.0,-1.291,0.014,False,18,2,2025-11-29 18:00:00+00:00,2025-11-30 12:00:00+00:00,-0.0947,17.0,False,23.2
2025-12-01 05:00:00+00:00,ETHUSD,SHORT,continuation,59,25,0,7,3,12,4,5,1,1,1,2874.522857,H4_RESISTANCE,2833.4556,2903.268086,2590.4825,3.48,0.0246,BE,0.0,-0.299,1.682,False,28,2,2025-12-01 06:00:00+00:00,2025-12-02 10:00:00+00:00,-0.1316,10.0,False,20.4
2025-12-06 19:00:00+00:00,ETHUSD,SHORT,continuation,58,25,5,0,1,15,4,5,1,1,1,3063.834,D1_RESISTANCE,3047.1477,3093.0846,2886.36855,3.5,0.0151,BE,0.875,-1.903,3.04,True,19,3,2025-12-06 22:00:00+00:00,2025-12-07 17:00:00+00:00,-0.0505,28.0,False,22.2
2025-12-12 18:00:00+00:00,ETHUSD,SHORT,continuation,59,25,5,7,5,5,4,5,1,1,1,3168.707778,H4_RESISTANCE,3085.89948,3200.394856,2697.155,3.395,0.0371,TIMEOUT,1.327,-0.8,2.714,True,240,3,2025-12-12 20:00:00+00:00,2025-12-22 20:00:00+00:00,-0.0349,10.0,False,24.3
2025-12-23 09:00:00+00:00,ETHUSD,SHORT,continuation,65,25,5,7,3,15,4,3,1,1,1,2994.120667,H4_RESISTANCE,2969.928,3024.061874,2789.0675,3.341,0.0182,BE,0.0,-0.342,1.275,False,10,2,2025-12-23 10:00:00+00:00,2025-12-23 20:00:00+00:00,-0.0423,5.0,False,21.4
2026-01-05 09:00:00+00:00,ETHUSD,LONG,continuation,55,16,5,7,1,15,4,4,1,1,1,3133.106364,H4_SUPPORT,3161.84364,3038.34135,3466.4375,2.466,0.0391,BE,0.0,-0.217,1.19,False,50,2,2026-01-05 13:00:00+00:00,2026-01-07 15:00:00+00:00,0.0393,12.0,False,44.7
2026-01-08 08:00:00+00:00,ETHUSD,SHORT,continuation,50,8,5,7,5,15,4,3,1,1,1,3133.08,H4_RESISTANCE,3123.06366,3227.77416,2897.114,2.158,0.0335,SL,-1.0,-2.337,0.653,False,133,2,2026-01-08 09:00:00+00:00,2026-01-13 22:00:00+00:00,0.0135,17.0,False,35.8
2026-01-14 15:00:00+00:00,ETHUSD,LONG,continuation,50,16,5,7,1,9,4,5,1,1,1,3268.988333,H4_SUPPORT,3339.11838,3236.29845,3679.161667,3.307,0.0308,SL,-1.0,-1.57,0.592,False,103,2,2026-01-14 17:00:00+00:00,2026-01-19 00:00:00+00:00,0.0794,9.0,False,27.4
2026-01-21 09:00:00+00:00,ETHUSD,SHORT,continuation,57,25,0,7,1,12,4,5,1,1,1,2995.522381,H4_RESISTANCE,2959.99818,3025.477605,2789.0675,2.61,0.0221,BE,0.0,-0.547,0.886,False,4,2,2026-01-21 10:00:00+00:00,2026-01-21 14:00:00+00:00,-0.0599,4.0,False,37.5
2026-01-22 15:00:00+00:00,ETHUSD,SHORT,continuation,53,16,5,7,5,9,4,4,1,1,1,2995.522381,H4_RESISTANCE,2947.89402,3025.477605,2789.0675,2.047,0.0263,TP,1.535,-0.92,2.074,True,76,3,2026-01-22 16:00:00+00:00,2026-01-25 20:00:00+00:00,-0.0603,10.0,False,37.1
2026-01-26 13:00:00+00:00,ETHUSD,SHORT,continuation,55,25,2,0,1,15,4,5,1,1,1,2939.333636,H4_RESISTANCE,2914.837575,2958.77985,2788.837778,2.867,0.0151,SL,-1.0,-1.904,0.657,False,26,2,2026-01-26 14:00:00+00:00,2026-01-27 16:00:00+00:00,-0.058,26.0,False,32.3
2026-01-27 21:00:00+00:00,ETHUSD,SHORT,reversal,49,25,3,0,0,9,4,5,1,1,1,2892.4,CHOCH_BEAR,3018.83582,3064.118357,2926.455,2.04,0.015,BE,0.0,-0.595,0.777,False,17,2,2026-01-27 22:00:00+00:00,2026-01-28 15:00:00+00:00,-0.0199,19.0,False,21.0
2026-01-29 04:00:00+00:00,ETHUSD,SHORT,continuation,66,25,5,7,5,15,4,2,1,1,1,2996.084348,H4_RESISTANCE,2965.3689,3026.045191,2788.837778,2.909,0.0205,TP,2.182,-0.073,3.475,True,13,3,2026-01-29 05:00:00+00:00,2026-01-29 18:00:00+00:00,-0.0365,28.0,False,22.5
2026-03-14 23:00:00+00:00,ETHUSD,LONG,continuation,54,10,5,7,5,15,4,5,1,1,1,2072.501429,H4_SUPPORT,2091.96768,2051.776415,2232.637109,3.5,0.0192,BE,0.0,-0.214,0.783,False,13,2,2026-03-15 00:00:00+00:00,2026-03-15 13:00:00+00:00,-0.0018,3.0,False,28.3
2026-03-15 14:00:00+00:00,ETHUSD,LONG,reversal,53,10,5,10,1,15,4,5,1,1,1,2088.19,CHOCH_BULL,2094.89301,2040.984,2283.574545,3.5,0.0257,TP,2.625,-0.112,3.594,True,14,3,2026-03-15 15:00:00+00:00,2026-03-16 05:00:00+00:00,-0.0014,15.0,False,30.7
2026-03-19 14:00:00+00:00,ETHUSD,SHORT,continuation,53,16,5,7,5,9,4,4,1,1,1,2149.095714,H4_RESISTANCE,2125.92336,2170.586671,2026.311818,2.23,0.021,SL,-1.0,-1.14,0.471,False,17,2,2026-03-19 15:00:00+00:00,2026-03-20 08:00:00+00:00,-0.0053,13.0,False,36.3
2026-03-21 01:00:00+00:00,ETHUSD,SHORT,continuation,50,16,2,7,1,15,4,2,1,1,1,2154.278889,H4_RESISTANCE,2151.8451,2234.310457,1915.764,2.863,0.0383,BE,0.716,-0.567,1.562,True,57,3,2026-03-21 02:00:00+00:00,2026-03-23 11:00:00+00:00,0.0066,13.0,False,31.5
2026-03-23 16:00:00+00:00,ETHUSD,SHORT,continuation,53,16,2,10,1,15,4,2,1,1,1,2154.308889,H4_RESISTANCE,2140.15176,2175.851978,2015.200997,3.5,0.0167,SL,-1.0,-1.081,0.0,False,2,2,2026-03-23 17:00:00+00:00,2026-03-23 19:00:00+00:00,0.0032,33.0,False,33.1
2026-03-23 20:00:00+00:00,ETHUSD,LONG,continuation,52,10,5,7,3,15,4,5,1,1,1,2156.752,H4_SUPPORT,2157.16702,2124.809515,2270.418289,3.5,0.015,SL,-1.0,-1.017,0.075,False,4,2,2026-03-23 21:00:00+00:00,2026-03-24 01:00:00+00:00,0.0151,35.0,True,30.9
2026-03-28 18:00:00+00:00,ETHUSD,SHORT,continuation,65,25,2,10,1,15,4,5,1,1,1,2028.030667,H4_RESISTANCE,2025.8436,2056.231254,1919.486811,3.5,0.015,BE,0.875,-0.581,2.864,True,30,3,2026-03-28 20:00:00+00:00,2026-03-30 02:00:00+00:00,-0.0454,28.0,False,33.4
2026-03-30 11:00:00+00:00,ETHUSD,LONG,continuation,51,4,5,10,5,15,4,5,1,1,1,2070.917647,H4_SUPPORT,2060.978625,2030.063946,2149.931429,2.877,0.015,SL,-1.0,-1.065,0.613,False,5,2,2026-03-30 13:00:00+00:00,2026-03-30 18:00:00+00:00,-0.0174,5.0,False,29.9
2026-03-31 15:00:00+00:00,ETHUSD,SHORT,continuation,62,25,2,10,3,15,4,0,1,1,1,2070.56,D1_RESISTANCE,2058.9597,2091.2656,1945.88905,3.5,0.0157,SL,-1.0,-2.014,0.0,False,1,2,2026-03-31 16:00:00+00:00,2026-03-31 17:00:00+00:00,-0.0233,35.0,True,21.4
2026-04-02 10:00:00+00:00,ETHUSD,SHORT,continuation,63,25,5,7,3,12,4,4,1,1,1,2071.114706,H4_RESISTANCE,2042.86758,2091.825853,1915.764,2.596,0.024,SL,-1.0,-1.647,0.436,False,81,2,2026-04-02 14:00:00+00:00,2026-04-05 23:00:00+00:00,-0.0312,20.0,False,20.7
2026-04-08 20:00:00+00:00,ETHUSD,LONG,continuation,56,16,5,7,1,15,4,5,1,1,1,2200.11,H4_SUPPORT,2205.39038,2139.664725,2435.430172,3.5,0.0298,BE,0.875,-0.732,1.895,True,84,3,2026-04-08 22:00:00+00:00,2026-04-12 10:00:00+00:00,0.0495,12.0,False,29.0
2026-04-16 11:00:00+00:00,ETHUSD,LONG,continuation,52,16,2,10,1,12,4,4,1,1,1,2303.245714,H4_SUPPORT,2330.99866,2280.213257,2508.747571,3.5,0.0218,BE,0.875,-0.904,2.637,True,63,3,2026-04-16 13:00:00+00:00,2026-04-19 04:00:00+00:00,0.078,21.0,False,33.2
2026-05-04 09:00:00+00:00,ETHUSD,LONG,continuation,62,25,5,7,3,12,4,3,1,1,1,2345.415,H4_SUPPORT,2350.20054,2314.947532,2473.586068,3.5,0.015,BE,0.0,-0.695,0.896,False,4,2,2026-05-04 10:00:00+00:00,2026-05-04 14:00:00+00:00,0.0457,8.0,False,24.2
2026-05-06 11:00:00+00:00,ETHUSD,LONG,continuation,68,25,5,7,5,15,4,4,1,1,1,2405.828,D1_SUPPORT,2350.20054,2314.947532,2473.586068,3.5,0.015,SL,-1.0,-1.022,0.49,False,11,2,2026-05-06 14:00:00+00:00,2026-05-07 01:00:00+00:00,0.0582,0.0,False,30.3
