signal_time,symbol,side,playbook,score,macro_trend,momentum_rsi,momentum_ema,momentum_macd,sr_proximity,sr_quality,structural_events,ls_ratio,funding_rate,oi_behavior,nearest_level,nearest_label,entry,sl,tp,rr,sl_pct,outcome,R,mae_R,mfe_R,reached_half,bars_held,n_fills,fill_time,exit_time,ext_4h_ema200,ltf_exh,ltf_hard,adx
2025-08-25 20:00:00+00:00,BTCUSD,SHORT,continuation,57,16,5,7,3,15,4,4,1,1,1,109934.108,D1_RESISTANCE,109781.08392,111427.800179,106078.7375,2.248,0.015,SL,-1.0,-1.095,0.677,False,24,2,2025-08-25 21:00:00+00:00,2025-08-26 21:00:00+00:00,-0.0525,0.0,False,31.0
2025-08-27 02:00:00+00:00,BTCUSD,SHORT,continuation,52,16,2,10,1,12,4,4,1,1,1,112561.604286,H4_RESISTANCE,111504.000887,113184.965725,106078.7375,3.227,0.0151,SL,-1.0,-1.059,0.689,False,27,2,2025-08-27 03:00:00+00:00,2025-08-28 06:00:00+00:00,-0.036,4.0,False,32.4
2025-08-29 19:00:00+00:00,BTCUSD,SHORT,continuation,56,16,5,7,3,15,4,3,1,1,1,109531.44,D1_RESISTANCE,108428.43402,110626.7544,100734.31269,3.5,0.0203,SL,-1.0,-1.038,0.534,False,83,2,2025-08-29 21:00:00+00:00,2025-09-02 08:00:00+00:00,-0.0563,5.0,False,22.4
2025-09-24 13:00:00+00:00,BTCUSD,SHORT,continuation,51,16,2,10,1,12,4,3,1,1,1,114127.405556,H4_RESISTANCE,113778.674119,115493.930513,108416.0075,3.126,0.0151,BE,1.988,-0.094,2.988,True,27,2,2025-09-24 14:00:00+00:00,2025-09-25 17:00:00+00:00,-0.0105,20.0,False,42.7
2025-10-15 14:00:00+00:00,BTCUSD,SHORT,continuation,54,16,5,7,5,9,4,5,1,1,1,113093.610714,H4_RESISTANCE,111456.860828,113137.115012,106078.7375,3.201,0.0151,BE,0.0,-0.033,0.769,False,3,2,2025-10-15 15:00:00+00:00,2025-10-15 18:00:00+00:00,-0.042,3.0,False,42.9
2025-10-15 19:00:00+00:00,BTCUSD,SHORT,continuation,52,16,5,7,3,12,4,2,1,1,1,113093.610714,H4_RESISTANCE,111456.860828,113137.115012,106078.7375,3.201,0.0151,BE,0.084,-0.244,1.084,False,13,2,2025-10-15 20:00:00+00:00,2025-10-16 09:00:00+00:00,-0.0394,8.0,False,42.4
2025-10-20 18:00:00+00:00,BTCUSD,LONG,continuation,49,8,5,10,1,15,4,3,1,1,1,110108.248,D1_SUPPORT,110716.04416,107372.2518,117488.301,2.025,0.0302,BE,0.0,-0.97,0.982,False,25,2,2025-10-20 19:00:00+00:00,2025-10-21 20:00:00+00:00,-0.0267,9.0,False,29.4
2025-10-27 09:00:00+00:00,BTCUSD,LONG,continuation,63,25,5,7,1,15,4,3,1,1,1,114112.138333,D1_SUPPORT,114733.830462,113012.823005,119646.96,2.855,0.015,BE,0.0,-0.727,0.786,False,25,2,2025-10-27 13:00:00+00:00,2025-10-28 14:00:00+00:00,0.0204,12.0,False,28.1
2025-10-29 15:00:00+00:00,BTCUSD,SHORT,continuation,54,16,5,7,5,9,4,5,1,1,1,113338.774,D1_RESISTANCE,111732.75948,114472.16174,106196.328,2.021,0.0245,BE,0.0,-0.109,0.925,False,1,2,2025-10-29 17:00:00+00:00,2025-10-29 18:00:00+00:00,-0.0137,0.0,False,26.4
2025-10-29 23:00:00+00:00,BTCUSD,SHORT,continuation,58,16,5,7,5,15,4,3,1,1,1,110953.708571,D1_RESISTANCE,110241.33258,112063.245657,106196.328,2.22,0.0165,BE,0.271,-0.423,1.271,True,4,2,2025-10-30 00:00:00+00:00,2025-10-30 04:00:00+00:00,-0.0264,0.0,False,26.1
2025-10-30 05:00:00+00:00,BTCUSD,SHORT,continuation,56,16,5,7,3,15,4,3,1,1,1,110953.708571,D1_RESISTANCE,110468.78658,112125.818379,106196.328,2.578,0.015,BE,1.513,-0.678,2.513,True,17,2,2025-10-30 06:00:00+00:00,2025-10-30 23:00:00+00:00,-0.0242,13.0,False,25.9
2025-10-31 08:00:00+00:00,BTCUSD,SHORT,continuation,54,16,2,10,1,15,4,3,1,1,1,110953.708571,D1_RESISTANCE,110282.56488,112063.245657,106474.705714,2.138,0.0161,BE,0.0,-0.51,0.905,False,7,2,2025-10-31 09:00:00+00:00,2025-10-31 16:00:00+00:00,-0.0235,8.0,False,32.6
2025-11-01 13:00:00+00:00,BTCUSD,SHORT,continuation,58,16,2,10,5,15,4,3,1,1,1,110983.245,D1_RESISTANCE,110166.16254,112093.07745,106214.33,2.051,0.0175,BE,1.416,-0.562,2.416,True,48,2,2025-11-01 15:00:00+00:00,2025-11-03 15:00:00+00:00,-0.023,3.0,False,26.8
2025-11-08 20:00:00+00:00,BTCUSD,SHORT,continuation,51,16,2,10,3,10,3,4,1,1,1,103448.9575,D1_RESISTANCE,102230.43323,103771.59554,98575.225,2.372,0.0151,SL,-1.0,-1.175,0.539,False,17,2,2025-11-08 21:00:00+00:00,2025-11-09 14:00:00+00:00,-0.0692,11.0,False,33.8
2025-12-02 11:00:00+00:00,BTCUSD,SHORT,continuation,65,25,2,10,1,15,4,5,1,1,1,88394.72125,H4_RESISTANCE,89255.94765,90601.5147,85847.748571,2.533,0.0151,SL,-1.0,-1.445,0.0,False,1,2,2025-12-02 14:00:00+00:00,2025-12-02 15:00:00+00:00,-0.0862,8.0,False,27.3
2025-12-17 12:00:00+00:00,BTCUSD,SHORT,continuation,63,25,5,7,3,12,4,4,1,1,1,88408.736154,H4_RESISTANCE,89131.888207,90475.585014,85809.998889,2.472,0.0151,BE,0.485,-0.918,1.485,True,1,2,2025-12-17 14:00:00+00:00,2025-12-17 15:00:00+00:00,-0.0576,3.0,False,29.5
2025-12-18 12:00:00+00:00,BTCUSD,SHORT,continuation,50,25,2,0,1,15,4,0,1,1,1,88093.162727,H4_RESISTANCE,89229.654775,90574.82545,85760.399,2.579,0.0151,BE,0.0,-0.099,0.939,False,1,2,2025-12-18 14:00:00+00:00,2025-12-18 15:00:00+00:00,-0.0517,15.0,False,20.7
2026-01-06 12:00:00+00:00,BTCUSD,LONG,continuation,56,16,5,7,1,15,4,5,1,1,1,93719.488,D1_SUPPORT,93684.41568,90879.301543,103502.315159,3.5,0.0299,SL,-1.0,-1.052,0.271,False,29,2,2026-01-06 13:00:00+00:00,2026-01-07 18:00:00+00:00,0.0419,20.0,False,46.1
2026-01-08 03:00:00+00:00,BTCUSD,SHORT,continuation,57,16,5,10,1,15,4,3,1,1,1,91730.4825,H4_RESISTANCE,90995.0268,92647.787325,87565.568462,2.075,0.0182,BE,0.019,-0.269,1.019,False,13,2,2026-01-08 04:00:00+00:00,2026-01-08 17:00:00+00:00,0.0057,9.0,False,30.6
2026-01-09 10:00:00+00:00,BTCUSD,SHORT,continuation,54,16,5,7,3,12,4,4,1,1,1,91719.551111,H4_RESISTANCE,90666.84174,92636.746622,86723.831667,2.002,0.0217,SL,-1.0,-1.018,0.415,False,94,2,2026-01-09 11:00:00+00:00,2026-01-13 09:00:00+00:00,0.0016,10.0,False,27.8
2026-01-14 02:00:00+00:00,BTCUSD,LONG,continuation,59,25,0,7,3,12,4,5,1,1,1,93719.488,D1_SUPPORT,94915.289119,93491.559782,99898.341797,3.5,0.015,BE,0.343,-0.165,1.343,False,8,2,2026-01-14 06:00:00+00:00,2026-01-14 14:00:00+00:00,0.0521,0.0,False,21.7
2026-01-16 11:00:00+00:00,BTCUSD,LONG,continuation,49,25,2,0,1,9,4,5,1,1,1,93719.488,D1_SUPPORT,94915.289119,93491.559782,99898.341797,3.5,0.015,SL,-1.0,-2.111,0.509,False,57,2,2026-01-16 15:00:00+00:00,2026-01-19 00:00:00+00:00,0.0444,23.0,False,33.1
2026-01-19 09:00:00+00:00,BTCUSD,SHORT,continuation,49,8,5,7,3,15,4,4,1,1,1,93702.14,D1_RESISTANCE,93246.18012,94644.872822,90445.112727,2.003,0.015,TP,2.003,-0.124,2.126,True,27,2,2026-01-19 11:00:00+00:00,2026-01-20 14:00:00+00:00,0.0128,13.0,False,21.2
2026-02-13 15:00:00+00:00,BTCUSD,SHORT,reversal,38,25,3,2,0,0,0,5,1,1,1,68308.0,CHOCH_BEAR,68760.81212,69792.224302,66693.628,2.004,0.015,SL,-1.0,-1.076,0.121,False,16,2,2026-02-13 16:00:00+00:00,2026-02-14 08:00:00+00:00,-0.1346,57.0,True,20.2
2026-03-08 13:00:00+00:00,BTCUSD,SHORT,continuation,64,25,5,7,1,15,4,4,1,1,1,67862.813846,H4_RESISTANCE,67369.32972,68541.441984,65017.3,2.007,0.0174,BE,0.494,-0.205,1.494,True,8,2,2026-03-08 14:00:00+00:00,2026-03-08 22:00:00+00:00,-0.0506,12.0,False,23.9
2026-03-09 07:00:00+00:00,BTCUSD,SHORT,continuation,55,25,2,0,1,15,4,5,1,1,1,67877.562143,H4_RESISTANCE,67690.24026,68705.593864,65631.58,2.028,0.015,SL,-1.0,-1.585,0.341,False,5,2,2026-03-09 08:00:00+00:00,2026-03-09 13:00:00+00:00,-0.0435,18.0,False,26.4
2026-03-19 14:00:00+00:00,BTCUSD,SHORT,continuation,56,16,5,7,5,12,4,4,1,1,1,70474.0,D1_RESISTANCE,69621.2145,71178.74,65631.58,2.562,0.0224,SL,-1.0,-1.121,0.32,False,17,2,2026-03-19 15:00:00+00:00,2026-03-20 08:00:00+00:00,-0.0225,5.0,False,35.2
2026-03-20 17:00:00+00:00,BTCUSD,SHORT,continuation,57,16,5,7,3,15,4,4,1,1,1,70595.68,H4_RESISTANCE,70140.0,71301.6368,66074.2712,3.5,0.0166,BE,0.35,-0.827,1.35,False,28,2,2026-03-20 19:00:00+00:00,2026-03-21 23:00:00+00:00,-0.0144,10.0,False,33.0
2026-03-22 20:00:00+00:00,BTCUSD,SHORT,continuation,61,25,5,7,3,12,4,2,1,1,1,68760.345,D1_RESISTANCE,68312.81292,69447.94845,65631.58,2.362,0.0166,BE,0.0,-0.142,0.764,False,4,2,2026-03-22 22:00:00+00:00,2026-03-23 02:00:00+00:00,-0.0378,0.0,False,31.4
2026-04-01 03:00:00+00:00,BTCUSD,LONG,continuation,50,4,5,10,5,15,4,4,1,1,1,67849.658824,H4_SUPPORT,68007.0837,66986.977445,70379.707143,2.326,0.015,BE,0.277,0.0,1.277,True,8,2,2026-04-01 04:00:00+00:00,2026-04-01 12:00:00+00:00,-0.0221,13.0,False,21.3
2026-04-07 17:00:00+00:00,BTCUSD,LONG,reversal,44,4,2,10,1,15,4,5,1,1,1,67562.93,CHOCH_BULL,68637.10419,65945.5434,78057.566955,3.5,0.0392,BE,0.914,-0.104,1.914,True,114,2,2026-04-07 18:00:00+00:00,2026-04-12 12:00:00+00:00,-0.0056,17.0,False,24.8
2026-04-13 13:00:00+00:00,BTCUSD,LONG,continuation,54,16,2,7,5,12,4,5,1,1,1,70793.22,D1_SUPPORT,71392.00745,70321.127338,75140.087841,3.5,0.015,BE,0.95,0.0,1.95,True,5,2,2026-04-13 14:00:00+00:00,2026-04-13 19:00:00+00:00,0.0255,0.0,False,32.7
2026-04-14 08:00:00+00:00,BTCUSD,LONG,continuation,49,16,0,7,3,12,3,5,1,1,1,74163.435,D1_SUPPORT,74600.5,73421.80065,78725.947725,3.5,0.0158,BE,0.0,-0.274,0.791,False,4,2,2026-04-14 09:00:00+00:00,2026-04-14 13:00:00+00:00,0.0667,0.0,False,35.7
2026-04-15 22:00:00+00:00,BTCUSD,LONG,continuation,54,16,5,7,5,9,4,5,1,1,1,73463.862857,H4_SUPPORT,74814.072,72729.224228,82111.0392,3.5,0.0279,BE,0.688,-0.722,1.688,False,59,2,2026-04-15 23:00:00+00:00,2026-04-18 10:00:00+00:00,0.0641,0.0,False,40.5
2026-04-19 15:00:00+00:00,BTCUSD,LONG,continuation,50,16,2,10,5,5,4,5,1,1,1,73765.8975,D1_SUPPORT,75694.93674,73028.238525,85028.380493,3.5,0.0352,BE,0.422,-0.739,1.422,False,191,2,2026-04-19 16:00:00+00:00,2026-04-27 15:00:00+00:00,0.0604,3.0,False,25.9
2026-05-08 12:00:00+00:00,BTCUSD,LONG,continuation,56,25,2,2,3,12,4,5,1,1,1,78692.644286,H4_SUPPORT,79865.76836,77905.717843,86120.604,3.191,0.0245,BE,0.333,-0.123,1.333,False,73,2,2026-05-08 13:00:00+00:00,2026-05-11 14:00:00+00:00,0.0494,8.0,False,25.5
2026-05-16 11:00:00+00:00,BTCUSD,SHORT,continuation,53,16,5,7,3,12,3,4,1,1,1,78880.19,D1_RESISTANCE,78237.87342,79668.9919,73757.58,3.131,0.0183,BE,0.528,-0.253,1.528,False,90,2,2026-05-16 14:00:00+00:00,2026-05-20 08:00:00+00:00,0.0038,45.0,True,26.5
2026-05-23 09:00:00+00:00,BTCUSD,SHORT,continuation,56,25,0,7,3,10,3,5,1,1,1,75583.675,D1_RESISTANCE,74806.22382,76339.51175,70793.22,2.617,0.0205,SL,-1.0,-1.626,0.095,False,9,2,2026-05-23 11:00:00+00:00,2026-05-23 20:00:00+00:00,-0.0377,0.0,False,33.2
2026-05-28 13:00:00+00:00,BTCUSD,SHORT,continuation,57,25,0,7,1,12,4,5,1,1,1,73903.07,D1_RESISTANCE,73168.06404,74642.1007,69348.193333,2.591,0.0201,TP,2.591,-0.913,2.607,True,115,2,2026-05-28 14:00:00+00:00,2026-06-02 09:00:00+00:00,-0.0538,19.0,False,22.3
