signal_time,symbol,side,playbook,score,macro_trend,momentum_rsi,momentum_ema,momentum_macd,sr_proximity,sr_quality,structural_events,ls_ratio,funding_rate,oi_behavior,nearest_level,nearest_label,entry,sl,tp,rr,sl_pct,outcome,R,mae_R,mfe_R,reached_half,bars_held,n_fills,fill_time,exit_time,ext_4h_ema200,ltf_exh,ltf_hard,adx
2023-07-19 06:00:00+00:00,BTCUSD,LONG,continuation,56,18,2,10,3,12,4,2,1,3,1,29705.486,D1_SUPPORT,29984.50082,29408.43114,31397.7,2.453,0.0192,SL,-0.597,-1.709,0.752,False,122,3,2023-07-19 07:00:00+00:00,2023-07-24 09:00:00+00:00,0.0127,8.0,False,36.6
2023-08-02 02:00:00+00:00,BTCUSD,LONG,continuation,61,18,5,7,3,15,4,4,1,3,1,29705.486,D1_SUPPORT,29751.23828,29304.969706,31114.2425,3.054,0.015,SL,-1.0,-1.116,0.0,False,11,2,2023-08-02 03:00:00+00:00,2023-08-02 14:00:00+00:00,0.0093,27.0,False,19.2
2023-08-09 11:00:00+00:00,BTCUSD,LONG,continuation,60,18,5,7,1,15,4,2,4,3,1,29762.488333,D1_SUPPORT,29828.54336,29381.11521,31114.2425,2.874,0.015,SL,-1.0,-1.01,0.0,False,6,2,2023-08-09 14:00:00+00:00,2023-08-09 20:00:00+00:00,0.0153,9.0,False,24.4
2023-09-16 09:00:00+00:00,BTCUSD,SHORT,continuation,55,18,2,0,5,15,4,3,4,3,1,26681.272857,D1_RESISTANCE,26554.44288,26952.759523,25666.894667,2.228,0.015,SL,-1.0,-1.594,0.445,False,46,2,2023-09-16 12:00:00+00:00,2023-09-18 10:00:00+00:00,-0.0055,13.0,False,32.5
2023-09-20 03:00:00+00:00,BTCUSD,LONG,continuation,57,25,2,7,0,9,4,2,4,3,1,26646.818333,D1_SUPPORT,27019.42299,26614.131645,28437.942697,3.5,0.015,SL,-1.0,-1.136,0.692,False,31,2,2023-09-20 05:00:00+00:00,2023-09-21 12:00:00+00:00,0.0164,4.0,False,30.0
2023-09-21 13:00:00+00:00,BTCUSD,SHORT,continuation,52,3,5,7,5,15,4,5,4,3,1,26646.818333,D1_RESISTANCE,26472.69972,26913.286516,25506.614,2.193,0.0166,SL,-0.613,-1.0,1.095,False,168,3,2023-09-21 14:00:00+00:00,2023-09-28 14:00:00+00:00,-0.0108,5.0,False,25.0
2023-09-28 23:00:00+00:00,BTCUSD,LONG,continuation,61,25,5,7,3,10,3,3,1,3,1,26750.55,D1_SUPPORT,26963.625964,26559.171574,28379.216327,3.5,0.015,TP,2.187,-0.738,3.626,True,77,5,2023-09-29 02:00:00+00:00,2023-10-02 07:00:00+00:00,0.0147,0.0,False,34.6
2023-10-04 12:00:00+00:00,BTCUSD,LONG,continuation,59,25,5,10,1,5,4,4,1,3,1,26750.55,D1_SUPPORT,27514.87996,26483.0445,29762.488333,2.178,0.0375,TIMEOUT,-0.305,-0.946,0.756,False,240,3,2023-10-04 13:00:00+00:00,2023-10-14 13:00:00+00:00,0.0271,3.0,False,27.7
2023-10-16 18:00:00+00:00,BTCUSD,LONG,continuation,61,25,0,7,5,12,3,4,1,3,1,28460.916,D1_SUPPORT,28300.04223,27875.541597,29762.488333,3.445,0.015,TP,2.153,-0.544,3.64,True,83,5,2023-10-16 21:00:00+00:00,2023-10-20 08:00:00+00:00,0.0542,0.0,False,33.0
2023-10-21 21:00:00+00:00,BTCUSD,LONG,continuation,71,25,5,7,3,15,4,4,4,3,1,29796.418571,D1_SUPPORT,29924.34138,29475.476259,31114.2425,2.651,0.015,TP,1.657,-0.633,3.04,True,41,5,2023-10-21 23:00:00+00:00,2023-10-23 16:00:00+00:00,0.0873,0.0,False,62.6
2023-11-14 21:00:00+00:00,BTCUSD,LONG,continuation,50,18,3,0,1,12,4,4,4,3,1,35080.271111,H4_SUPPORT,35504.83802,34729.4684,37286.768333,2.298,0.0218,TP,1.436,-0.187,2.573,True,20,5,2023-11-14 22:00:00+00:00,2023-11-15 18:00:00+00:00,0.0623,24.0,False,20.4
2023-11-21 23:00:00+00:00,BTCUSD,LONG,continuation,57,25,8,0,0,9,4,3,4,3,1,35080.271111,H4_SUPPORT,35670.1667,34729.4684,37591.09,2.042,0.0264,TP,1.276,0.0,2.071,True,20,5,2023-11-22 00:00:00+00:00,2023-11-22 20:00:00+00:00,0.0322,16.0,False,17.6
2023-12-18 21:00:00+00:00,BTCUSD,LONG,continuation,63,18,5,7,5,15,4,4,1,3,1,42447.092857,H4_SUPPORT,42534.75002,41896.72877,44037.325556,2.355,0.015,BE,0.442,-0.475,1.508,True,16,4,2023-12-18 22:00:00+00:00,2023-12-19 14:00:00+00:00,0.0664,8.0,False,31.8
2023-12-26 11:00:00+00:00,BTCUSD,LONG,continuation,49,18,3,0,1,15,4,0,4,3,1,42419.961111,H4_SUPPORT,42600.1789,41961.176217,44110.65875,2.364,0.015,SL,-1.0,-1.506,0.234,False,3,2,2023-12-26 14:00:00+00:00,2023-12-26 17:00:00+00:00,0.0352,24.0,False,16.5
2023-12-29 06:00:00+00:00,BTCUSD,LONG,continuation,50,20,3,0,3,15,4,0,1,3,1,42413.174444,H4_SUPPORT,42446.06774,41809.376724,43797.587143,2.123,0.015,SL,-0.617,-1.25,1.044,False,10,3,2023-12-29 07:00:00+00:00,2023-12-29 17:00:00+00:00,0.0258,23.0,False,19.3
2023-12-29 18:00:00+00:00,BTCUSD,SHORT,continuation,52,5,5,7,5,15,4,3,4,3,1,42413.174444,H4_RESISTANCE,42138.64908,42837.306188,39693.3492,3.5,0.0166,SL,-0.531,-1.088,1.2,False,38,3,2023-12-29 19:00:00+00:00,2023-12-31 09:00:00+00:00,0.0135,16.0,False,19.6
2024-01-13 06:00:00+00:00,BTCUSD,LONG,continuation,58,25,3,0,5,15,4,2,0,3,1,42712.9775,D1_SUPPORT,43063.69002,42285.847725,44719.5625,2.129,0.0181,SL,-1.0,-1.131,0.249,False,35,2,2024-01-13 09:00:00+00:00,2024-01-14 20:00:00+00:00,-0.0027,35.0,False,18.0
2024-01-14 21:00:00+00:00,BTCUSD,SHORT,continuation,51,0,5,7,5,15,4,3,8,3,1,42821.782,D1_RESISTANCE,42639.99978,43279.599777,40401.399792,3.5,0.015,SL,-0.531,-1.189,1.441,False,20,3,2024-01-14 22:00:00+00:00,2024-01-15 18:00:00+00:00,-0.0156,10.0,False,26.6
2024-01-15 19:00:00+00:00,BTCUSD,LONG,continuation,63,25,2,10,1,15,4,2,0,3,1,42821.782,D1_SUPPORT,42906.68466,42263.08439,44294.512222,2.156,0.015,SL,-1.0,-1.331,0.416,False,18,2,2024-01-15 20:00:00+00:00,2024-01-16 14:00:00+00:00,-0.0045,35.0,True,31.6
2024-01-16 15:00:00+00:00,BTCUSD,LONG,continuation,57,25,2,2,5,15,4,0,0,3,1,42821.782,D1_SUPPORT,43166.16466,42393.56418,44719.5625,2.011,0.0179,SL,-0.624,-1.036,0.533,False,22,3,2024-01-16 16:00:00+00:00,2024-01-17 14:00:00+00:00,0.0019,5.0,False,31.1
2024-01-17 23:00:00+00:00,BTCUSD,LONG,continuation,56,25,2,0,5,15,4,0,1,3,1,42492.9475,D1_SUPPORT,42690.5478,42050.189583,44294.512222,2.505,0.015,SL,-1.0,-1.49,0.374,False,16,2,2024-01-18 00:00:00+00:00,2024-01-18 16:00:00+00:00,-0.0085,8.0,False,33.2
2024-01-18 17:00:00+00:00,BTCUSD,LONG,continuation,51,25,3,0,0,15,4,0,0,3,1,41511.13,D1_SUPPORT,41733.07658,41096.0187,43238.724444,2.363,0.0153,SL,-1.0,-1.414,0.0,False,1,2,2024-01-18 18:00:00+00:00,2024-01-18 19:00:00+00:00,-0.0303,16.0,False,33.6
2024-01-19 00:00:00+00:00,BTCUSD,SHORT,continuation,54,5,5,7,3,15,4,3,8,3,1,41511.13,D1_RESISTANCE,41315.33525,41938.1795,39135.380375,3.5,0.0151,SL,-0.531,-1.066,1.662,False,17,3,2024-01-19 01:00:00+00:00,2024-01-19 18:00:00+00:00,-0.0416,0.0,False,37.4
2024-01-19 19:00:00+00:00,BTCUSD,LONG,continuation,63,20,2,10,5,15,4,3,0,3,1,41511.13,D1_SUPPORT,41730.64146,41096.0187,43030.738,2.049,0.0152,SL,-1.0,-1.06,0.238,False,55,2,2024-01-19 20:00:00+00:00,2024-01-22 03:00:00+00:00,-0.0275,25.0,False,41.8
2024-01-22 04:00:00+00:00,BTCUSD,SHORT,continuation,51,5,5,7,5,9,4,4,8,3,1,41572.84,D1_RESISTANCE,41315.33525,41938.1795,39135.380375,3.5,0.0151,TP,2.187,0.0,3.866,True,27,5,2024-01-22 06:00:00+00:00,2024-01-23 09:00:00+00:00,-0.0474,3.0,False,28.6
2024-01-24 06:00:00+00:00,BTCUSD,SHORT,continuation,69,25,2,10,1,12,4,3,8,3,1,40448.7325,D1_RESISTANCE,40280.691963,40887.938575,38155.328819,3.5,0.0151,SL,-0.531,-1.758,1.312,False,49,3,2024-01-24 10:00:00+00:00,2024-01-26 11:00:00+00:00,-0.0611,10.0,False,40.2
2024-01-27 04:00:00+00:00,BTCUSD,LONG,continuation,57,18,5,7,0,15,4,3,1,3,1,41572.84,D1_SUPPORT,41760.57148,41134.162908,43311.678,2.476,0.015,BE,0.464,-0.585,1.727,True,38,4,2024-01-27 05:00:00+00:00,2024-01-28 19:00:00+00:00,-0.0075,9.0,False,31.1
2024-01-28 20:00:00+00:00,BTCUSD,LONG,continuation,58,18,2,10,1,15,4,3,1,3,1,41572.84,D1_SUPPORT,41861.19982,41157.1116,43311.678,2.06,0.0168,TP,1.288,-0.341,2.063,True,19,5,2024-01-28 21:00:00+00:00,2024-01-29 16:00:00+00:00,-0.0049,5.0,False,31.7
2024-01-29 17:00:00+00:00,BTCUSD,LONG,continuation,63,18,5,7,5,15,4,4,1,3,1,42825.265,D1_SUPPORT,42910.57686,42266.918207,44578.96,2.592,0.015,BE,0.486,-0.352,1.51,True,29,4,2024-01-29 18:00:00+00:00,2024-01-30 23:00:00+00:00,0.0199,5.0,False,29.9
2024-01-31 00:00:00+00:00,BTCUSD,LONG,continuation,55,25,2,0,0,15,4,4,1,3,1,42821.782,D1_SUPPORT,42847.34358,42204.633426,44578.96,2.694,0.015,BE,0.505,-0.766,1.397,True,19,4,2024-01-31 01:00:00+00:00,2024-01-31 20:00:00+00:00,0.0162,22.0,False,38.6
2024-02-01 17:00:00+00:00,BTCUSD,LONG,continuation,60,18,2,7,5,15,4,4,1,3,1,42625.75,D1_SUPPORT,42838.152,42195.57972,44523.24,2.622,0.015,TP,1.639,-0.959,2.895,True,150,5,2024-02-01 18:00:00+00:00,2024-02-08 00:00:00+00:00,0.0148,18.0,False,25.4
2024-02-23 13:00:00+00:00,BTCUSD,LONG,continuation,55,25,2,0,1,15,4,0,4,3,1,50846.845,H4_SUPPORT,50956.0836,50191.742346,52497.095714,2.016,0.015,BE,0.378,-0.569,1.312,True,67,4,2024-02-23 14:00:00+00:00,2024-02-26 09:00:00+00:00,0.0769,35.0,False,13.7
2024-03-19 10:00:00+00:00,BTCUSD,SHORT,continuation,49,3,5,7,5,12,4,5,4,3,1,64228.362857,H4_RESISTANCE,63382.52202,64870.646486,58174.086391,3.5,0.0235,SL,-1.0,-1.114,0.653,False,5,2,2024-03-19 11:00:00+00:00,2024-03-19 16:00:00+00:00,0.0193,5.0,False,32.4
2024-03-20 13:00:00+00:00,BTCUSD,SHORT,continuation,52,5,5,7,0,15,4,4,8,3,1,64282.754286,H4_RESISTANCE,63736.04766,64925.581829,59572.678069,3.5,0.0187,SL,-0.531,-1.458,1.441,False,4,3,2024-03-20 14:00:00+00:00,2024-03-20 18:00:00+00:00,0.0239,14.0,False,38.5
2024-03-22 03:00:00+00:00,BTCUSD,LONG,continuation,57,18,2,10,1,15,4,3,0,3,1,65758.694286,H4_SUPPORT,65850.02602,64862.27563,68055.702,2.233,0.015,SL,-0.61,-1.326,0.81,False,6,3,2024-03-22 04:00:00+00:00,2024-03-22 10:00:00+00:00,0.0557,9.0,False,23.6
2024-03-22 15:00:00+00:00,BTCUSD,SHORT,continuation,54,3,5,7,3,15,4,5,8,3,1,64364.364286,H4_RESISTANCE,64004.79408,65008.007929,60493.545609,3.5,0.0157,SL,-0.531,-1.405,1.739,False,19,3,2024-03-22 19:00:00+00:00,2024-03-23 14:00:00+00:00,0.0208,8.0,False,23.1
2024-03-23 19:00:00+00:00,BTCUSD,LONG,continuation,59,18,2,10,3,15,4,3,0,3,1,64334.58,H4_SUPPORT,64743.1542,63691.2342,67169.077,2.306,0.0162,TP,1.441,-0.923,2.743,True,27,5,2024-03-23 20:00:00+00:00,2024-03-24 23:00:00+00:00,0.0347,5.0,False,22.9
2024-03-27 12:00:00+00:00,BTCUSD,LONG,continuation,59,25,5,7,1,9,4,3,1,3,1,68774.66,H4_SUPPORT,69047.844112,68012.126451,71564.155,2.43,0.015,BE,0.911,-0.665,2.418,True,49,5,2024-03-27 14:00:00+00:00,2024-03-29 15:00:00+00:00,0.1001,0.0,False,29.4
2024-04-01 16:00:00+00:00,BTCUSD,SHORT,continuation,54,5,5,7,5,15,4,5,4,3,1,69212.405,D1_RESISTANCE,68703.29232,69904.52905,65735.694286,2.47,0.0175,TP,1.544,-0.996,2.704,True,17,5,2024-04-01 17:00:00+00:00,2024-04-02 10:00:00+00:00,0.0475,0.0,False,28.7
2024-04-02 15:00:00+00:00,BTCUSD,LONG,continuation,52,20,8,0,0,15,4,0,1,3,1,64303.751,H4_SUPPORT,64760.22,63660.71349,67169.077,2.191,0.017,BE,0.411,-0.243,1.309,True,8,4,2024-04-02 16:00:00+00:00,2024-04-03 00:00:00+00:00,-0.0101,39.0,False,35.9
2024-04-03 17:00:00+00:00,BTCUSD,LONG,continuation,49,20,3,0,3,15,4,0,0,3,1,65735.694286,H4_SUPPORT,65820.10598,64832.80439,68196.655,2.407,0.015,TP,1.504,-0.765,3.116,True,23,5,2024-04-03 18:00:00+00:00,2024-04-04 17:00:00+00:00,0.0057,35.0,False,45.7
2024-04-04 22:00:00+00:00,BTCUSD,LONG,continuation,70,25,5,10,3,15,4,3,1,3,1,67144.945455,H4_SUPPORT,67801.1759,66473.496,70523.325,2.05,0.0196,SL,-1.0,-1.07,0.272,False,4,2,2024-04-05 01:00:00+00:00,2024-04-05 05:00:00+00:00,0.035,35.0,True,44.3
2024-04-05 14:00:00+00:00,BTCUSD,LONG,continuation,52,18,2,7,1,12,4,3,1,3,1,67036.108333,H4_SUPPORT,68003.11122,66365.74725,71495.184,2.133,0.0241,TP,1.333,-0.42,2.509,True,65,5,2024-04-05 15:00:00+00:00,2024-04-08 08:00:00+00:00,0.0369,5.0,False,34.8
2024-04-09 21:00:00+00:00,BTCUSD,LONG,continuation,58,18,3,10,1,15,4,2,1,3,1,68882.0,D1_SUPPORT,69075.40234,68039.271305,71453.515,2.295,0.015,SL,-1.0,-1.463,0.501,False,13,2,2024-04-09 23:00:00+00:00,2024-04-10 12:00:00+00:00,0.0393,12.0,False,35.5
2024-04-10 13:00:00+00:00,BTCUSD,SHORT,continuation,52,3,5,7,5,15,4,5,4,3,1,68770.0,D1_RESISTANCE,68396.28954,69457.7,66212.075,2.058,0.0155,SL,-1.0,-1.074,0.125,False,2,2,2024-04-10 14:00:00+00:00,2024-04-10 16:00:00+00:00,0.0235,5.0,False,28.4
2024-04-13 05:00:00+00:00,BTCUSD,LONG,continuation,52,18,3,0,5,15,4,2,1,3,1,67205.171429,H4_SUPPORT,67210.78904,66202.627204,69231.906,2.005,0.015,SL,-0.625,-3.433,0.709,False,12,3,2024-04-13 07:00:00+00:00,2024-04-13 19:00:00+00:00,0.0032,20.0,False,23.0
2024-04-14 00:00:00+00:00,BTCUSD,SHORT,continuation,51,5,5,7,3,15,4,4,4,3,1,64299.893,H4_RESISTANCE,63936.99457,64900.86886,60955.181429,3.094,0.0151,BE,0.58,-0.248,1.871,True,3,4,2024-04-14 01:00:00+00:00,2024-04-14 04:00:00+00:00,-0.0509,0.0,False,32.3
2024-04-14 05:00:00+00:00,BTCUSD,LONG,continuation,49,20,3,0,1,15,4,1,1,3,1,64300.254545,H4_SUPPORT,64255.22202,62072.2575,68875.86,2.117,0.034,BE,0.397,-0.77,1.196,True,32,4,2024-04-14 06:00:00+00:00,2024-04-15 14:00:00+00:00,-0.0398,39.0,False,34.9
2024-04-16 15:00:00+00:00,BTCUSD,SHORT,continuation,57,5,5,7,5,15,4,4,8,3,1,62384.624444,H4_RESISTANCE,61885.7244,63008.470688,57956.11239,3.5,0.0181,SL,-1.0,-1.243,0.0,False,1,2,2024-04-16 16:00:00+00:00,2024-04-16 17:00:00+00:00,-0.0733,0.0,False,46.4
2024-04-16 18:00:00+00:00,BTCUSD,SHORT,continuation,52,5,5,7,0,15,4,4,8,3,1,63760.566667,H4_RESISTANCE,63936.99457,64900.86886,60955.181429,3.094,0.0151,TP,1.933,-0.583,3.316,True,17,5,2024-04-16 21:00:00+00:00,2024-04-17 14:00:00+00:00,-0.0546,4.0,False,46.4
2024-04-17 15:00:00+00:00,BTCUSD,SHORT,continuation,49,5,0,7,5,15,4,5,4,3,1,60955.181429,H4_RESISTANCE,60578.229287,61491.468925,57381.890556,3.5,0.0151,SL,-1.0,-1.509,0.503,False,2,2,2024-04-17 16:00:00+00:00,2024-04-17 18:00:00+00:00,-0.0921,0.0,False,46.1
2024-04-17 23:00:00+00:00,BTCUSD,SHORT,continuation,49,5,5,7,3,12,4,5,4,3,1,62265.337273,H4_RESISTANCE,61399.92474,62887.990646,56191.69407,3.5,0.0242,SL,-1.0,-1.124,0.401,False,11,2,2024-04-18 00:00:00+00:00,2024-04-18 11:00:00+00:00,-0.076,0.0,False,48.0
2024-04-18 16:00:00+00:00,BTCUSD,LONG,continuation,50,20,5,2,3,9,4,3,0,3,1,62307.776364,H4_SUPPORT,63409.64656,61684.6986,67903.3775,2.605,0.0272,SL,-1.0,-1.618,0.241,False,8,2,2024-04-18 17:00:00+00:00,2024-04-19 01:00:00+00:00,-0.0397,27.0,False,45.5
2024-04-19 06:00:00+00:00,BTCUSD,LONG,continuation,63,20,2,10,3,15,4,4,1,3,1,64285.79,D1_SUPPORT,64495.12126,63527.694441,66499.39,2.072,0.015,SL,-0.621,-1.022,0.987,False,9,3,2024-04-19 07:00:00+00:00,2024-04-19 16:00:00+00:00,-0.0218,20.0,False,42.3
2024-04-19 17:00:00+00:00,BTCUSD,LONG,continuation,66,20,5,10,3,15,4,4,1,3,1,64285.79,D1_SUPPORT,64498.5444,63531.066234,66499.39,2.068,0.015,SL,-1.0,-1.597,0.0,False,5,2,2024-04-19 18:00:00+00:00,2024-04-19 23:00:00+00:00,-0.0211,10.0,False,38.5
2024-04-20 04:00:00+00:00,BTCUSD,LONG,continuation,52,20,2,2,1,15,4,3,1,3,1,63670.414545,H4_SUPPORT,64004.80386,63033.7104,66111.325,2.169,0.0152,TP,1.356,-0.749,2.482,True,48,5,2024-04-20 05:00:00+00:00,2024-04-22 05:00:00+00:00,-0.0278,19.0,False,36.6
2024-04-22 06:00:00+00:00,BTCUSD,LONG,continuation,62,18,5,7,5,15,4,3,1,3,1,66080.153571,H4_SUPPORT,66167.4,65174.889,68882.0,2.735,0.015,SL,-0.579,-1.446,1.073,False,55,3,2024-04-22 07:00:00+00:00,2024-04-24 14:00:00+00:00,0.0071,31.0,False,21.3
2024-04-24 19:00:00+00:00,BTCUSD,LONG,continuation,52,20,8,0,0,15,4,0,1,3,1,63675.938333,H4_SUPPORT,63848.10788,62890.386262,66079.343077,2.33,0.015,SL,-0.604,-1.101,0.933,False,17,3,2024-04-24 20:00:00+00:00,2024-04-25 13:00:00+00:00,-0.0287,27.0,False,20.2
2024-04-25 18:00:00+00:00,BTCUSD,LONG,continuation,54,20,2,0,5,15,4,3,1,3,1,64158.0325,D1_SUPPORT,64582.6758,63516.452175,67024.826,2.29,0.0165,SL,-0.607,-1.205,0.671,False,20,3,2024-04-25 19:00:00+00:00,2024-04-26 15:00:00+00:00,-0.0163,21.0,False,21.6
2024-04-27 12:00:00+00:00,BTCUSD,LONG,continuation,50,20,3,0,3,15,4,0,1,3,1,62730.8025,D1_SUPPORT,62908.55076,61964.922499,65624.61375,2.878,0.015,BE,0.54,-0.168,1.549,True,31,4,2024-04-27 15:00:00+00:00,2024-04-28 22:00:00+00:00,-0.0387,23.0,False,27.3
2024-04-29 23:00:00+00:00,BTCUSD,SHORT,continuation,53,12,3,10,0,12,4,0,8,3,1,64733.216,D1_RESISTANCE,63978.242544,64942.738662,60602.506128,3.5,0.0151,TP,2.188,-0.659,3.558,True,14,5,2024-04-30 00:00:00+00:00,2024-04-30 14:00:00+00:00,-0.0211,12.0,False,25.1
2024-04-30 15:00:00+00:00,BTCUSD,SHORT,continuation,49,12,5,7,3,5,4,5,4,3,1,62397.982,D1_RESISTANCE,60918.4437,63021.96182,53556.13028,3.5,0.0345,BE,0.656,-0.436,2.075,True,69,4,2024-04-30 16:00:00+00:00,2024-05-03 13:00:00+00:00,-0.0665,0.0,False,23.6
2024-05-06 06:00:00+00:00,BTCUSD,LONG,continuation,49,20,5,7,1,5,4,2,1,3,1,62662.89,D1_SUPPORT,64101.55996,62036.2611,68882.0,2.315,0.0322,SL,-1.0,-1.008,0.155,False,45,2,2024-05-06 10:00:00+00:00,2024-05-08 07:00:00+00:00,0.0033,14.0,False,32.7
2024-05-08 08:00:00+00:00,BTCUSD,SHORT,continuation,58,12,5,7,3,15,4,4,4,3,1,62595.908333,D1_RESISTANCE,62500.74198,63438.25311,60369.6075,2.273,0.015,BE,0.852,-0.349,1.995,True,30,5,2024-05-08 10:00:00+00:00,2024-05-09 16:00:00+00:00,-0.0244,0.0,False,25.4
2024-05-09 17:00:00+00:00,BTCUSD,SHORT,continuation,50,12,2,10,0,12,4,2,4,3,1,62662.89,D1_RESISTANCE,62070.18258,63289.5189,57802.50546,3.5,0.0196,SL,-1.0,-1.114,0.0,False,4,2,2024-05-09 18:00:00+00:00,2024-05-09 22:00:00+00:00,-0.0286,14.0,False,19.3
2024-05-09 23:00:00+00:00,BTCUSD,LONG,continuation,50,8,5,7,3,15,4,3,1,3,1,62662.89,D1_SUPPORT,62947.86198,62003.64405,65595.238,2.804,0.015,SL,-1.0,-2.391,0.552,False,14,2,2024-05-10 00:00:00+00:00,2024-05-10 14:00:00+00:00,-0.0106,8.0,False,18.3
2024-05-16 15:00:00+00:00,BTCUSD,LONG,continuation,62,25,5,7,0,9,4,4,4,3,1,64443.216,D1_SUPPORT,65039.968935,64064.369401,67160.595,2.174,0.015,TP,1.359,-0.214,2.472,True,22,5,2024-05-16 17:00:00+00:00,2024-05-17 15:00:00+00:00,0.0385,20.0,False,30.4
2024-05-17 16:00:00+00:00,BTCUSD,LONG,continuation,65,25,5,7,3,12,4,4,1,3,1,65913.6425,D1_SUPPORT,66796.13002,65254.506075,71604.535,3.119,0.0231,TP,1.949,-0.609,3.362,True,79,5,2024-05-17 17:00:00+00:00,2024-05-21 00:00:00+00:00,0.0535,0.0,False,31.9
2024-05-23 17:00:00+00:00,BTCUSD,LONG,continuation,64,25,3,10,0,15,4,2,1,3,1,67160.595,D1_SUPPORT,67522.775317,66509.933687,71067.721021,3.5,0.015,SL,-1.0,-1.195,0.424,False,2,2,2024-05-23 18:00:00+00:00,2024-05-23 20:00:00+00:00,0.0395,7.0,False,31.1
2024-05-23 21:00:00+00:00,BTCUSD,LONG,continuation,52,25,3,2,1,12,4,0,1,3,1,67160.595,D1_SUPPORT,67522.775317,66509.933687,71067.721021,3.5,0.015,BE,1.312,-0.911,3.125,True,101,5,2024-05-23 23:00:00+00:00,2024-05-28 04:00:00+00:00,0.0446,12.0,False,30.7
2024-05-28 09:00:00+00:00,BTCUSD,SHORT,continuation,51,3,5,10,3,15,4,3,4,3,1,68882.0,D1_RESISTANCE,68472.91248,69570.82,65803.68,2.431,0.016,BE,0.456,-0.421,1.228,True,51,4,2024-05-28 10:00:00+00:00,2024-05-30 13:00:00+00:00,0.0361,5.0,False,14.2
2024-05-31 10:00:00+00:00,BTCUSD,LONG,continuation,49,18,2,10,1,9,4,0,1,3,1,67153.406,D1_SUPPORT,67516.52511,66503.777233,70837.3625,3.279,0.015,TP,2.049,-0.836,3.439,True,98,5,2024-05-31 14:00:00+00:00,2024-06-04 16:00:00+00:00,0.0305,15.0,False,10.4
2024-06-07 17:00:00+00:00,BTCUSD,LONG,continuation,55,25,3,0,0,15,4,3,1,3,1,68985.0,D1_SUPPORT,69616.63341,68572.383909,72076.1325,2.355,0.015,SL,-1.0,-1.069,0.555,False,79,2,2024-06-07 18:00:00+00:00,2024-06-11 01:00:00+00:00,0.0341,15.0,False,38.1
2024-06-11 06:00:00+00:00,BTCUSD,LONG,continuation,54,25,8,0,0,12,4,0,1,3,1,67153.406,D1_SUPPORT,67556.616,66481.87194,70006.176667,2.279,0.0159,SL,-1.0,-1.401,0.099,False,8,2,2024-06-11 07:00:00+00:00,2024-06-11 15:00:00+00:00,-0.0026,59.0,True,20.8
2024-06-11 16:00:00+00:00,BTCUSD,LONG,continuation,53,20,8,0,1,15,4,0,1,3,1,65976.944,D1_SUPPORT,66354.49506,65317.17456,68652.820909,2.216,0.0156,TP,1.385,0.0,3.021,True,19,5,2024-06-11 17:00:00+00:00,2024-06-12 12:00:00+00:00,-0.02,39.0,False,26.7
2024-06-12 17:00:00+00:00,BTCUSD,LONG,continuation,66,25,5,7,3,15,4,3,0,3,1,68985.0,D1_SUPPORT,69603.838664,68559.781084,72135.8875,2.425,0.015,SL,-1.0,-2.255,0.0,False,1,2,2024-06-12 18:00:00+00:00,2024-06-12 19:00:00+00:00,0.0287,20.0,False,30.8
2024-06-13 00:00:00+00:00,BTCUSD,LONG,continuation,55,25,2,10,0,9,4,0,1,3,1,67153.406,D1_SUPPORT,68193.35996,66481.87194,72135.8875,2.304,0.0251,SL,-1.0,-1.066,0.15,False,14,2,2024-06-13 01:00:00+00:00,2024-06-13 15:00:00+00:00,0.007,24.0,False,26.6
2024-06-14 16:00:00+00:00,BTCUSD,SHORT,continuation,60,8,5,7,5,15,4,4,8,3,1,66026.785714,D1_RESISTANCE,65518.28393,66505.996753,62900.89,2.65,0.0151,SL,-1.0,-1.123,0.446,False,4,2,2024-06-14 17:00:00+00:00,2024-06-14 21:00:00+00:00,-0.0366,5.0,False,20.3
2024-06-17 10:00:00+00:00,BTCUSD,SHORT,continuation,61,12,5,7,5,15,4,5,4,3,1,65989.286667,D1_RESISTANCE,66021.78,67824.94006,60333.11,3.155,0.0273,TP,1.972,-0.708,3.34,True,173,5,2024-06-17 11:00:00+00:00,2024-06-24 16:00:00+00:00,-0.0246,13.0,False,22.5
2024-06-24 21:00:00+00:00,BTCUSD,SHORT,continuation,58,12,0,7,3,15,4,5,8,3,1,60333.11,D1_RESISTANCE,60233.122659,61141.159684,57054.993071,3.5,0.0151,SL,-1.0,-1.504,0.254,False,5,2,2024-06-24 22:00:00+00:00,2024-06-25 03:00:00+00:00,-0.0941,0.0,False,39.4
2024-06-25 16:00:00+00:00,BTCUSD,SHORT,continuation,50,12,2,7,1,5,4,5,10,3,1,62900.89,D1_RESISTANCE,62223.62845,63161.6731,60333.11,2.015,0.0151,BE,0.756,-0.282,1.724,True,44,5,2024-06-25 18:00:00+00:00,2024-06-27 14:00:00+00:00,-0.0714,16.0,False,43.4
2024-07-01 07:00:00+00:00,BTCUSD,LONG,continuation,49,8,5,7,3,15,4,3,0,3,1,62864.431429,D1_SUPPORT,63151.28432,62204.015055,66059.808571,3.07,0.015,SL,-1.0,-1.355,0.75,False,30,2,2024-07-01 08:00:00+00:00,2024-07-02 14:00:00+00:00,-0.0231,5.0,False,21.3
