signal_time,symbol,side,playbook,score,macro_trend,momentum_rsi,momentum_ema,momentum_macd,sr_proximity,sr_quality,structural_events,ls_ratio,funding_rate,oi_behavior,nearest_level,nearest_label,entry,sl,tp,rr,sl_pct,outcome,R,mae_R,mfe_R,reached_half,bars_held,n_fills,fill_time,exit_time,ext_4h_ema200,ltf_exh,ltf_hard,adx
2024-07-10 11:00:00+00:00,ETHUSD,SHORT,continuation,49,16,3,10,1,12,4,0,1,1,1,3147.115714,H4_RESISTANCE,3108.42444,3178.586871,2964.158889,2.056,0.0226,SL,-1.0,-1.551,0.765,False,24,2,2024-07-10 12:00:00+00:00,2024-07-11 12:00:00+00:00,-0.0695,4.0,False,22.8
2024-07-12 01:00:00+00:00,ETHUSD,SHORT,continuation,58,25,2,7,5,9,4,3,1,1,1,3148.66,H4_RESISTANCE,3094.68702,3180.1466,2895.794,2.327,0.0276,SL,-1.0,-1.195,0.575,False,44,2,2024-07-12 02:00:00+00:00,2024-07-13 22:00:00+00:00,-0.0682,3.0,False,19.3
2024-07-13 23:00:00+00:00,ETHUSD,LONG,continuation,51,10,5,7,3,15,4,4,1,1,1,3149.275333,H4_SUPPORT,3169.57814,3117.78258,3308.74,2.687,0.0163,TP,2.687,0.0,3.282,True,24,2,2024-07-14 02:00:00+00:00,2024-07-15 02:00:00+00:00,-0.0357,5.0,False,19.6
2024-07-15 23:00:00+00:00,ETHUSD,LONG,continuation,63,25,0,7,5,15,4,4,1,1,1,3461.50875,D1_SUPPORT,3476.42322,3341.4381,3852.1525,2.783,0.0388,SL,-1.0,-1.307,0.64,False,213,2,2024-07-16 00:00:00+00:00,2024-07-24 21:00:00+00:00,0.0576,0.0,False,39.5
2024-07-24 22:00:00+00:00,ETHUSD,SHORT,continuation,50,10,5,7,5,12,4,4,1,1,1,3375.9175,D1_RESISTANCE,3338.462695,3388.791278,3223.571667,2.283,0.0151,TP,2.283,-0.08,3.092,True,2,2,2024-07-24 23:00:00+00:00,2024-07-25 01:00:00+00:00,-0.0099,0.0,False,22.3
2024-07-25 02:00:00+00:00,ETHUSD,SHORT,continuation,60,25,0,7,5,12,4,4,1,1,1,3223.571667,D1_RESISTANCE,3190.67862,3255.807384,3053.19875,2.111,0.0204,SL,-1.0,-1.063,1.584,True,22,2,2024-07-25 05:00:00+00:00,2024-07-26 03:00:00+00:00,-0.0529,0.0,False,24.2
2024-07-28 04:00:00+00:00,ETHUSD,SHORT,continuation,57,16,5,7,5,15,4,2,1,1,1,3223.571667,D1_RESISTANCE,3224.57628,3345.6351,2895.794,2.716,0.0375,SL,-1.0,-1.091,0.082,False,21,2,2024-07-28 06:00:00+00:00,2024-07-29 03:00:00+00:00,-0.0363,3.0,False,32.5
2024-07-29 12:00:00+00:00,ETHUSD,LONG,continuation,49,8,5,7,3,15,4,4,1,1,1,3374.048571,D1_SUPPORT,3368.0504,3279.3849,3633.6475,2.995,0.0263,SL,-1.0,-1.241,0.0,False,3,2,2024-07-29 13:00:00+00:00,2024-07-29 16:00:00+00:00,0.0116,10.0,False,26.6
2024-08-01 09:00:00+00:00,ETHUSD,SHORT,continuation,54,16,5,7,3,12,4,4,1,1,1,3219.16125,D1_RESISTANCE,3205.891244,3254.221262,3057.013333,3.08,0.0151,TP,3.08,-0.278,3.606,True,26,2,2024-08-01 12:00:00+00:00,2024-08-02 14:00:00+00:00,-0.0446,0.0,False,20.9
2024-08-02 15:00:00+00:00,ETHUSD,SHORT,continuation,55,16,0,7,5,15,4,5,1,1,1,3059.314,D1_RESISTANCE,3043.200866,3089.078266,2895.794,3.213,0.0151,TP,3.213,0.0,3.274,True,26,2,2024-08-02 16:00:00+00:00,2024-08-03 18:00:00+00:00,-0.083,10.0,False,26.8
2024-08-19 23:00:00+00:00,ETHUSD,LONG,continuation,50,10,5,10,1,15,4,2,1,1,1,2609.285714,H4_SUPPORT,2631.08728,2583.192857,2798.717761,3.5,0.0182,SL,-1.0,-1.009,1.334,False,14,2,2024-08-20 00:00:00+00:00,2024-08-20 14:00:00+00:00,-0.0803,0.0,False,11.9
2024-08-26 19:00:00+00:00,ETHUSD,SHORT,continuation,66,25,5,7,5,12,4,5,1,1,1,2716.37,D1_RESISTANCE,2686.19166,2743.5337,2537.154,2.599,0.0213,TP,2.599,-0.24,4.677,True,25,2,2024-08-26 20:00:00+00:00,2024-08-27 21:00:00+00:00,-0.045,0.0,False,17.9
2024-08-31 18:00:00+00:00,ETHUSD,SHORT,continuation,62,25,5,7,5,9,4,4,1,1,1,2540.1925,D1_RESISTANCE,2511.92725,2549.7955,2408.627143,2.728,0.0151,TP,2.728,-0.272,2.888,True,25,2,2024-08-31 21:00:00+00:00,2024-09-01 22:00:00+00:00,-0.0892,3.0,False,36.7
2024-09-02 23:00:00+00:00,ETHUSD,SHORT,continuation,66,25,3,10,1,15,4,5,1,1,1,2543.258333,D1_RESISTANCE,2544.070725,2582.42355,2432.865,2.9,0.0151,TP,2.9,0.0,3.467,True,21,2,2024-09-03 02:00:00+00:00,2024-09-03 23:00:00+00:00,-0.0627,7.0,False,34.3
2024-09-21 00:00:00+00:00,ETHUSD,LONG,continuation,50,10,5,7,1,15,4,5,1,1,1,2543.258333,D1_SUPPORT,2563.00372,2517.82575,2721.126616,3.5,0.0176,TP,3.5,-0.85,3.665,True,159,2,2024-09-21 01:00:00+00:00,2024-09-27 16:00:00+00:00,0.0322,4.0,False,34.1
2024-09-27 17:00:00+00:00,ETHUSD,LONG,continuation,60,16,5,7,5,15,4,5,1,1,1,2686.247,H4_SUPPORT,2698.11296,2602.3842,3033.16362,3.5,0.0355,SL,-1.0,-1.013,0.115,False,56,2,2024-09-27 18:00:00+00:00,2024-09-30 02:00:00+00:00,0.0677,25.0,False,23.0
2024-09-30 11:00:00+00:00,ETHUSD,LONG,continuation,56,16,3,10,1,15,4,4,1,1,1,2628.670909,H4_SUPPORT,2623.68212,2519.352,2988.83754,3.5,0.0398,SL,-1.0,-1.364,0.339,False,26,2,2024-09-30 13:00:00+00:00,2024-10-01 15:00:00+00:00,0.0299,4.0,False,19.1
2024-10-01 16:00:00+00:00,ETHUSD,SHORT,continuation,51,16,0,7,5,12,4,4,1,1,1,2544.8,D1_RESISTANCE,2514.79956,2570.248,2403.546,2.006,0.022,TP,2.006,0.0,2.268,True,24,2,2024-10-01 18:00:00+00:00,2024-10-02 18:00:00+00:00,-0.0181,5.0,False,22.2
2024-10-02 19:00:00+00:00,ETHUSD,SHORT,continuation,52,16,0,7,5,12,4,5,1,1,1,2405.288333,D1_RESISTANCE,2376.51354,2429.341216,2265.61375,2.099,0.0222,SL,-1.0,-1.233,1.259,True,44,2,2024-10-02 20:00:00+00:00,2024-10-04 16:00:00+00:00,-0.0695,5.0,False,37.6
2024-10-04 17:00:00+00:00,ETHUSD,SHORT,continuation,53,25,2,2,1,12,4,4,1,1,1,2444.464286,H4_RESISTANCE,2420.0805,2468.908929,2265.61375,3.163,0.0202,SL,-1.0,-1.437,0.615,False,54,2,2024-10-04 18:00:00+00:00,2024-10-07 00:00:00+00:00,-0.0456,30.0,False,48.3
2024-10-09 21:00:00+00:00,ETHUSD,SHORT,continuation,68,25,5,7,5,15,4,4,1,1,1,2403.151667,D1_RESISTANCE,2382.85187,2418.77426,2265.61375,3.264,0.0151,SL,-1.0,-1.072,0.398,False,16,2,2024-10-10 00:00:00+00:00,2024-10-10 16:00:00+00:00,-0.0507,5.0,False,16.5
2024-10-11 13:00:00+00:00,ETHUSD,SHORT,continuation,54,25,3,10,0,9,4,0,1,1,1,2487.95,H4_RESISTANCE,2436.17262,2512.8295,2265.61375,2.225,0.0315,SL,-1.0,-1.18,0.052,False,61,2,2024-10-11 14:00:00+00:00,2024-10-14 03:00:00+00:00,-0.0254,12.0,False,21.3
2024-10-15 00:00:00+00:00,ETHUSD,LONG,continuation,50,16,0,7,3,12,4,5,1,1,1,2591.925,H4_SUPPORT,2617.5045,2516.40675,2971.346625,3.5,0.0386,SL,-1.0,-1.304,1.503,False,205,2,2024-10-15 03:00:00+00:00,2024-10-23 16:00:00+00:00,0.0515,5.0,False,27.7
2024-10-24 05:00:00+00:00,ETHUSD,SHORT,continuation,50,16,5,7,0,12,4,3,1,1,1,2592.627333,H4_RESISTANCE,2562.24426,2618.553606,2449.162,2.008,0.022,TP,2.008,-0.073,3.19,True,41,2,2024-10-24 06:00:00+00:00,2024-10-25 23:00:00+00:00,0.0019,17.0,False,36.6
2024-10-26 00:00:00+00:00,ETHUSD,SHORT,continuation,55,16,5,7,5,12,4,3,1,1,1,2484.734444,H4_RESISTANCE,2448.6375,2509.581788,2314.0875,2.208,0.0249,SL,-1.0,-1.035,0.154,False,39,2,2024-10-26 02:00:00+00:00,2024-10-27 17:00:00+00:00,-0.0411,10.0,False,40.2
2024-10-27 22:00:00+00:00,ETHUSD,SHORT,continuation,52,25,3,2,0,15,4,0,1,1,1,2541.825,D1_RESISTANCE,2517.934563,2555.893375,2407.975,2.897,0.0151,SL,-1.0,-1.89,1.219,False,23,2,2024-10-27 23:00:00+00:00,2024-10-28 22:00:00+00:00,-0.0106,28.0,False,38.1
2024-10-29 15:00:00+00:00,ETHUSD,LONG,continuation,55,16,0,7,5,15,4,5,1,1,1,2643.478125,H4_SUPPORT,2632.7449,2593.253727,2753.068571,3.047,0.015,SL,-1.0,-2.317,2.268,True,43,2,2024-10-29 19:00:00+00:00,2024-10-31 14:00:00+00:00,0.0415,0.0,False,28.0
2024-10-31 23:00:00+00:00,ETHUSD,SHORT,continuation,55,16,5,7,3,15,4,2,1,1,1,2527.081667,D1_RESISTANCE,2523.64722,2594.393734,2314.0875,2.962,0.028,SL,-1.0,-1.616,2.347,True,123,2,2024-11-01 00:00:00+00:00,2024-11-06 03:00:00+00:00,-0.0137,48.0,True,29.2
2024-11-07 04:00:00+00:00,ETHUSD,LONG,continuation,49,16,0,7,3,12,3,5,1,1,1,2826.36,D1_SUPPORT,2797.4577,2755.495834,2944.324229,3.5,0.015,TP,3.5,-0.511,3.753,True,18,2,2024-11-07 06:00:00+00:00,2024-11-08 00:00:00+00:00,0.1177,10.0,False,37.0
2024-11-11 05:00:00+00:00,ETHUSD,LONG,continuation,60,25,5,10,0,9,4,4,1,1,1,3064.575,D1_SUPPORT,3123.36076,3033.92925,3349.588571,2.53,0.0286,TP,2.53,0.0,2.738,True,14,2,2024-11-11 06:00:00+00:00,2024-11-11 20:00:00+00:00,0.1843,12.0,False,69.1
2024-11-11 21:00:00+00:00,ETHUSD,LONG,continuation,50,25,0,7,3,4,3,5,1,1,1,3225.054,D1_SUPPORT,3316.84302,3192.80346,3689.186,3.002,0.0374,SL,-1.0,-1.345,1.013,False,30,2,2024-11-11 22:00:00+00:00,2024-11-13 04:00:00+00:00,0.2471,8.0,False,59.6
2024-11-13 17:00:00+00:00,ETHUSD,LONG,continuation,56,25,5,7,1,7,3,5,1,1,1,3219.1875,D1_SUPPORT,3267.67156,3186.995625,3506.91,2.965,0.0247,SL,-1.0,-1.397,0.069,False,1,2,2024-11-13 18:00:00+00:00,2024-11-13 19:00:00+00:00,0.2007,8.0,False,37.1
2024-11-14 04:00:00+00:00,ETHUSD,LONG,continuation,65,25,2,10,5,12,3,5,1,1,1,3219.1875,D1_SUPPORT,3229.93718,3181.488122,3349.588571,2.47,0.015,SL,-1.0,-1.147,0.194,False,2,2,2024-11-14 05:00:00+00:00,2024-11-14 07:00:00+00:00,0.1808,3.0,False,32.0
2024-11-14 20:00:00+00:00,ETHUSD,LONG,continuation,50,25,3,2,0,10,3,4,1,1,1,3063.05,D1_SUPPORT,3092.96168,3032.4195,3219.1875,2.085,0.0196,SL,-1.0,-1.064,0.484,False,2,2,2024-11-14 21:00:00+00:00,2024-11-14 23:00:00+00:00,0.1241,48.0,False,26.6
2024-11-15 12:00:00+00:00,ETHUSD,LONG,continuation,55,25,2,2,5,12,4,2,1,1,1,3057.301667,D1_SUPPORT,3097.47264,3026.72865,3323.0525,3.189,0.0228,SL,-1.0,-1.173,0.138,False,2,2,2024-11-15 13:00:00+00:00,2024-11-15 15:00:00+00:00,0.1208,28.0,False,23.9
2024-11-16 04:00:00+00:00,ETHUSD,LONG,continuation,49,25,2,7,3,4,3,2,1,1,1,3040.11,D1_SUPPORT,3127.233,3009.7089,3425.5375,2.538,0.0376,TP,2.538,-0.832,2.541,True,143,2,2024-11-16 05:00:00+00:00,2024-11-22 04:00:00+00:00,0.1267,28.0,False,20.2
2024-11-22 05:00:00+00:00,ETHUSD,LONG,continuation,55,16,5,7,0,15,4,5,1,1,1,3353.778571,D1_SUPPORT,3369.38772,3318.846904,3506.91,2.721,0.015,SL,-1.0,-1.142,0.346,False,5,2,2024-11-22 06:00:00+00:00,2024-11-22 11:00:00+00:00,0.1674,9.0,False,18.0
2024-11-23 08:00:00+00:00,ETHUSD,LONG,continuation,60,16,5,7,5,15,4,5,1,1,1,3348.286667,D1_SUPPORT,3362.53146,3312.093488,3506.91,2.862,0.015,SL,-1.0,-1.609,2.676,True,27,2,2024-11-23 09:00:00+00:00,2024-11-24 12:00:00+00:00,0.1533,8.0,False,20.8
2024-11-25 05:00:00+00:00,ETHUSD,LONG,continuation,65,25,5,7,5,12,3,5,1,1,1,3366.778,D1_SUPPORT,3374.95656,3324.332212,3552.141779,3.5,0.015,SL,-1.0,-1.202,3.392,True,27,2,2024-11-25 07:00:00+00:00,2024-11-26 10:00:00+00:00,0.1391,3.0,False,25.2
2024-11-26 23:00:00+00:00,ETHUSD,LONG,continuation,66,25,2,10,5,15,4,2,1,1,1,3306.57,H4_SUPPORT,3318.08054,3193.1229,3634.69,2.534,0.0377,TP,2.534,-0.125,2.624,True,21,2,2024-11-27 00:00:00+00:00,2024-11-27 21:00:00+00:00,0.1034,3.0,False,21.2
2024-11-27 22:00:00+00:00,ETHUSD,LONG,continuation,58,25,0,7,5,12,3,3,1,1,1,3634.69,D1_SUPPORT,3658.5682,3598.3431,3852.1525,3.214,0.0165,SL,-1.0,-1.558,0.056,False,4,2,2024-11-27 23:00:00+00:00,2024-11-28 03:00:00+00:00,0.2076,0.0,False,20.4
2024-11-28 04:00:00+00:00,ETHUSD,LONG,continuation,53,25,5,7,0,7,3,3,1,1,1,3537.855,D1_SUPPORT,3596.792,3502.47645,3852.1525,2.708,0.0262,SL,-1.0,-1.026,1.73,True,129,2,2024-11-28 05:00:00+00:00,2024-12-03 14:00:00+00:00,0.1826,12.0,False,22.8
2024-12-19 23:00:00+00:00,ETHUSD,SHORT,continuation,49,16,0,7,3,12,3,5,1,1,1,3458.118,D1_RESISTANCE,3423.84402,3492.69918,3225.376667,2.882,0.0201,TP,2.882,-0.606,4.04,True,10,2,2024-12-20 00:00:00+00:00,2024-12-20 10:00:00+00:00,-0.0535,0.0,False,32.2
2024-12-20 15:00:00+00:00,ETHUSD,SHORT,continuation,49,16,5,7,0,9,4,5,1,1,1,3458.118,D1_RESISTANCE,3381.35922,3492.69918,3105.94,2.474,0.0329,SL,-1.0,-1.046,0.089,False,3,2,2024-12-20 16:00:00+00:00,2024-12-20 19:00:00+00:00,-0.0623,12.0,False,42.3
2024-12-20 20:00:00+00:00,ETHUSD,SHORT,continuation,53,16,2,7,1,15,4,5,1,1,1,3458.118,D1_RESISTANCE,3447.6315,3562.440257,3105.94,2.976,0.0333,TIMEOUT,1.118,-0.937,2.009,True,240,2,2024-12-20 21:00:00+00:00,2024-12-30 21:00:00+00:00,-0.0436,22.0,False,43.1
2024-12-30 22:00:00+00:00,ETHUSD,SHORT,continuation,55,16,2,7,3,15,4,5,1,1,1,3366.778,D1_RESISTANCE,3365.64786,3495.1555,3105.94,2.005,0.0385,SL,-1.0,-1.115,0.4,False,63,2,2024-12-30 23:00:00+00:00,2025-01-02 14:00:00+00:00,-0.0414,0.0,False,13.8
2025-01-02 15:00:00+00:00,ETHUSD,LONG,continuation,58,16,5,7,3,15,4,5,1,1,1,3458.958333,D1_SUPPORT,3456.101679,3404.260154,3637.547017,3.5,0.015,TP,3.5,-0.662,3.632,True,44,2,2025-01-02 16:00:00+00:00,2025-01-04 12:00:00+00:00,-0.006,13.0,False,13.0
2025-01-05 21:00:00+00:00,ETHUSD,LONG,continuation,56,25,5,7,5,5,4,2,1,1,1,3532.59,D1_SUPPORT,3638.36868,3497.2641,3921.098571,2.004,0.0388,SL,-1.0,-1.591,0.754,False,41,2,2025-01-05 22:00:00+00:00,2025-01-07 15:00:00+00:00,0.0414,8.0,False,36.7
2025-01-08 20:00:00+00:00,ETHUSD,SHORT,continuation,49,16,0,7,0,15,4,4,1,1,1,3309.585,D1_RESISTANCE,3292.25136,3401.91735,3031.12,2.381,0.0333,TP,2.381,-0.593,3.394,True,113,2,2025-01-08 21:00:00+00:00,2025-01-13 14:00:00+00:00,-0.0625,9.0,False,42.8
2025-01-13 19:00:00+00:00,ETHUSD,SHORT,continuation,53,16,0,7,3,15,4,5,1,1,1,3031.12,D1_RESISTANCE,3074.632088,3120.983325,2912.402756,3.5,0.0151,SL,-1.0,-1.479,0.0,False,2,2,2025-01-13 20:00:00+00:00,2025-01-13 22:00:00+00:00,-0.1198,10.0,False,38.9
2025-01-15 11:00:00+00:00,ETHUSD,SHORT,continuation,57,16,2,10,5,15,4,2,1,1,1,3202.058,D1_RESISTANCE,3208.29392,3256.66016,3105.94,2.116,0.0151,SL,-1.0,-1.877,0.126,False,1,2,2025-01-15 12:00:00+00:00,2025-01-15 13:00:00+00:00,-0.0629,3.0,False,26.1
2025-01-16 06:00:00+00:00,ETHUSD,LONG,continuation,59,25,5,7,0,12,4,3,1,1,1,3327.635714,D1_SUPPORT,3341.93655,3291.807502,3507.422857,3.301,0.015,SL,-1.0,-1.526,0.463,False,6,2,2025-01-16 08:00:00+00:00,2025-01-16 14:00:00+00:00,-0.0096,12.0,False,24.4
2025-01-17 23:00:00+00:00,ETHUSD,LONG,continuation,55,16,5,7,3,15,4,2,1,1,1,3439.71,D1_SUPPORT,3460.478812,3408.57163,3642.15395,3.5,0.015,SL,-1.0,-1.78,0.28,False,2,2,2025-01-18 01:00:00+00:00,2025-01-18 03:00:00+00:00,0.0185,5.0,False,15.9
2025-01-18 08:00:00+00:00,ETHUSD,SHORT,continuation,52,10,5,7,3,15,4,5,1,1,1,3323.465,D1_RESISTANCE,3299.79642,3356.69965,3105.94,3.407,0.0172,SL,-1.0,-1.162,1.279,False,16,2,2025-01-18 09:00:00+00:00,2025-01-19 01:00:00+00:00,-0.034,5.0,False,14.9
2025-01-20 02:00:00+00:00,ETHUSD,SHORT,continuation,57,16,5,7,3,15,4,4,1,1,1,3255.945,D1_RESISTANCE,3262.054434,3311.231134,3100.4225,3.287,0.0151,SL,-1.0,-1.178,0.232,False,2,2,2025-01-20 03:00:00+00:00,2025-01-20 05:00:00+00:00,-0.0452,0.0,False,13.6
2025-01-21 06:00:00+00:00,ETHUSD,SHORT,continuation,53,16,5,7,3,15,4,0,1,1,1,3255.945,D1_RESISTANCE,3262.054434,3311.231134,3107.4775,3.143,0.0151,SL,-1.0,-1.056,0.561,False,4,2,2025-01-21 07:00:00+00:00,2025-01-21 11:00:00+00:00,-0.0447,5.0,False,13.8
2025-01-22 08:00:00+00:00,ETHUSD,SHORT,continuation,54,16,2,10,1,15,4,3,1,1,1,3323.465,D1_RESISTANCE,3306.15912,3356.69965,3202.481667,2.051,0.0153,TP,2.051,-0.525,2.397,True,18,2,2025-01-22 10:00:00+00:00,2025-01-23 04:00:00+00:00,-0.026,0.0,False,11.7
2025-01-23 05:00:00+00:00,ETHUSD,SHORT,continuation,50,16,5,7,3,12,4,0,1,1,1,3255.945,D1_RESISTANCE,3221.43,3288.50445,3031.12,2.837,0.0208,SL,-1.0,-1.134,0.485,False,10,2,2025-01-23 06:00:00+00:00,2025-01-23 16:00:00+00:00,-0.0494,5.0,False,12.8
2025-01-25 09:00:00+00:00,ETHUSD,SHORT,continuation,56,16,5,7,3,15,4,3,1,1,1,3309.165,D1_RESISTANCE,3290.25738,3342.25665,3179.444,2.131,0.0158,SL,-1.0,-1.053,0.0,False,5,2,2025-01-25 10:00:00+00:00,2025-01-25 15:00:00+00:00,-0.0265,23.0,False,12.3
2025-01-26 04:00:00+00:00,ETHUSD,LONG,continuation,52,8,5,7,5,15,4,5,1,1,1,3329.54,D1_SUPPORT,3336.051557,3286.010784,3444.042,2.158,0.015,SL,-1.0,-1.089,0.176,False,15,2,2025-01-26 07:00:00+00:00,2025-01-26 22:00:00+00:00,-0.0056,5.0,False,10.4
2025-01-26 23:00:00+00:00,ETHUSD,SHORT,continuation,60,16,5,7,5,15,4,5,1,1,1,3250.756,D1_RESISTANCE,3247.300241,3296.254516,3109.0075,2.825,0.0151,TP,2.825,0.0,3.438,True,6,2,2025-01-27 00:00:00+00:00,2025-01-27 06:00:00+00:00,-0.0402,0.0,False,11.1
2025-01-27 07:00:00+00:00,ETHUSD,SHORT,continuation,52,16,0,7,5,12,4,5,1,1,1,3109.0075,H4_RESISTANCE,3074.632088,3120.983325,2912.402756,3.5,0.0151,SL,-1.0,-1.041,0.866,False,3,2,2025-01-27 09:00:00+00:00,2025-01-27 12:00:00+00:00,-0.0869,0.0,False,15.9
2025-01-27 21:00:00+00:00,ETHUSD,SHORT,continuation,52,16,5,7,0,12,4,5,1,1,1,3199.984286,D1_RESISTANCE,3196.320943,3244.506686,3031.12,3.428,0.0151,SL,-1.0,-1.653,3.244,True,61,2,2025-01-28 00:00:00+00:00,2025-01-30 13:00:00+00:00,-0.0584,20.0,False,21.1
2025-01-30 14:00:00+00:00,ETHUSD,LONG,continuation,51,8,5,7,5,15,4,4,1,1,1,3246.668333,D1_SUPPORT,3264.69752,3165.13725,3505.79625,2.422,0.0305,SL,-1.0,-1.135,1.734,True,53,2,2025-01-30 15:00:00+00:00,2025-02-01 20:00:00+00:00,-0.0165,5.0,False,22.4
2025-02-02 05:00:00+00:00,ETHUSD,SHORT,continuation,50,16,5,7,3,9,4,3,1,1,1,3197.108333,D1_RESISTANCE,3125.387038,3172.503425,3030.594,2.012,0.0151,TP,2.012,0.0,2.586,True,10,2,2025-02-02 06:00:00+00:00,2025-02-02 16:00:00+00:00,-0.059,40.0,True,16.9
2025-02-03 01:00:00+00:00,ETHUSD,SHORT,continuation,58,25,0,7,5,9,4,5,1,1,1,2541.825,D1_RESISTANCE,2496.97398,2567.24325,2314.0875,2.603,0.0281,SL,-1.0,-1.933,0.708,False,5,2,2025-02-03 02:00:00+00:00,2025-02-03 07:00:00+00:00,-0.245,0.0,False,26.4
2025-02-03 08:00:00+00:00,ETHUSD,SHORT,continuation,57,25,0,7,3,12,3,4,1,1,1,2587.125,D1_RESISTANCE,2577.9456,2616.614784,2448.416,3.35,0.015,SL,-1.0,-1.508,0.404,False,3,2,2025-02-03 09:00:00+00:00,2025-02-03 12:00:00+00:00,-0.2171,15.0,False,34.3
2025-02-03 17:00:00+00:00,ETHUSD,SHORT,continuation,64,25,5,7,0,15,4,5,1,1,1,2709.263333,D1_RESISTANCE,2713.1154,2790.172975,2541.825,2.223,0.0284,SL,-1.0,-1.387,0.227,False,3,2,2025-02-03 18:00:00+00:00,2025-02-03 21:00:00+00:00,-0.1728,22.0,False,39.9
2025-02-04 22:00:00+00:00,ETHUSD,SHORT,continuation,68,25,5,7,5,15,4,4,1,1,1,2709.263333,D1_RESISTANCE,2689.35798,2736.355966,2587.125,2.175,0.0175,SL,-1.0,-1.213,0.0,False,1,2,2025-02-04 23:00:00+00:00,2025-02-05 00:00:00+00:00,-0.1717,13.0,False,40.4
2025-02-06 17:00:00+00:00,ETHUSD,SHORT,continuation,68,25,5,7,5,15,4,4,1,1,1,2707.815714,D1_RESISTANCE,2705.4,2745.981,2587.125,2.915,0.015,SL,-1.0,-1.2,1.235,False,16,2,2025-02-06 18:00:00+00:00,2025-02-07 10:00:00+00:00,-0.1541,3.0,False,36.2
2025-02-08 03:00:00+00:00,ETHUSD,SHORT,continuation,55,25,5,7,3,5,4,3,1,1,1,2709.263333,D1_RESISTANCE,2646.94332,2736.355966,2448.416,2.22,0.0338,SL,-1.0,-1.661,1.42,True,114,2,2025-02-08 04:00:00+00:00,2025-02-12 22:00:00+00:00,-0.161,13.0,False,35.1
2025-02-13 11:00:00+00:00,ETHUSD,SHORT,continuation,62,25,2,10,5,9,4,4,1,1,1,2707.782857,D1_RESISTANCE,2661.50238,2734.860686,2448.416,2.905,0.0276,SL,-1.0,-1.026,0.664,False,26,2,2025-02-13 12:00:00+00:00,2025-02-14 14:00:00+00:00,-0.1182,0.0,False,27.8
2025-02-15 07:00:00+00:00,ETHUSD,SHORT,continuation,68,25,2,10,5,15,4,4,1,1,1,2707.782857,D1_RESISTANCE,2703.05532,2800.54315,2448.416,2.612,0.0361,SL,-1.0,-1.289,0.67,False,54,2,2025-02-15 08:00:00+00:00,2025-02-17 14:00:00+00:00,-0.0949,3.0,False,18.7
2025-02-18 07:00:00+00:00,ETHUSD,SHORT,continuation,63,25,5,7,5,9,4,5,1,1,1,2721.12,D1_RESISTANCE,2677.85502,2748.3312,2448.416,3.256,0.0263,SL,-1.0,-1.045,1.028,False,41,2,2025-02-18 09:00:00+00:00,2025-02-20 02:00:00+00:00,-0.0896,25.0,False,13.4
2025-02-21 19:00:00+00:00,ETHUSD,SHORT,continuation,49,16,5,7,5,5,4,4,1,1,1,2706.49,D1_RESISTANCE,2645.47038,2733.5549,2448.416,2.237,0.0333,SL,-1.0,-1.227,0.326,False,14,2,2025-02-21 20:00:00+00:00,2025-02-22 10:00:00+00:00,-0.0876,16.0,False,13.7
2025-02-22 11:00:00+00:00,ETHUSD,LONG,continuation,49,8,5,7,5,15,4,2,1,1,1,2707.782857,D1_SUPPORT,2727.52402,2680.705028,2891.39049,3.5,0.0172,SL,-1.0,-1.052,2.773,True,44,2,2025-02-22 12:00:00+00:00,2025-02-24 08:00:00+00:00,-0.0528,10.0,False,12.2
2025-02-24 13:00:00+00:00,ETHUSD,SHORT,continuation,65,25,5,7,3,15,4,3,1,1,1,2686.562,D1_RESISTANCE,2679.80892,2766.28496,2448.416,2.676,0.0323,TP,2.676,-0.03,4.236,True,17,2,2025-02-24 14:00:00+00:00,2025-02-25 07:00:00+00:00,-0.0688,0.0,False,18.5
2025-02-25 20:00:00+00:00,ETHUSD,SHORT,continuation,61,25,5,7,0,12,4,5,1,1,1,2531.128571,D1_RESISTANCE,2516.19182,2554.12436,2388.836,3.357,0.0151,TP,3.357,-0.159,3.854,True,16,2,2025-02-25 22:00:00+00:00,2025-02-26 14:00:00+00:00,-0.123,22.0,False,30.1
2025-02-26 15:00:00+00:00,ETHUSD,SHORT,continuation,65,25,5,7,5,12,3,5,1,1,1,2448.416,D1_RESISTANCE,2433.32694,2472.90016,2315.2,2.985,0.0163,TP,2.985,0.0,4.226,True,2,2,2025-02-26 16:00:00+00:00,2025-02-26 18:00:00+00:00,-0.1404,0.0,False,31.5
2025-04-19 07:00:00+00:00,ETHUSD,SHORT,continuation,53,25,3,2,0,12,4,4,1,1,1,1613.134286,H4_RESISTANCE,1604.14188,1629.265629,1538.486,2.613,0.0157,SL,-1.0,-1.101,0.401,False,9,2,2025-04-19 08:00:00+00:00,2025-04-19 17:00:00+00:00,-0.1037,9.0,False,8.6
2025-05-01 10:00:00+00:00,ETHUSD,LONG,continuation,54,10,5,7,5,15,4,5,1,1,1,1838.562,D1_SUPPORT,1841.3342,1813.714187,1916.3025,2.714,0.015,SL,-1.0,-1.026,1.153,False,21,2,2025-05-01 11:00:00+00:00,2025-05-02 08:00:00+00:00,0.0437,3.0,False,20.5
