signal_time,symbol,side,playbook,score,macro_trend,momentum_rsi,momentum_ema,momentum_macd,sr_proximity,sr_quality,structural_events,ls_ratio,funding_rate,oi_behavior,nearest_level,nearest_label,entry,sl,tp,rr,sl_pct,outcome,R,mae_R,mfe_R,reached_half,bars_held,n_fills,fill_time,exit_time,ext_4h_ema200,ltf_exh,ltf_hard,adx
2025-11-09 01:00:00+00:00,ETHUSD,SHORT,continuation,57,25,2,0,1,7,3,5,10,3,1,3476.5775,D1_RESISTANCE,3407.72184,3511.343275,3045.046818,3.5,0.0304,SL,-1.039,-1.505,0.245,False,9,2,2025-11-09 05:00:00+00:00,2025-11-09 14:00:00+00:00,-0.1188,11.0,False,33.4
2025-12-01 03:00:00+00:00,ETHUSD,SHORT,continuation,70,25,0,7,5,12,4,5,8,3,1,2874.522857,H4_RESISTANCE,2831.42154,2903.268086,2590.4825,3.354,0.0254,SL,-1.047,-1.094,1.606,False,32,2,2025-12-01 06:00:00+00:00,2025-12-02 14:00:00+00:00,-0.1322,0.0,False,20.4
2025-12-06 15:00:00+00:00,ETHUSD,SHORT,continuation,57,16,2,2,1,15,4,5,8,3,1,3063.834,D1_RESISTANCE,3047.1477,3093.0846,2886.36855,3.5,0.0151,BE,0.795,-1.903,3.04,True,25,3,2025-12-06 16:00:00+00:00,2025-12-07 17:00:00+00:00,-0.0474,30.0,False,23.0
2025-12-07 22:00:00+00:00,ETHUSD,SHORT,continuation,55,16,2,0,1,15,4,5,8,3,1,3063.834,D1_RESISTANCE,3047.1477,3093.0846,2886.36855,3.5,0.0151,SL,-1.08,-1.907,0.137,False,2,2,2025-12-07 23:00:00+00:00,2025-12-08 01:00:00+00:00,-0.0471,33.0,False,20.3
2025-12-13 14:00:00+00:00,ETHUSD,SHORT,continuation,69,25,5,7,1,9,4,3,10,3,2,3168.707778,H4_RESISTANCE,3116.9715,3200.394856,2886.9775,2.757,0.0268,TP,2.023,-0.726,2.889,True,61,3,2025-12-13 15:00:00+00:00,2025-12-16 04:00:00+00:00,-0.0236,27.0,False,22.2
2025-12-19 13:00:00+00:00,ETHUSD,SHORT,continuation,67,25,3,2,1,15,4,4,8,3,2,2990.195714,H4_RESISTANCE,2967.46308,3020.097671,2789.0675,3.389,0.0177,SL,-1.068,-1.769,0.592,False,58,2,2025-12-19 14:00:00+00:00,2025-12-22 00:00:00+00:00,-0.0509,12.0,False,25.8
2025-12-23 09:00:00+00:00,ETHUSD,SHORT,continuation,72,25,5,7,3,15,4,0,8,3,2,2994.120667,H4_RESISTANCE,2969.928,3024.061874,2789.0675,3.341,0.0182,SL,-1.066,-1.451,1.501,False,137,2,2025-12-23 10:00:00+00:00,2025-12-29 03:00:00+00:00,-0.0423,5.0,False,21.4
2026-01-08 08:00:00+00:00,ETHUSD,SHORT,continuation,57,8,5,7,5,15,4,0,8,3,2,3133.08,H4_RESISTANCE,3123.06366,3227.77416,2897.114,2.158,0.0335,SL,-1.036,-2.337,0.653,False,133,2,2026-01-08 09:00:00+00:00,2026-01-13 22:00:00+00:00,0.0135,17.0,False,35.8
2026-03-19 15:00:00+00:00,ETHUSD,SHORT,continuation,59,16,5,7,5,9,4,4,4,3,2,2149.095714,H4_RESISTANCE,2123.04762,2170.586671,2026.311818,2.035,0.0224,SL,-1.054,-1.132,0.184,False,15,2,2026-03-19 17:00:00+00:00,2026-03-20 08:00:00+00:00,-0.0067,11.0,False,35.9
2026-03-21 05:00:00+00:00,ETHUSD,SHORT,continuation,57,16,2,10,1,15,4,0,4,3,2,2154.278889,H4_RESISTANCE,2157.69678,2234.310457,1988.406429,2.21,0.0355,BE,0.519,-0.533,1.758,True,52,3,2026-03-21 07:00:00+00:00,2026-03-23 11:00:00+00:00,0.0092,13.0,False,30.3
2026-03-24 16:00:00+00:00,ETHUSD,SHORT,continuation,58,16,2,10,5,12,4,0,4,3,2,2158.425455,H4_RESISTANCE,2131.4544,2180.00971,2014.89,2.401,0.0228,SL,-1.053,-1.245,0.0,False,12,2,2026-03-24 20:00:00+00:00,2026-03-25 08:00:00+00:00,-0.0015,5.0,False,22.6
2026-03-30 09:00:00+00:00,ETHUSD,SHORT,continuation,63,25,3,2,1,15,4,0,8,3,2,2070.131176,H4_RESISTANCE,2059.27032,2128.714236,1915.764,2.067,0.0337,SL,-1.036,-1.124,0.671,False,42,2,2026-03-30 11:00:00+00:00,2026-04-01 05:00:00+00:00,-0.0252,57.0,True,31.7
2026-04-02 10:00:00+00:00,ETHUSD,SHORT,continuation,65,25,5,7,3,12,4,0,4,3,2,2071.114706,H4_RESISTANCE,2042.86758,2091.825853,1915.764,2.596,0.024,SL,-1.05,-1.647,0.436,False,81,2,2026-04-02 14:00:00+00:00,2026-04-05 23:00:00+00:00,-0.0312,20.0,False,20.7
2026-04-18 20:00:00+00:00,ETHUSD,LONG,continuation,57,25,3,2,1,9,4,4,4,3,2,2297.025714,H4_SUPPORT,2347.91476,2274.055457,2606.422321,3.5,0.0315,SL,-1.038,-1.007,0.157,False,23,2,2026-04-18 21:00:00+00:00,2026-04-19 20:00:00+00:00,0.0726,12.0,False,23.4
2026-05-13 13:00:00+00:00,ETHUSD,SHORT,continuation,62,8,5,7,5,15,4,5,8,3,2,2269.831667,D1_RESISTANCE,2267.3256,2301.335484,2162.903333,3.07,0.015,SL,-1.08,-1.509,0.976,False,26,2,2026-05-13 14:00:00+00:00,2026-05-14 16:00:00+00:00,-0.0119,5.0,False,23.1
2026-05-25 01:00:00+00:00,ETHUSD,SHORT,continuation,67,25,2,10,3,5,4,5,8,3,2,2152.536667,D1_RESISTANCE,2098.31826,2174.062034,1915.764,2.41,0.0361,TP,1.774,-0.576,2.75,True,205,3,2026-05-25 02:00:00+00:00,2026-06-02 15:00:00+00:00,-0.0557,3.0,False,25.0
