signal_time,symbol,side,playbook,score,macro_trend,momentum_rsi,momentum_ema,momentum_macd,sr_proximity,sr_quality,structural_events,ls_ratio,funding_rate,oi_behavior,nearest_level,nearest_label,entry,sl,tp,rr,sl_pct,outcome,R,mae_R,mfe_R,reached_half,bars_held,n_fills,fill_time,exit_time,ext_4h_ema200,ltf_exh,ltf_hard,adx
2024-08-01 23:00:00+00:00,ETHUSD,SHORT,continuation,60,12,2,10,0,15,4,3,10,3,1,3219.934286,D1_RESISTANCE,3205.891244,3254.221262,3059.314,3.033,0.0151,TP,1.896,0.0,3.606,True,14,5,2024-08-02 00:00:00+00:00,2024-08-02 14:00:00+00:00,-0.0357,14.0,False,25.5
2024-08-02 15:00:00+00:00,ETHUSD,SHORT,continuation,62,12,0,7,5,15,4,5,10,3,1,3059.314,D1_RESISTANCE,3043.200866,3089.078266,2895.794,3.213,0.0151,TP,2.008,0.0,3.274,True,26,5,2024-08-02 16:00:00+00:00,2024-08-03 18:00:00+00:00,-0.083,10.0,False,26.8
2024-08-27 03:00:00+00:00,ETHUSD,SHORT,continuation,73,25,5,10,3,9,4,3,10,3,1,2728.062857,H4_RESISTANCE,2690.64054,2755.343486,2540.1925,2.325,0.024,TP,1.453,-0.125,4.214,True,16,5,2024-08-27 05:00:00+00:00,2024-08-27 21:00:00+00:00,-0.0426,0.0,False,18.3
2024-08-31 02:00:00+00:00,ETHUSD,SHORT,continuation,74,25,2,10,1,15,4,3,10,3,1,2540.1925,D1_RESISTANCE,2527.6452,2565.594425,2408.627143,3.136,0.015,TP,1.96,-0.057,3.296,True,42,5,2024-08-31 04:00:00+00:00,2024-09-01 22:00:00+00:00,-0.0825,3.0,False,33.9
2024-09-02 15:00:00+00:00,ETHUSD,SHORT,continuation,66,25,2,2,1,15,4,3,10,3,1,2538.944,D1_RESISTANCE,2518.2264,2564.33344,2410.48875,2.337,0.0183,SL,-1.0,-1.011,0.14,False,4,2,2024-09-02 16:00:00+00:00,2024-09-02 20:00:00+00:00,-0.0731,12.0,False,38.7
2024-09-03 01:00:00+00:00,ETHUSD,SHORT,continuation,70,25,3,10,1,15,4,0,8,3,1,2543.258333,D1_RESISTANCE,2544.070725,2582.42355,2432.865,2.9,0.0151,TP,1.812,0.0,3.467,True,21,5,2024-09-03 02:00:00+00:00,2024-09-03 23:00:00+00:00,-0.0636,7.0,False,34.3
2024-09-26 08:00:00+00:00,ETHUSD,SHORT,continuation,58,20,3,0,1,15,4,3,8,3,1,2629.194167,H4_RESISTANCE,2625.3903,2664.771154,2544.8,2.046,0.015,SL,-1.0,-1.003,0.444,False,7,2,2024-09-26 09:00:00+00:00,2024-09-26 16:00:00+00:00,0.0389,18.0,False,25.3
2024-09-30 01:00:00+00:00,ETHUSD,SHORT,continuation,59,4,5,10,5,15,4,4,8,3,1,2628.759167,H4_RESISTANCE,2620.40034,2659.706345,2482.829322,3.5,0.015,TP,2.188,-0.982,3.536,True,37,5,2024-09-30 02:00:00+00:00,2024-10-01 15:00:00+00:00,0.0254,10.0,False,17.7
2024-10-01 16:00:00+00:00,ETHUSD,SHORT,continuation,65,20,0,7,5,12,4,5,8,3,1,2544.8,D1_RESISTANCE,2514.79956,2570.248,2403.546,2.006,0.022,TP,1.254,0.0,2.268,True,24,5,2024-10-01 18:00:00+00:00,2024-10-02 18:00:00+00:00,-0.0181,10.0,False,22.2
2024-10-02 19:00:00+00:00,ETHUSD,SHORT,continuation,64,18,0,7,5,12,4,4,10,3,1,2405.288333,D1_RESISTANCE,2376.51354,2429.341216,2265.61375,2.099,0.0222,BE,0.394,-0.509,1.259,True,29,4,2024-10-02 20:00:00+00:00,2024-10-04 01:00:00+00:00,-0.0695,5.0,False,37.6
2024-10-04 02:00:00+00:00,ETHUSD,SHORT,continuation,70,25,5,7,0,12,4,3,10,3,1,2403.546,D1_RESISTANCE,2375.1408,2427.58146,2265.61375,2.089,0.0221,SL,-1.0,-1.268,0.43,False,12,2,2024-10-04 04:00:00+00:00,2024-10-04 16:00:00+00:00,-0.0654,4.0,False,49.9
2024-10-05 05:00:00+00:00,ETHUSD,SHORT,continuation,69,25,2,2,3,15,4,4,10,3,1,2444.11125,H4_RESISTANCE,2422.77588,2468.552363,2324.011538,2.158,0.0189,SL,-0.615,-1.474,0.715,False,42,3,2024-10-05 06:00:00+00:00,2024-10-07 00:00:00+00:00,-0.0432,18.0,False,42.9
2024-10-10 09:00:00+00:00,ETHUSD,SHORT,continuation,75,25,5,7,1,15,4,4,10,3,1,2403.546,D1_RESISTANCE,2391.86418,2427.742143,2319.2775,2.023,0.015,BE,0.759,-0.822,1.706,True,15,5,2024-10-10 10:00:00+00:00,2024-10-11 01:00:00+00:00,-0.0459,4.0,False,17.8
2024-10-11 14:00:00+00:00,ETHUSD,SHORT,continuation,65,25,3,10,0,9,4,0,10,3,1,2487.95,H4_RESISTANCE,2437.365,2512.8295,2265.61375,2.276,0.031,SL,-1.0,-1.182,0.052,False,60,2,2024-10-11 15:00:00+00:00,2024-10-14 03:00:00+00:00,-0.025,12.0,False,21.3
2024-10-24 04:00:00+00:00,ETHUSD,SHORT,continuation,65,20,5,7,0,12,4,3,10,3,1,2592.627333,H4_RESISTANCE,2558.48676,2618.553606,2428.51,2.164,0.0235,BE,0.406,-0.131,1.605,True,33,4,2024-10-24 05:00:00+00:00,2024-10-25 14:00:00+00:00,0.0004,14.0,False,36.6
2024-10-25 23:00:00+00:00,ETHUSD,SHORT,continuation,68,20,5,7,5,9,4,4,10,3,1,2484.734444,H4_RESISTANCE,2445.50124,2509.581788,2314.0875,2.051,0.0262,SL,-1.0,-1.033,0.199,False,41,2,2024-10-26 00:00:00+00:00,2024-10-27 17:00:00+00:00,-0.0424,10.0,False,40.2
2024-10-27 22:00:00+00:00,ETHUSD,SHORT,continuation,63,25,3,2,0,15,4,0,10,3,1,2541.825,D1_RESISTANCE,2517.934563,2555.893375,2407.975,2.897,0.0151,SL,-0.569,-1.89,1.219,False,23,3,2024-10-27 23:00:00+00:00,2024-10-28 22:00:00+00:00,-0.0106,12.0,False,38.1
2024-10-31 23:00:00+00:00,ETHUSD,SHORT,continuation,66,18,5,7,3,15,4,2,8,3,1,2527.081667,D1_RESISTANCE,2523.64722,2561.501928,2407.975,3.056,0.015,SL,-0.559,-1.375,1.479,False,13,3,2024-11-01 00:00:00+00:00,2024-11-01 13:00:00+00:00,-0.0137,15.0,False,29.2
2024-11-01 22:00:00+00:00,ETHUSD,SHORT,continuation,66,18,5,7,1,15,4,2,10,3,1,2527.081667,D1_RESISTANCE,2517.934563,2555.893375,2407.975,2.897,0.0151,TP,1.811,-0.145,2.899,True,64,5,2024-11-02 00:00:00+00:00,2024-11-04 16:00:00+00:00,-0.0148,9.0,False,25.4
2024-11-04 17:00:00+00:00,ETHUSD,SHORT,continuation,71,25,5,7,5,9,4,2,10,3,1,2483.18,H4_RESISTANCE,2435.895984,2472.618034,2314.0875,3.317,0.0151,BE,0.622,-0.267,2.132,True,13,4,2024-11-04 18:00:00+00:00,2024-11-05 07:00:00+00:00,-0.0448,13.0,False,27.9
2024-11-05 08:00:00+00:00,ETHUSD,SHORT,continuation,74,25,2,10,0,15,4,4,10,3,1,2448.416,D1_RESISTANCE,2447.385,2484.095775,2318.897288,3.5,0.015,SL,-0.531,-1.271,1.255,False,15,3,2024-11-05 09:00:00+00:00,2024-11-06 00:00:00+00:00,-0.0362,4.0,False,32.9
2024-11-11 05:00:00+00:00,ETHUSD,LONG,continuation,60,25,5,10,0,9,4,3,0,3,1,3064.575,D1_SUPPORT,3123.36076,3033.92925,3349.588571,2.53,0.0286,TP,1.581,0.0,2.738,True,14,5,2024-11-11 06:00:00+00:00,2024-11-11 20:00:00+00:00,0.1843,22.0,False,69.1
2024-11-12 13:00:00+00:00,ETHUSD,LONG,continuation,61,25,5,10,0,10,3,4,0,3,1,3219.1875,D1_SUPPORT,3255.01692,3186.995625,3462.145,3.045,0.0209,SL,-1.0,-1.544,0.732,False,14,2,2024-11-12 14:00:00+00:00,2024-11-13 04:00:00+00:00,0.2119,12.0,False,53.5
2024-11-15 21:00:00+00:00,ETHUSD,LONG,continuation,60,18,2,10,5,15,4,2,0,3,1,3057.301667,D1_SUPPORT,3083.82998,3026.72865,3219.1875,2.37,0.0185,TP,1.482,-0.207,2.384,True,14,5,2024-11-15 22:00:00+00:00,2024-11-16 12:00:00+00:00,0.1139,20.0,False,21.7
2024-11-24 01:00:00+00:00,ETHUSD,LONG,continuation,62,25,5,7,1,12,3,5,0,3,1,3425.5375,D1_SUPPORT,3426.51324,3375.115541,3606.405185,3.5,0.015,SL,-1.0,-1.294,0.107,False,7,2,2024-11-24 03:00:00+00:00,2024-11-24 10:00:00+00:00,0.1677,4.0,False,26.4
2024-11-25 11:00:00+00:00,ETHUSD,LONG,continuation,67,25,5,7,3,15,4,4,0,3,1,3464.765,D1_SUPPORT,3464.89632,3412.922875,3634.69,3.267,0.015,SL,-1.0,-1.178,1.089,False,1,2,2024-11-25 13:00:00+00:00,2024-11-25 14:00:00+00:00,0.1658,3.0,False,26.0
2024-11-25 15:00:00+00:00,ETHUSD,LONG,continuation,66,25,5,7,5,12,4,4,0,3,1,3464.765,D1_SUPPORT,3511.37318,3430.11735,3715.7825,2.516,0.0231,SL,-1.0,-1.082,0.0,False,1,2,2024-11-25 16:00:00+00:00,2024-11-25 17:00:00+00:00,0.1793,0.0,False,26.0
2024-11-27 06:00:00+00:00,ETHUSD,LONG,continuation,58,25,5,7,1,9,4,3,0,3,1,3366.778,D1_SUPPORT,3420.06616,3333.11022,3634.69,2.468,0.0254,TP,1.543,-0.203,2.598,True,14,5,2024-11-27 07:00:00+00:00,2024-11-27 21:00:00+00:00,0.1361,13.0,False,20.4
2024-11-27 22:00:00+00:00,ETHUSD,LONG,continuation,59,25,0,7,5,12,3,3,0,3,1,3634.69,D1_SUPPORT,3658.5682,3598.3431,3852.1525,3.214,0.0165,SL,-1.0,-1.558,0.056,False,4,2,2024-11-27 23:00:00+00:00,2024-11-28 03:00:00+00:00,0.2076,0.0,False,20.4
2024-11-29 04:00:00+00:00,ETHUSD,LONG,continuation,58,25,5,7,1,10,3,3,0,3,1,3536.236,D1_SUPPORT,3540.65185,3487.542073,3709.61,3.181,0.015,TP,1.988,0.0,3.503,True,23,5,2024-11-29 07:00:00+00:00,2024-11-30 06:00:00+00:00,0.1625,14.0,False,25.4
2024-11-30 15:00:00+00:00,ETHUSD,LONG,continuation,60,25,5,7,0,12,3,4,0,3,1,3637.348,D1_SUPPORT,3666.652,3600.97452,3852.1525,2.824,0.0179,BE,0.53,-0.254,1.421,True,36,4,2024-11-30 16:00:00+00:00,2024-12-02 04:00:00+00:00,0.1755,4.0,False,31.0
2024-12-26 13:00:00+00:00,ETHUSD,SHORT,continuation,58,5,5,7,3,15,4,5,10,3,1,3366.778,D1_RESISTANCE,3360.89838,3411.311856,3224.175714,2.712,0.015,SL,-0.58,-1.652,1.116,False,19,3,2024-12-26 14:00:00+00:00,2024-12-27 09:00:00+00:00,-0.0532,0.0,False,21.5
2024-12-29 22:00:00+00:00,ETHUSD,SHORT,continuation,58,5,5,7,5,15,4,3,10,3,1,3366.778,D1_RESISTANCE,3347.12088,3400.44578,3224.175714,2.306,0.0159,SL,-1.0,-1.697,0.0,False,2,2,2024-12-29 23:00:00+00:00,2024-12-30 01:00:00+00:00,-0.0486,3.0,False,13.3
2024-12-30 06:00:00+00:00,ETHUSD,LONG,continuation,59,20,5,10,5,9,4,2,0,3,1,3366.778,D1_SUPPORT,3424.3875,3333.11022,3666.642857,2.654,0.0267,SL,-1.0,-1.03,0.109,False,6,2,2024-12-30 07:00:00+00:00,2024-12-30 13:00:00+00:00,-0.022,10.0,False,13.2
2024-12-30 18:00:00+00:00,ETHUSD,LONG,continuation,58,20,2,10,1,15,4,2,0,3,1,3366.778,D1_SUPPORT,3389.72696,3333.11022,3535.496,2.575,0.0167,SL,-1.0,-1.428,0.517,False,2,2,2024-12-30 19:00:00+00:00,2024-12-30 21:00:00+00:00,-0.0309,14.0,False,13.8
2024-12-31 14:00:00+00:00,ETHUSD,LONG,continuation,58,20,5,7,5,9,4,4,0,3,1,3367.9075,D1_SUPPORT,3419.8965,3334.228425,3666.642857,2.88,0.025,SL,-1.0,-1.049,0.0,False,2,2,2024-12-31 15:00:00+00:00,2024-12-31 17:00:00+00:00,-0.0205,10.0,False,12.6
2025-01-02 02:00:00+00:00,ETHUSD,LONG,continuation,65,20,5,10,5,15,4,2,0,3,1,3367.9075,D1_SUPPORT,3391.69302,3334.228425,3532.59,2.452,0.0169,TP,1.532,-0.064,2.522,True,35,5,2025-01-02 03:00:00+00:00,2025-01-03 14:00:00+00:00,-0.0252,13.0,False,8.9
2025-01-06 15:00:00+00:00,ETHUSD,LONG,continuation,65,25,0,7,5,15,4,5,0,3,1,3672.915556,H4_SUPPORT,3707.0211,3636.1864,3921.098571,3.022,0.0191,SL,-1.0,-1.15,0.045,False,19,2,2025-01-06 16:00:00+00:00,2025-01-07 11:00:00+00:00,0.0586,3.0,False,40.0
2025-01-08 12:00:00+00:00,ETHUSD,LONG,continuation,61,25,8,0,5,15,4,0,0,3,1,3309.585,D1_SUPPORT,3332.94076,3276.48915,3452.216,2.113,0.0169,SL,-1.0,-2.21,0.261,False,2,2,2025-01-08 15:00:00+00:00,2025-01-08 17:00:00+00:00,-0.0482,35.0,False,42.0
2025-01-13 06:00:00+00:00,ETHUSD,SHORT,continuation,59,5,5,7,5,15,4,4,10,3,1,3204.641667,D1_RESISTANCE,3208.29392,3256.66016,3105.94,2.116,0.0151,TP,1.323,0.0,3.151,True,4,5,2025-01-13 07:00:00+00:00,2025-01-13 11:00:00+00:00,-0.0753,19.0,False,36.0
2025-01-15 16:00:00+00:00,ETHUSD,LONG,continuation,65,20,5,7,5,15,4,5,0,3,1,3327.635714,D1_SUPPORT,3332.81102,3282.818855,3438.886,2.122,0.015,TP,1.326,-0.14,2.196,True,2,5,2025-01-15 17:00:00+00:00,2025-01-15 19:00:00+00:00,-0.0217,10.0,False,25.0
2025-01-16 04:00:00+00:00,ETHUSD,LONG,continuation,59,25,5,7,0,12,4,2,0,3,1,3327.635714,D1_SUPPORT,3341.93655,3291.807502,3507.422857,3.301,0.015,SL,-1.0,-1.526,0.463,False,6,2,2025-01-16 08:00:00+00:00,2025-01-16 14:00:00+00:00,-0.0113,24.0,False,24.4
2025-01-17 23:00:00+00:00,ETHUSD,LONG,continuation,58,18,5,7,3,15,4,2,0,3,1,3439.71,D1_SUPPORT,3460.478812,3408.57163,3642.15395,3.5,0.015,SL,-1.0,-1.78,0.28,False,2,2,2025-01-18 01:00:00+00:00,2025-01-18 03:00:00+00:00,0.0185,5.0,False,15.9
2025-01-22 08:00:00+00:00,ETHUSD,LONG,reversal,32,4,2,0,1,12,4,5,0,3,1,3256.67,CHOCH_BULL,3296.26044,3172.554,3553.1525,2.077,0.0375,BE,0.389,-0.899,1.065,True,63,4,2025-01-22 09:00:00+00:00,2025-01-25 00:00:00+00:00,-0.026,18.0,False,11.7
2025-01-25 01:00:00+00:00,ETHUSD,SHORT,continuation,58,8,2,10,3,15,4,2,10,3,1,3309.165,D1_RESISTANCE,3301.12908,3350.646016,3198.289,2.077,0.015,SL,-0.62,-1.001,0.586,False,18,3,2025-01-25 02:00:00+00:00,2025-01-25 20:00:00+00:00,-0.0237,8.0,False,12.6
2025-01-26 09:00:00+00:00,ETHUSD,SHORT,continuation,59,8,2,10,1,15,4,5,10,3,1,3329.54,D1_RESISTANCE,3305.097,3362.8354,3186.89,2.047,0.0175,TP,1.28,-0.689,2.444,True,16,5,2025-01-26 10:00:00+00:00,2025-01-27 02:00:00+00:00,-0.0214,8.0,False,9.9
2025-01-27 07:00:00+00:00,ETHUSD,SHORT,continuation,58,12,0,7,5,12,4,4,10,3,1,3109.0075,H4_RESISTANCE,3074.632088,3120.983325,2912.402756,3.5,0.0151,SL,-1.0,-1.041,0.866,False,3,2,2025-01-27 09:00:00+00:00,2025-01-27 12:00:00+00:00,-0.0869,0.0,False,15.9
2025-01-27 13:00:00+00:00,ETHUSD,SHORT,continuation,64,12,5,7,3,15,4,4,10,3,1,3106.981111,H4_RESISTANCE,3125.387038,3172.503425,3031.12,2.001,0.0151,BE,0.75,-0.565,1.67,True,6,5,2025-01-27 14:00:00+00:00,2025-01-27 20:00:00+00:00,-0.0776,0.0,False,18.7
2025-01-28 01:00:00+00:00,ETHUSD,SHORT,continuation,59,12,2,7,1,15,4,4,10,3,1,3197.108333,D1_RESISTANCE,3196.320943,3244.506686,3028.898,3.475,0.0151,BE,1.303,-0.554,3.244,True,49,5,2025-01-28 02:00:00+00:00,2025-01-30 03:00:00+00:00,-0.0557,14.0,False,20.4
2025-01-30 04:00:00+00:00,ETHUSD,SHORT,continuation,59,12,3,10,0,15,4,1,10,3,1,3197.108333,D1_RESISTANCE,3203.20362,3279.135016,3030.594,2.273,0.0237,SL,-1.0,-1.025,0.322,False,8,2,2025-01-30 06:00:00+00:00,2025-01-30 14:00:00+00:00,-0.0396,7.0,False,23.6
2025-02-02 03:00:00+00:00,ETHUSD,SHORT,continuation,66,12,5,7,5,15,4,4,10,3,1,3105.4025,D1_RESISTANCE,3084.12594,3136.456525,2900.968892,3.5,0.017,SL,-1.0,-1.049,0.0,False,2,2,2025-02-02 04:00:00+00:00,2025-02-02 06:00:00+00:00,-0.0716,0.0,False,16.9
2025-02-02 11:00:00+00:00,ETHUSD,SHORT,continuation,61,12,5,7,3,12,4,4,10,3,1,3105.4025,D1_RESISTANCE,3074.632088,3120.983325,2912.402756,3.5,0.0151,TP,2.188,-0.589,3.888,True,7,5,2025-02-02 12:00:00+00:00,2025-02-02 19:00:00+00:00,-0.0743,0.0,False,19.4
2025-02-03 08:00:00+00:00,ETHUSD,SHORT,continuation,67,25,0,7,3,12,3,3,10,3,1,2587.125,D1_RESISTANCE,2577.9456,2616.614784,2448.416,3.35,0.015,SL,-1.0,-1.508,0.404,False,3,2,2025-02-03 09:00:00+00:00,2025-02-03 12:00:00+00:00,-0.2171,15.0,False,34.3
2025-02-03 13:00:00+00:00,ETHUSD,SHORT,continuation,65,25,0,7,0,12,3,4,10,3,1,2587.125,D1_RESISTANCE,2581.92354,2620.652393,2448.416,3.447,0.015,SL,-1.0,-3.772,0.0,False,1,2,2025-02-03 14:00:00+00:00,2025-02-03 15:00:00+00:00,-0.2142,4.0,False,37.9
2025-02-03 16:00:00+00:00,ETHUSD,SHORT,continuation,74,25,5,7,0,15,4,4,10,3,1,2709.263333,D1_RESISTANCE,2711.74266,2790.172975,2541.825,2.166,0.0289,SL,-1.0,-1.38,0.206,False,4,2,2025-02-03 17:00:00+00:00,2025-02-03 21:00:00+00:00,-0.1733,14.0,False,39.9
2025-02-04 22:00:00+00:00,ETHUSD,SHORT,continuation,78,25,5,7,5,15,4,3,10,3,1,2709.263333,D1_RESISTANCE,2689.35798,2736.355966,2587.125,2.175,0.0175,SL,-1.0,-1.213,0.0,False,1,2,2025-02-04 23:00:00+00:00,2025-02-05 00:00:00+00:00,-0.1717,8.0,False,40.4
2025-02-06 17:00:00+00:00,ETHUSD,SHORT,continuation,78,25,5,7,5,15,4,3,10,3,1,2707.815714,D1_RESISTANCE,2705.4,2745.981,2587.125,2.915,0.015,SL,-0.568,-1.2,1.235,False,16,3,2025-02-06 18:00:00+00:00,2025-02-07 10:00:00+00:00,-0.1541,3.0,False,36.2
2025-02-07 15:00:00+00:00,ETHUSD,SHORT,continuation,70,25,5,7,1,12,3,3,10,3,1,2738.896,D1_RESISTANCE,2727.17346,2768.081062,2587.125,3.424,0.015,TP,2.14,0.0,3.609,True,4,5,2025-02-07 16:00:00+00:00,2025-02-07 20:00:00+00:00,-0.1398,19.0,False,34.9
2025-02-08 01:00:00+00:00,ETHUSD,SHORT,continuation,66,25,5,7,3,5,4,3,10,3,1,2709.263333,D1_RESISTANCE,2635.65078,2736.355966,2388.836,2.451,0.0382,SL,-0.597,-1.587,1.148,False,116,3,2025-02-08 02:00:00+00:00,2025-02-12 22:00:00+00:00,-0.1659,3.0,False,34.8
2025-02-15 23:00:00+00:00,ETHUSD,SHORT,continuation,67,25,2,10,3,7,3,3,10,3,1,2738.896,D1_RESISTANCE,2698.42608,2766.28496,2544.403,2.27,0.0251,SL,-0.608,-1.128,0.895,False,34,3,2025-02-16 00:00:00+00:00,2025-02-17 10:00:00+00:00,-0.0931,0.0,False,15.2
2025-02-17 19:00:00+00:00,ETHUSD,SHORT,continuation,59,18,2,0,5,12,3,5,10,3,1,2738.896,D1_RESISTANCE,2723.15544,2766.28496,2587.125,3.154,0.0158,SL,-1.0,-1.275,0.0,False,1,2,2025-02-17 20:00:00+00:00,2025-02-17 21:00:00+00:00,-0.0763,16.0,False,14.1
2025-02-18 02:00:00+00:00,ETHUSD,SHORT,continuation,58,18,2,0,5,15,4,0,10,3,1,2721.12,D1_RESISTANCE,2718.91698,2759.700735,2587.125,3.231,0.015,BE,0.606,-0.34,1.637,True,11,4,2025-02-18 03:00:00+00:00,2025-02-18 14:00:00+00:00,-0.0771,16.0,False,14.2
2025-02-19 03:00:00+00:00,ETHUSD,SHORT,continuation,63,25,2,0,0,15,4,3,10,3,1,2707.782857,D1_RESISTANCE,2699.40804,2739.899161,2606.1525,2.303,0.015,SL,-1.0,-1.287,0.541,False,20,2,2025-02-19 06:00:00+00:00,2025-02-20 02:00:00+00:00,-0.0782,12.0,False,11.4
2025-02-24 03:00:00+00:00,ETHUSD,SHORT,continuation,73,25,5,7,1,15,4,4,8,3,1,2738.896,D1_RESISTANCE,2723.51616,2766.28496,2606.1525,2.744,0.0157,TP,1.715,-0.287,5.226,True,18,5,2025-02-24 04:00:00+00:00,2025-02-24 22:00:00+00:00,-0.0547,3.0,False,20.7
2025-02-24 23:00:00+00:00,ETHUSD,SHORT,continuation,72,25,0,7,5,15,4,4,8,3,1,2531.128571,D1_RESISTANCE,2516.19182,2554.12436,2388.836,3.357,0.0151,TP,2.098,-0.215,5.344,True,7,5,2025-02-25 00:00:00+00:00,2025-02-25 07:00:00+00:00,-0.1224,10.0,False,19.7
2025-02-25 20:00:00+00:00,ETHUSD,SHORT,continuation,69,25,5,7,0,12,4,2,10,3,1,2531.128571,D1_RESISTANCE,2516.19182,2554.12436,2388.836,3.357,0.0151,TP,2.098,-0.159,3.854,True,16,5,2025-02-25 22:00:00+00:00,2025-02-26 14:00:00+00:00,-0.123,14.0,False,30.1
2025-02-26 15:00:00+00:00,ETHUSD,SHORT,continuation,75,25,5,7,5,12,3,4,10,3,1,2448.416,D1_RESISTANCE,2433.32694,2472.90016,2315.2,2.985,0.0163,TP,1.866,0.0,4.226,True,2,5,2025-02-26 16:00:00+00:00,2025-02-26 18:00:00+00:00,-0.1404,10.0,False,31.5
2025-04-19 07:00:00+00:00,ETHUSD,SHORT,continuation,64,25,3,2,0,12,4,4,10,3,1,1613.134286,H4_RESISTANCE,1604.14188,1629.265629,1538.486,2.613,0.0157,SL,-1.0,-1.101,0.401,False,9,2,2025-04-19 08:00:00+00:00,2025-04-19 17:00:00+00:00,-0.1037,9.0,False,8.6
2025-04-25 02:00:00+00:00,ETHUSD,SHORT,continuation,59,18,2,10,1,12,4,0,8,3,1,1770.992857,H4_RESISTANCE,1747.779687,1774.128125,1657.33,3.433,0.0151,SL,-1.0,-1.24,0.0,False,3,2,2025-04-25 03:00:00+00:00,2025-04-25 06:00:00+00:00,-0.0066,5.0,False,29.5
2025-04-28 15:00:00+00:00,ETHUSD,SHORT,continuation,64,18,5,2,5,15,4,3,8,3,1,1771.16,H4_RESISTANCE,1766.80656,1793.308658,1674.049216,3.5,0.015,SL,-1.0,-1.433,0.457,False,3,2,2025-04-28 16:00:00+00:00,2025-04-28 19:00:00+00:00,-0.0006,10.0,False,37.3
2025-05-03 08:00:00+00:00,ETHUSD,SHORT,continuation,63,20,2,2,5,15,4,3,8,3,1,1829.668,D1_RESISTANCE,1828.9506,1856.384859,1772.32375,2.064,0.015,BE,0.774,-0.765,1.717,True,45,5,2025-05-03 10:00:00+00:00,2025-05-05 07:00:00+00:00,0.0268,15.0,False,15.6
2025-05-05 12:00:00+00:00,ETHUSD,SHORT,continuation,64,18,5,10,3,9,4,3,8,3,1,1838.562,D1_RESISTANCE,1815.597822,1842.968643,1740.718,2.736,0.0151,BE,1.026,-0.656,2.324,True,33,5,2025-05-05 14:00:00+00:00,2025-05-06 23:00:00+00:00,0.0123,5.0,False,13.1
2025-05-14 00:00:00+00:00,ETHUSD,LONG,continuation,62,25,0,7,3,15,4,4,0,3,1,2681.297,H4_SUPPORT,2691.07706,2650.710904,2832.358606,3.5,0.015,SL,-1.0,-1.687,0.0,False,1,2,2025-05-14 01:00:00+00:00,2025-05-14 02:00:00+00:00,0.3666,18.0,False,48.6
2025-05-14 03:00:00+00:00,ETHUSD,LONG,continuation,67,25,5,7,3,15,4,4,0,3,1,2626.031667,H4_SUPPORT,2641.52636,2599.77135,2746.908889,2.524,0.0158,SL,-0.592,-1.29,1.107,False,4,3,2025-05-14 04:00:00+00:00,2025-05-14 08:00:00+00:00,0.3367,3.0,False,48.2
2025-05-25 01:00:00+00:00,ETHUSD,SHORT,continuation,61,8,5,7,5,15,4,3,10,3,1,2509.191429,H4_RESISTANCE,2500.70142,2538.211941,2369.414595,3.5,0.015,SL,-0.531,-1.428,1.005,False,20,3,2025-05-25 02:00:00+00:00,2025-05-25 22:00:00+00:00,0.1079,5.0,False,15.1
2025-05-30 15:00:00+00:00,ETHUSD,SHORT,continuation,58,4,5,10,3,15,4,5,8,3,1,2629.145,D1_RESISTANCE,2603.40642,2655.43645,2498.616,2.014,0.02,TP,1.259,0.0,2.462,True,9,5,2025-05-30 16:00:00+00:00,2025-05-31 01:00:00+00:00,0.1022,10.0,False,17.5
2025-06-01 10:00:00+00:00,ETHUSD,SHORT,continuation,60,8,5,7,5,15,4,4,8,3,1,2508.646875,H4_RESISTANCE,2498.5872,2536.066008,2367.411372,3.5,0.015,SL,-1.0,-1.313,0.801,False,5,2,2025-06-01 11:00:00+00:00,2025-06-01 16:00:00+00:00,0.0505,5.0,False,25.1
2025-06-02 05:00:00+00:00,ETHUSD,SHORT,continuation,59,8,5,7,5,15,4,3,8,3,1,2506.436,H4_RESISTANCE,2497.89582,2535.364257,2366.756289,3.5,0.015,SL,-1.0,-1.145,0.611,False,8,2,2025-06-02 06:00:00+00:00,2025-06-02 14:00:00+00:00,0.0472,5.0,False,26.8
2025-06-04 15:00:00+00:00,ETHUSD,LONG,continuation,65,25,5,7,3,12,4,5,0,3,1,2634.392,D1_SUPPORT,2662.59414,2608.04808,2853.50535,3.5,0.0205,SL,-1.0,-1.164,0.0,False,4,2,2025-06-04 16:00:00+00:00,2025-06-04 20:00:00+00:00,0.107,20.0,False,24.1
2025-06-05 13:00:00+00:00,ETHUSD,LONG,continuation,63,25,2,10,0,15,4,3,0,3,1,2569.293571,H4_SUPPORT,2575.63611,2537.001568,2710.857006,3.5,0.015,SL,-1.0,-1.792,0.695,False,5,2,2025-06-05 14:00:00+00:00,2025-06-05 19:00:00+00:00,0.0705,4.0,False,23.3
2025-06-08 00:00:00+00:00,ETHUSD,LONG,continuation,58,18,2,10,3,15,4,2,0,3,1,2509.614667,H4_SUPPORT,2512.47498,2474.787855,2627.916667,3.063,0.015,TP,1.914,-0.922,3.649,True,44,5,2025-06-08 01:00:00+00:00,2025-06-09 21:00:00+00:00,0.0363,5.0,False,16.4
