signal_time,symbol,side,playbook,score,macro_trend,momentum_rsi,momentum_ema,momentum_macd,sr_proximity,sr_quality,structural_events,ls_ratio,funding_rate,oi_behavior,nearest_level,nearest_label,entry,sl,tp,rr,sl_pct,outcome,R,mae_R,mfe_R,reached_half,bars_held,n_fills,fill_time,exit_time,ext_4h_ema200,ltf_exh,ltf_hard,adx
2025-02-04 22:00:00+00:00,ETHUSD,SHORT,continuation,78,25,5,7,5,15,4,3,10,3,1,2709.263333,D1_RESISTANCE,2689.35798,2736.355966,2587.125,2.175,0.0175,SL,-1.0,-1.213,0.0,False,1,2,2025-02-04 23:00:00+00:00,2025-02-05 00:00:00+00:00,-0.1717,8.0,False,40.4
2025-02-06 17:00:00+00:00,ETHUSD,SHORT,continuation,78,25,5,7,5,15,4,3,10,3,1,2707.815714,D1_RESISTANCE,2705.4,2745.981,2587.125,2.915,0.015,SL,-0.568,-1.2,1.235,False,16,3,2025-02-06 18:00:00+00:00,2025-02-07 10:00:00+00:00,-0.1541,3.0,False,36.2
2025-02-07 15:00:00+00:00,ETHUSD,SHORT,continuation,70,25,5,7,1,12,3,3,10,3,1,2738.896,D1_RESISTANCE,2727.17346,2768.081062,2587.125,3.424,0.015,TP,2.14,0.0,3.609,True,4,5,2025-02-07 16:00:00+00:00,2025-02-07 20:00:00+00:00,-0.1398,19.0,False,34.9
2025-02-08 01:00:00+00:00,ETHUSD,SHORT,continuation,66,25,5,7,3,5,4,3,10,3,1,2709.263333,D1_RESISTANCE,2635.65078,2736.355966,2388.836,2.451,0.0382,SL,-0.597,-1.587,1.148,False,116,3,2025-02-08 02:00:00+00:00,2025-02-12 22:00:00+00:00,-0.1659,3.0,False,34.8
2025-02-15 23:00:00+00:00,ETHUSD,SHORT,continuation,67,25,2,10,3,7,3,3,10,3,1,2738.896,D1_RESISTANCE,2698.42608,2766.28496,2544.403,2.27,0.0251,SL,-0.608,-1.128,0.895,False,34,3,2025-02-16 00:00:00+00:00,2025-02-17 10:00:00+00:00,-0.0931,0.0,False,15.2
2025-02-24 03:00:00+00:00,ETHUSD,SHORT,continuation,73,25,5,7,1,15,4,4,8,3,1,2738.896,D1_RESISTANCE,2723.51616,2766.28496,2606.1525,2.744,0.0157,TP,1.715,-0.287,5.226,True,18,5,2025-02-24 04:00:00+00:00,2025-02-24 22:00:00+00:00,-0.0547,3.0,False,20.7
2025-02-24 23:00:00+00:00,ETHUSD,SHORT,continuation,72,25,0,7,5,15,4,4,8,3,1,2531.128571,D1_RESISTANCE,2516.19182,2554.12436,2388.836,3.357,0.0151,TP,2.098,-0.215,5.344,True,7,5,2025-02-25 00:00:00+00:00,2025-02-25 07:00:00+00:00,-0.1224,10.0,False,19.7
2025-02-25 20:00:00+00:00,ETHUSD,SHORT,continuation,69,25,5,7,0,12,4,2,10,3,1,2531.128571,D1_RESISTANCE,2516.19182,2554.12436,2388.836,3.357,0.0151,TP,2.098,-0.159,3.854,True,16,5,2025-02-25 22:00:00+00:00,2025-02-26 14:00:00+00:00,-0.123,14.0,False,30.1
2025-02-26 15:00:00+00:00,ETHUSD,SHORT,continuation,75,25,5,7,5,12,3,4,10,3,1,2448.416,D1_RESISTANCE,2433.32694,2472.90016,2315.2,2.985,0.0163,TP,1.866,0.0,4.226,True,2,5,2025-02-26 16:00:00+00:00,2025-02-26 18:00:00+00:00,-0.1404,10.0,False,31.5
2025-05-04 19:00:00+00:00,ETHUSD,SHORT,continuation,66,20,2,10,3,15,4,0,8,3,1,1829.068,D1_RESISTANCE,1832.0568,1884.490825,1648.537712,3.5,0.0286,SL,-0.531,-1.425,1.527,False,79,3,2025-05-04 20:00:00+00:00,2025-05-08 03:00:00+00:00,0.0257,10.0,False,10.6
2025-05-15 00:00:00+00:00,ETHUSD,LONG,continuation,65,25,5,7,1,15,4,4,0,3,1,2624.469167,H4_SUPPORT,2627.0354,2587.629869,2746.908889,3.042,0.015,SL,-1.0,-1.432,0.0,False,1,2,2025-05-15 01:00:00+00:00,2025-05-15 02:00:00+00:00,0.3086,13.0,False,41.2
2025-06-16 19:00:00+00:00,ETHUSD,LONG,continuation,70,25,5,7,5,15,4,5,0,3,1,2629.145,D1_SUPPORT,2655.20894,2602.85355,2838.452805,3.5,0.0197,SL,-1.0,-2.12,0.313,False,2,2,2025-06-16 20:00:00+00:00,2025-06-16 22:00:00+00:00,0.0618,0.0,False,22.7
2025-07-03 15:00:00+00:00,ETHUSD,LONG,continuation,65,25,5,7,0,15,4,4,1,3,1,2561.688,D1_SUPPORT,2565.37896,2526.898276,2692.87,3.313,0.015,SL,-0.543,-1.124,0.993,False,21,3,2025-07-03 16:00:00+00:00,2025-07-04 13:00:00+00:00,0.0408,4.0,False,24.0
2025-07-06 22:00:00+00:00,ETHUSD,LONG,continuation,70,25,5,7,5,15,4,5,0,3,1,2561.688,D1_SUPPORT,2570.64528,2532.085601,2692.87,3.17,0.015,SL,-1.0,-1.063,0.517,False,15,2,2025-07-06 23:00:00+00:00,2025-07-07 14:00:00+00:00,0.0414,3.0,False,14.2
2025-07-08 11:00:00+00:00,ETHUSD,LONG,continuation,66,25,5,7,5,15,4,1,0,3,1,2561.688,D1_SUPPORT,2570.64528,2532.085601,2692.87,3.17,0.015,TP,1.981,-0.31,3.977,True,28,5,2025-07-08 14:00:00+00:00,2025-07-09 18:00:00+00:00,0.0355,0.0,False,20.6
2025-07-14 07:00:00+00:00,ETHUSD,LONG,continuation,67,25,5,7,5,12,3,5,1,3,1,3033.6325,D1_SUPPORT,3038.92996,2993.346011,3198.473783,3.5,0.015,SL,-0.531,-1.003,0.967,False,7,3,2025-07-14 08:00:00+00:00,2025-07-14 15:00:00+00:00,0.1706,3.0,False,54.5
2025-09-10 16:00:00+00:00,ETHUSD,LONG,continuation,66,25,5,7,3,15,4,3,0,3,1,4369.799167,H4_SUPPORT,4376.93858,4311.284501,4606.727855,3.5,0.015,SL,-1.0,-1.163,0.0,False,2,2,2025-09-10 17:00:00+00:00,2025-09-10 19:00:00+00:00,0.0288,0.0,False,14.1
2025-09-11 04:00:00+00:00,ETHUSD,LONG,continuation,67,25,5,7,5,15,4,2,0,3,1,4372.737692,H4_SUPPORT,4402.49736,4329.010315,4652.9125,3.408,0.0167,TP,2.13,-0.714,3.504,True,38,5,2025-09-11 05:00:00+00:00,2025-09-12 19:00:00+00:00,0.0341,0.0,False,17.7
2025-09-16 00:00:00+00:00,ETHUSD,LONG,continuation,68,25,3,10,5,15,4,2,0,3,1,4470.951818,H4_SUPPORT,4499.18601,4431.69822,4654.842222,2.306,0.015,SL,-1.0,-1.016,0.549,False,9,2,2025-09-16 04:00:00+00:00,2025-09-16 13:00:00+00:00,0.0387,3.0,False,26.0
2025-10-03 18:00:00+00:00,ETHUSD,LONG,continuation,67,25,5,7,1,15,4,5,1,3,1,4463.8725,H4_SUPPORT,4502.216229,4434.682985,4653.805,2.245,0.015,BE,0.842,-0.921,1.717,True,44,5,2025-10-03 20:00:00+00:00,2025-10-05 16:00:00+00:00,0.053,4.0,False,46.2
2025-10-09 01:00:00+00:00,ETHUSD,LONG,continuation,65,25,2,10,1,15,4,3,1,3,1,4438.18,D1_SUPPORT,4470.03202,4393.7982,4639.9225,2.229,0.0171,SL,-1.0,-1.968,0.0,False,6,2,2025-10-09 02:00:00+00:00,2025-10-09 08:00:00+00:00,0.0284,0.0,False,28.4
2025-10-17 09:00:00+00:00,ETHUSD,SHORT,continuation,66,12,5,7,5,15,4,4,10,3,1,3762.527143,H4_RESISTANCE,3731.80872,3800.152414,3492.605789,3.5,0.0183,SL,-1.0,-1.257,0.163,False,1,2,2025-10-17 10:00:00+00:00,2025-10-17 11:00:00+00:00,-0.1203,10.0,False,23.1
2025-10-30 12:00:00+00:00,ETHUSD,SHORT,continuation,67,12,5,7,5,15,4,5,10,3,1,3856.556,D1_RESISTANCE,3825.91656,3895.12156,3583.69906,3.5,0.0181,BE,0.656,-0.204,2.108,True,11,4,2025-10-30 13:00:00+00:00,2025-10-31 00:00:00+00:00,-0.0665,0.0,False,23.8
2025-11-29 17:00:00+00:00,ETHUSD,SHORT,continuation,73,18,5,10,5,15,4,4,8,3,1,2983.665714,H4_RESISTANCE,2975.91996,3020.558759,2874.522857,2.272,0.015,SL,-1.0,-1.291,0.014,False,18,2,2025-11-29 18:00:00+00:00,2025-11-30 12:00:00+00:00,-0.0947,17.0,False,23.2
2025-12-02 01:00:00+00:00,ETHUSD,SHORT,continuation,75,25,5,7,0,15,4,5,10,3,1,2795.097143,H4_RESISTANCE,2800.68018,2903.268086,2590.4825,2.049,0.0366,SL,-1.0,-1.066,0.18,False,12,2,2025-12-02 02:00:00+00:00,2025-12-02 14:00:00+00:00,-0.1357,4.0,False,27.9
2025-12-06 19:00:00+00:00,ETHUSD,SHORT,continuation,65,25,5,0,1,15,4,3,8,3,1,3063.834,D1_RESISTANCE,3047.1477,3093.0846,2886.36855,3.5,0.0151,BE,1.312,-1.903,3.04,True,19,5,2025-12-06 22:00:00+00:00,2025-12-07 17:00:00+00:00,-0.0505,12.0,False,22.2
2025-12-13 18:00:00+00:00,ETHUSD,SHORT,continuation,68,25,5,7,1,9,4,2,10,3,2,3168.707778,H4_RESISTANCE,3108.0036,3200.394856,2886.9775,2.392,0.0297,TP,1.495,-0.752,2.511,True,57,5,2025-12-13 19:00:00+00:00,2025-12-16 04:00:00+00:00,-0.0261,14.0,False,21.2
2025-12-16 09:00:00+00:00,ETHUSD,SHORT,continuation,68,25,5,7,0,9,4,3,10,3,2,2979.517,H4_RESISTANCE,2954.789312,2999.333875,2798.883344,3.5,0.0151,SL,-0.531,-1.709,1.527,False,29,3,2025-12-16 10:00:00+00:00,2025-12-17 15:00:00+00:00,-0.0756,4.0,False,26.4
2025-12-17 16:00:00+00:00,ETHUSD,SHORT,continuation,77,25,5,7,5,15,4,3,8,3,2,2884.782,D1_RESISTANCE,2869.674525,2912.93595,2718.259537,3.5,0.0151,BE,0.656,-0.123,1.818,True,19,4,2025-12-17 17:00:00+00:00,2025-12-18 12:00:00+00:00,-0.0904,16.0,False,33.7
2025-12-18 13:00:00+00:00,ETHUSD,SHORT,continuation,67,25,2,2,1,15,4,3,10,3,2,2990.084167,H4_RESISTANCE,2970.0282,3019.985009,2795.17937,3.5,0.0168,TP,2.187,-0.548,3.9,True,5,5,2025-12-18 14:00:00+00:00,2025-12-18 19:00:00+00:00,-0.0541,5.0,False,32.9
2025-12-18 20:00:00+00:00,ETHUSD,SHORT,continuation,80,25,5,7,5,15,4,4,10,3,2,2789.0675,H4_RESISTANCE,2786.82252,2828.624858,2640.514338,3.5,0.015,SL,-1.0,-1.23,0.0,False,1,2,2025-12-18 21:00:00+00:00,2025-12-18 22:00:00+00:00,-0.111,16.0,False,29.5
2025-12-18 23:00:00+00:00,ETHUSD,SHORT,continuation,72,25,5,7,3,9,4,4,10,3,2,2886.9775,D1_RESISTANCE,2869.674525,2912.93595,2718.259537,3.5,0.0151,SL,-1.0,-1.553,0.0,False,1,2,2025-12-19 03:00:00+00:00,2025-12-19 04:00:00+00:00,-0.0951,0.0,False,27.9
2025-12-19 13:00:00+00:00,ETHUSD,SHORT,continuation,67,25,3,2,1,15,4,4,8,3,2,2990.195714,H4_RESISTANCE,2967.46308,3020.097671,2789.0675,3.389,0.0177,SL,-1.0,-1.769,0.592,False,58,2,2025-12-19 14:00:00+00:00,2025-12-22 00:00:00+00:00,-0.0509,12.0,False,25.8
2025-12-24 13:00:00+00:00,ETHUSD,SHORT,continuation,66,25,5,7,0,9,4,3,8,3,2,2993.765625,H4_RESISTANCE,2949.68745,2994.1551,2794.050675,3.5,0.0151,SL,-0.531,-1.005,1.315,False,33,3,2025-12-24 17:00:00+00:00,2025-12-26 02:00:00+00:00,-0.0498,4.0,False,16.2
2025-12-27 19:00:00+00:00,ETHUSD,SHORT,continuation,66,25,2,10,0,9,4,3,8,3,2,2992.560556,H4_RESISTANCE,2949.68745,2994.1551,2794.050675,3.5,0.0151,SL,-1.0,-1.543,0.566,False,28,2,2025-12-27 22:00:00+00:00,2025-12-29 02:00:00+00:00,-0.0416,4.0,False,20.3
2025-12-31 23:00:00+00:00,ETHUSD,SHORT,continuation,65,18,2,10,1,15,4,2,8,3,2,2995.1985,H4_RESISTANCE,2977.58328,3025.150485,2811.098062,3.5,0.016,SL,-1.0,-1.207,0.097,False,27,2,2026-01-01 00:00:00+00:00,2026-01-02 03:00:00+00:00,-0.0215,8.0,False,16.9
2026-01-09 00:00:00+00:00,ETHUSD,SHORT,continuation,67,18,5,10,0,15,4,2,8,3,2,3133.656667,H4_RESISTANCE,3122.06166,3168.892585,2995.1985,2.709,0.015,SL,-0.581,-1.055,1.353,False,74,3,2026-01-09 01:00:00+00:00,2026-01-12 03:00:00+00:00,0.0127,9.0,False,32.4
2026-01-12 08:00:00+00:00,ETHUSD,SHORT,continuation,70,20,2,10,3,15,4,3,8,3,2,3135.210769,H4_RESISTANCE,3121.70094,3168.526454,2995.1985,2.702,0.015,SL,-0.581,-1.426,1.199,False,30,3,2026-01-12 09:00:00+00:00,2026-01-13 15:00:00+00:00,0.0106,10.0,False,17.6
2026-01-21 00:00:00+00:00,ETHUSD,SHORT,continuation,72,25,0,7,3,15,4,3,10,3,2,2995.1985,H4_RESISTANCE,2965.92,3025.150485,2789.0675,2.986,0.02,SL,-0.563,-1.028,1.079,False,14,3,2026-01-21 01:00:00+00:00,2026-01-21 15:00:00+00:00,-0.0591,10.0,False,33.0
2026-01-22 16:00:00+00:00,ETHUSD,SHORT,continuation,70,18,5,7,5,12,4,4,10,3,2,2995.522381,H4_RESISTANCE,2952.13248,3025.477605,2789.0675,2.223,0.0248,TP,1.39,-0.915,2.251,True,75,5,2026-01-22 17:00:00+00:00,2026-01-25 20:00:00+00:00,-0.059,15.0,False,37.1
2026-01-26 21:00:00+00:00,ETHUSD,SHORT,continuation,65,25,2,2,0,15,4,2,10,3,2,2940.861818,H4_RESISTANCE,2934.82794,2978.850359,2788.837778,3.316,0.015,SL,-1.0,-1.447,0.796,False,18,2,2026-01-26 22:00:00+00:00,2026-01-27 16:00:00+00:00,-0.0507,12.0,False,29.0
2026-02-17 13:00:00+00:00,ETHUSD,SHORT,continuation,68,25,2,0,3,15,4,4,10,3,2,1995.198571,H4_RESISTANCE,1994.51106,2024.428726,1931.06,2.121,0.015,BE,0.795,-0.533,1.767,True,2,5,2026-02-17 14:00:00+00:00,2026-02-17 16:00:00+00:00,-0.1751,8.0,False,14.5
2026-03-06 13:00:00+00:00,ETHUSD,SHORT,continuation,72,20,5,10,5,15,4,5,4,3,1,2027.221,H4_RESISTANCE,2023.91976,2054.278556,1961.572,2.054,0.015,TP,1.284,0.0,2.239,True,3,5,2026-03-06 14:00:00+00:00,2026-03-06 17:00:00+00:00,-0.0566,10.0,False,19.9
2026-03-20 02:00:00+00:00,ETHUSD,SHORT,continuation,65,20,5,7,1,15,4,4,4,3,2,2150.07375,H4_RESISTANCE,2148.72888,2180.959813,2084.23,2.001,0.015,TP,1.251,-0.872,2.418,True,44,5,2026-03-20 03:00:00+00:00,2026-03-21 23:00:00+00:00,0.0053,14.0,False,35.2
2026-03-22 20:00:00+00:00,ETHUSD,SHORT,continuation,69,18,5,7,5,15,4,2,8,3,2,2081.99,D1_RESISTANCE,2062.69716,2102.8099,1922.30257,3.5,0.0194,SL,-0.531,-3.387,0.989,False,13,3,2026-03-22 22:00:00+00:00,2026-03-23 11:00:00+00:00,-0.0341,5.0,False,33.0
2026-03-23 16:00:00+00:00,ETHUSD,SHORT,continuation,65,18,2,10,1,15,4,2,8,3,2,2154.308889,H4_RESISTANCE,2140.15176,2175.851978,2015.200997,3.5,0.0167,SL,-1.0,-1.081,0.0,False,2,2,2026-03-23 17:00:00+00:00,2026-03-23 19:00:00+00:00,0.0032,17.0,False,33.1
2026-03-24 04:00:00+00:00,ETHUSD,SHORT,continuation,65,20,2,10,5,15,4,0,4,3,2,2156.752,H4_RESISTANCE,2140.60266,2178.31952,2014.89,3.333,0.0176,SL,-0.542,-1.037,0.996,False,23,3,2026-03-24 06:00:00+00:00,2026-03-25 05:00:00+00:00,0.0031,13.0,False,27.1
2026-03-26 10:00:00+00:00,ETHUSD,SHORT,continuation,67,18,5,7,5,15,4,4,4,3,2,2084.7925,D1_RESISTANCE,2082.8073,2114.049409,2014.89,2.174,0.015,TP,1.359,-0.097,3.089,True,21,5,2026-03-26 13:00:00+00:00,2026-03-27 10:00:00+00:00,-0.0253,8.0,False,14.3
2026-03-28 19:00:00+00:00,ETHUSD,SHORT,continuation,76,25,2,10,1,15,4,4,10,3,2,2028.030667,H4_RESISTANCE,2024.60112,2054.970137,1918.309561,3.5,0.015,BE,1.312,-0.622,2.825,True,30,5,2026-03-28 20:00:00+00:00,2026-03-30 02:00:00+00:00,-0.0456,14.0,False,32.4
2026-04-04 19:00:00+00:00,ETHUSD,SHORT,continuation,70,25,3,10,1,15,4,3,4,3,2,2069.75,D1_RESISTANCE,2068.83942,2099.872011,1960.22535,3.5,0.015,SL,-0.531,-1.761,1.525,False,26,3,2026-04-04 21:00:00+00:00,2026-04-05 23:00:00+00:00,-0.0156,0.0,False,12.9
2026-04-26 20:00:00+00:00,ETHUSD,LONG,continuation,67,25,5,7,3,15,4,2,1,3,2,2349.09,H4_SUPPORT,2357.775,2322.408375,2481.558188,3.5,0.015,SL,-0.531,-1.088,1.317,False,8,3,2026-04-26 21:00:00+00:00,2026-04-27 05:00:00+00:00,0.0521,10.0,False,15.1
2026-05-06 10:00:00+00:00,ETHUSD,LONG,continuation,72,25,5,7,5,15,4,4,4,3,0,2405.828,D1_SUPPORT,2350.20054,2314.947532,2473.586068,3.5,0.015,SL,-1.0,-1.022,0.49,False,11,2,2026-05-06 14:00:00+00:00,2026-05-07 01:00:00+00:00,0.0587,18.0,False,28.9
2026-05-10 18:00:00+00:00,ETHUSD,LONG,continuation,69,25,5,7,5,15,4,2,1,3,2,2346.108889,H4_SUPPORT,2350.20054,2314.947532,2473.586068,3.5,0.015,SL,-0.531,-1.005,0.917,False,17,3,2026-05-10 20:00:00+00:00,2026-05-11 13:00:00+00:00,0.0315,10.0,False,12.2
2026-05-14 02:00:00+00:00,ETHUSD,SHORT,continuation,67,18,5,7,3,15,4,2,8,3,2,2272.544,D1_RESISTANCE,2256.854025,2290.87695,2162.903333,2.761,0.0151,SL,-1.0,-1.259,0.315,False,11,2,2026-05-14 04:00:00+00:00,2026-05-14 15:00:00+00:00,-0.0163,5.0,False,27.1
2026-05-16 12:00:00+00:00,ETHUSD,SHORT,continuation,69,25,0,7,3,12,4,5,8,3,2,2211.108333,D1_RESISTANCE,2180.853,2233.219416,2070.917222,2.099,0.024,TP,1.312,-0.33,2.346,True,149,5,2026-05-16 14:00:00+00:00,2026-05-22 19:00:00+00:00,-0.0462,10.0,False,34.9
2026-05-23 00:00:00+00:00,ETHUSD,SHORT,continuation,72,25,0,7,3,15,4,3,10,3,2,2066.452,D1_RESISTANCE,2068.75926,2125.808946,1915.764,2.682,0.0276,SL,-0.582,-1.371,1.042,False,19,3,2026-05-23 01:00:00+00:00,2026-05-23 20:00:00+00:00,-0.0758,15.0,False,28.9
2026-05-25 01:00:00+00:00,ETHUSD,SHORT,continuation,66,25,2,10,3,5,4,4,8,3,2,2152.536667,D1_RESISTANCE,2098.31826,2174.062034,1915.764,2.41,0.0361,TP,1.506,-0.576,2.75,True,205,5,2026-05-25 02:00:00+00:00,2026-06-02 15:00:00+00:00,-0.0557,3.0,False,25.0
